normalize, equalwidth, naivebayes, slice, TRUE, 313, 5, 0, 16, 0.98502994, 1.0, 76.190475, 0.0, 96.11978, 86.367165, 83.16412
normalize, equalwidth, naivebayes, slice, FALSE, 16, 0, 5, 313, 0.98502994, 0.9842767, 100.0, 23.809525, 98.31819, 86.367165, 83.16412
normalize, equalwidth, naivebayes, sofar, TRUE, 313, 5, 0, 16, 0.98502994, 1.0, 76.190475, 0.0, 96.11978, 86.367165, 83.16412
normalize, equalwidth, naivebayes, sofar, FALSE, 16, 0, 5, 313, 0.98502994, 0.9842767, 100.0, 23.809525, 0.98318195, 0.86367166, 83.16412
normalize, equalwidth, naivebayes, slice, TRUE, 312, 12, 0, 10, 0.96407187, 1.0, 45.454548, 0.0, 93.44167, 62.43746, 61.43054
normalize, equalwidth, naivebayes, slice, FALSE, 10, 0, 12, 312, 0.96407187, 0.962963, 100.0, 54.545456, 96.20777, 62.43746, 61.43054
normalize, equalwidth, naivebayes, sofar, TRUE, 312, 4, 0, 18, 0.98802394, 1.0, 81.818184, 0.0, 96.585365, 89.870384, 87.14351
normalize, equalwidth, naivebayes, sofar, FALSE, 18, 0, 4, 312, 0.98802394, 0.98734176, 100.0, 18.181818, 0.9862069, 0.8987038, 87.14351
normalize, equalwidth, naivebayes, slice, TRUE, 135, 14, 0, 1, 0.9066667, 1.0, 6.666667, 0.0, 64.3026, 12.494215, 34.003365
normalize, equalwidth, naivebayes, slice, FALSE, 1, 0, 14, 135, 0.9066667, 0.90604025, 100.0, 93.333336, 90.33433, 12.494215, 34.003365
normalize, equalwidth, naivebayes, sofar, TRUE, 135, 6, 0, 9, 0.96, 1.0, 60.000004, 0.0, 92.6045, 74.792244, 71.71573
normalize, equalwidth, naivebayes, sofar, FALSE, 9, 0, 6, 135, 0.96, 0.9574468, 100.0, 40.0, 0.95554084, 0.7479224, 71.71572
normalize, equalwidth, naivebayes, slice, TRUE, 33, 14, 0, 2, 0.71428573, 1.0, 12.5, 0.0, 68.29269, 22.147652, 38.128155
normalize, equalwidth, naivebayes, slice, FALSE, 2, 0, 14, 33, 0.71428573, 0.70212764, 100.0, 87.5, 70.10622, 22.147652, 38.128155
normalize, equalwidth, naivebayes, sofar, TRUE, 33, 11, 0, 5, 0.7755102, 1.0, 31.25, 0.0, 79.49791, 47.277935, 51.386406
normalize, equalwidth, naivebayes, sofar, FALSE, 5, 0, 11, 33, 0.7755102, 0.75, 100.0, 68.75, 0.7549669, 0.47277936, 51.386406
normalize, equalwidth, naivebayes, slice, TRUE, 310, 21, 0, 2, 0.9369369, 1.0, 8.695652, 0.0, 77.80548, 15.9958725, 35.438072
normalize, equalwidth, naivebayes, slice, FALSE, 2, 0, 21, 310, 0.9369369, 0.93655586, 100.0, 91.30435, 93.534225, 15.9958725, 35.438072
normalize, equalwidth, naivebayes, sofar, TRUE, 310, 1, 0, 22, 0.996997, 1.0, 95.652176, 0.0, 97.490654, 97.62382, 96.92562
normalize, equalwidth, naivebayes, sofar, FALSE, 22, 0, 1, 310, 0.996997, 0.99678457, 100.0, 4.347826, 0.9953963, 0.9762382, 96.92562
normalize, equalwidth, naivebayes, slice, TRUE, 134, 13, 1, 2, 0.9066667, 0.6666667, 13.333334, 0.7407407, 76.83616, 23.508772, 38.715164
normalize, equalwidth, naivebayes, slice, FALSE, 2, 1, 13, 134, 0.9066667, 0.91156465, 99.259254, 86.666664, 90.910904, 23.508772, 38.715164
normalize, equalwidth, naivebayes, sofar, TRUE, 135, 6, 0, 9, 0.96, 1.0, 60.000004, 0.0, 92.6045, 74.792244, 71.71573
normalize, equalwidth, naivebayes, sofar, FALSE, 9, 0, 6, 135, 0.96, 0.9574468, 100.0, 40.0, 0.95554084, 0.7479224, 71.71572
normalize, equalwidth, naivebayes, slice, TRUE, 310, 19, 0, 4, 0.9429429, 1.0, 17.391304, 0.0, 86.44184, 29.615477, 41.586834
normalize, equalwidth, naivebayes, slice, FALSE, 4, 0, 19, 310, 0.9429429, 0.94224924, 100.0, 82.608696, 94.118324, 29.615477, 41.586834
normalize, equalwidth, naivebayes, sofar, TRUE, 309, 2, 1, 21, 0.990991, 0.95454544, 91.30435, 0.32258064, 97.24268, 95.307335, 93.847015
normalize, equalwidth, naivebayes, sofar, FALSE, 21, 1, 2, 309, 0.990991, 0.99356914, 99.67742, 8.695652, 0.9922784, 0.9530734, 93.847015
normalize, equalwidth, naivebayes, slice, TRUE, 449, 46, 81, 57, 0.7993681, 0.41304347, 55.339806, 15.283018, 54.46563, 66.94743, 66.62259
normalize, equalwidth, naivebayes, slice, FALSE, 57, 81, 46, 449, 0.7993681, 0.9070707, 84.71698, 44.660194, 84.982056, 66.94743, 66.62259
normalize, equalwidth, naivebayes, sofar, TRUE, 527, 103, 3, 0, 0.83254343, 0.0, 0.0, 0.5660378, 38.455936, 1.9046586, 29.28819
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 3, 103, 527, 0.83254343, 0.8365079, 99.43397, 100.0, 0.8346537, 0.019046586, 29.28819
normalize, equalwidth, naivebayes, slice, TRUE, 310, 15, 0, 8, 0.954955, 1.0, 34.782608, 0.0, 91.94073, 51.569973, 53.88434
normalize, equalwidth, naivebayes, slice, FALSE, 8, 0, 15, 310, 0.954955, 0.95384616, 100.0, 65.21739, 95.29702, 51.569973, 53.88434
normalize, equalwidth, naivebayes, sofar, TRUE, 310, 4, 0, 19, 0.987988, 1.0, 82.608696, 0.0, 96.71979, 90.34435, 87.70249
normalize, equalwidth, naivebayes, sofar, FALSE, 19, 0, 4, 310, 0.987988, 0.9872612, 100.0, 17.391304, 0.9861443, 0.9034435, 87.70249
