normalize, equalwidth, naivebayes, slice, TRUE, 308, 26, 0, 0, 0.9221557, 0.0, 0.0, 0.0, 64.77987, 7.142029, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 26, 308, 0.9221557, 0.9221557, 100.0, 100.0, 92.08975, 7.142029, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 308, 26, 0, 0, 0.9221557, 0.0, 0.0, 0.0, 64.77987, 7.142029, 29.289324
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 0, 26, 308, 0.9221557, 0.9221557, 100.0, 100.0, 0.92089754, 0.07142029, 29.289324
normalize, equalwidth, naivebayes, slice, TRUE, 454, 40, 91, 48, 0.793049, 0.34532374, 54.545456, 16.697247, 48.114056, 65.92449, 65.75884
normalize, equalwidth, naivebayes, slice, FALSE, 48, 91, 40, 454, 0.793049, 0.91902834, 83.30276, 45.454548, 85.14037, 65.92449, 65.758835
normalize, equalwidth, naivebayes, sofar, TRUE, 545, 88, 0, 0, 0.86097944, 0.0, 0.0, 0.0, 63.23104, 2.2221768, 29.289324
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 0, 88, 545, 0.86097944, 0.86097944, 100.0, 100.0, 0.86041063, 0.022221768, 29.289324
normalize, equalwidth, naivebayes, slice, TRUE, 136, 10, 1, 3, 0.9266667, 0.75, 23.076923, 0.729927, 82.90259, 37.44837, 45.604717
normalize, equalwidth, naivebayes, slice, FALSE, 3, 1, 10, 136, 0.9266667, 0.9315069, 99.27007, 76.92308, 92.90804, 37.44837, 45.604717
normalize, equalwidth, naivebayes, sofar, TRUE, 121, 11, 16, 2, 0.82, 0.11111111, 15.384616, 11.678832, 19.570406, 26.204659, 39.600666
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 16, 11, 121, 0.82, 0.9166667, 88.32117, 84.61539, 0.86564296, 0.26204658, 39.600666
normalize, equalwidth, naivebayes, slice, TRUE, 134, 16, 0, 0, 0.8933333, 0.0, 0.0, 0.0, 63.981045, 11.106506, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 16, 134, 0.8933333, 0.8933333, 100.0, 100.0, 89.07381, 11.106506, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 115, 15, 19, 1, 0.7733333, 0.05, 6.25, 14.179105, 9.392713, 11.651469, 32.95483
normalize, equalwidth, naivebayes, sofar, FALSE, 1, 19, 15, 115, 0.7733333, 0.88461536, 85.82089, 93.75, 0.8252397, 0.11651469, 32.95483
normalize, equalwidth, naivebayes, slice, TRUE, 136, 9, 0, 5, 0.94, 1.0, 35.714287, 0.0, 88.069954, 52.529938, 54.543137
normalize, equalwidth, naivebayes, slice, FALSE, 5, 0, 9, 136, 0.94, 0.93793106, 100.0, 64.28571, 93.58483, 52.529938, 54.543137
normalize, equalwidth, naivebayes, sofar, TRUE, 115, 10, 21, 4, 0.79333335, 0.16, 28.57143, 15.441176, 26.62937, 42.711235, 48.325676
normalize, equalwidth, naivebayes, sofar, FALSE, 4, 21, 10, 115, 0.79333335, 0.92, 84.55882, 71.42857, 0.85198444, 0.42711234, 48.325676
normalize, equalwidth, naivebayes, slice, TRUE, 311, 19, 0, 3, 0.9429429, 1.0, 13.636364, 0.0, 83.43667, 23.990744, 38.931686
normalize, equalwidth, naivebayes, slice, FALSE, 3, 0, 19, 311, 0.9429429, 0.94242424, 100.0, 86.36364, 94.12706, 23.990744, 38.931686
normalize, equalwidth, naivebayes, sofar, TRUE, 282, 19, 29, 3, 0.8558559, 0.09375, 13.636364, 9.324759, 16.898903, 23.707441, 38.57676
normalize, equalwidth, naivebayes, sofar, FALSE, 3, 29, 19, 282, 0.8558559, 0.9368771, 90.67524, 86.36364, 0.8945356, 0.2370744, 38.57676
normalize, equalwidth, naivebayes, slice, TRUE, 403, 18, 137, 75, 0.7551343, 0.3537736, 80.645164, 25.37037, 48.181923, 77.520874, 77.43603
normalize, equalwidth, naivebayes, slice, FALSE, 75, 137, 18, 403, 0.7551343, 0.95724463, 74.62963, 19.354837, 84.4262, 77.520874, 77.43603
normalize, equalwidth, naivebayes, sofar, TRUE, 452, 42, 88, 51, 0.79462874, 0.36690646, 54.83871, 16.296295, 50.201565, 66.26423, 66.05069
normalize, equalwidth, naivebayes, sofar, FALSE, 51, 88, 42, 452, 0.79462874, 0.91497976, 83.703705, 45.16129, 0.8505681, 0.6626423, 66.05069
normalize, equalwidth, naivebayes, slice, TRUE, 135, 14, 0, 1, 0.9066667, 1.0, 6.666667, 0.0, 64.3026, 12.494215, 34.003365
normalize, equalwidth, naivebayes, slice, FALSE, 1, 0, 14, 135, 0.9066667, 0.90604025, 100.0, 93.333336, 90.33433, 12.494215, 34.003365
normalize, equalwidth, naivebayes, sofar, TRUE, 116, 5, 19, 10, 0.84, 0.3448276, 66.66667, 14.074074, 48.894062, 75.08091, 74.41495
normalize, equalwidth, naivebayes, sofar, FALSE, 10, 19, 5, 116, 0.84, 0.9586777, 85.92593, 33.333336, 0.89542365, 0.7508091, 74.41493
normalize, equalwidth, naivebayes, slice, TRUE, 429, 36, 110, 58, 0.7693523, 0.3452381, 61.702126, 20.408163, 47.660507, 69.51444, 69.31434
