normalize, equalwidth, naivebayes, slice, TRUE, 311, 20, 0, 3, 0.94011974, 1.0, 13.043478, 0.0, 83.325966, 23.068363, 38.51245
normalize, equalwidth, naivebayes, slice, FALSE, 3, 0, 20, 311, 0.94011974, 0.93957704, 100.0, 86.95652, 93.84439, 23.068363, 38.512455
normalize, equalwidth, naivebayes, sofar, TRUE, 311, 20, 0, 3, 0.94011974, 1.0, 13.043478, 0.0, 83.325966, 23.068363, 38.51245
normalize, equalwidth, naivebayes, sofar, FALSE, 3, 0, 20, 311, 0.94011974, 0.93957704, 100.0, 86.95652, 0.9384439, 0.23068364, 38.512455
normalize, equalwidth, naivebayes, slice, TRUE, 455, 39, 84, 55, 0.8056872, 0.39568347, 58.510635, 15.584415, 53.07223, 69.11552, 68.661194
normalize, equalwidth, naivebayes, slice, FALSE, 55, 84, 39, 455, 0.8056872, 0.92105263, 84.41559, 41.489365, 85.95161, 69.11552, 68.661194
normalize, equalwidth, naivebayes, sofar, TRUE, 539, 94, 0, 0, 0.8515008, 0.0, 0.0, 0.0, 62.973763, 2.0832932, 29.289324
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 0, 94, 539, 0.8515008, 0.8515008, 100.0, 100.0, 0.8509469, 0.020832932, 29.289324
normalize, equalwidth, naivebayes, slice, TRUE, 29, 11, 5, 4, 0.67346936, 0.44444445, 26.666668, 14.705883, 53.549694, 40.63047, 47.113132
normalize, equalwidth, naivebayes, slice, FALSE, 4, 5, 11, 29, 0.67346936, 0.725, 85.29411, 73.333336, 69.82853, 40.63047, 47.113132
normalize, equalwidth, naivebayes, sofar, TRUE, 34, 13, 0, 2, 0.7346939, 1.0, 13.333334, 0.0, 69.230774, 23.448277, 38.717415
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 0, 13, 34, 0.7346939, 0.7234042, 100.0, 86.666664, 0.7216981, 0.23448277, 38.717415
normalize, equalwidth, naivebayes, slice, TRUE, 32, 14, 0, 2, 0.7083333, 1.0, 12.5, 0.0, 68.0, 22.145329, 38.128155
normalize, equalwidth, naivebayes, slice, FALSE, 2, 0, 14, 32, 0.7083333, 0.6956522, 100.0, 87.5, 69.47637, 22.145329, 38.128155
normalize, equalwidth, naivebayes, sofar, TRUE, 30, 13, 2, 3, 0.6875, 0.6, 18.75, 6.25, 64.07767, 31.25, 42.377846
normalize, equalwidth, naivebayes, sofar, FALSE, 3, 2, 13, 30, 0.6875, 0.6976744, 93.75, 81.25, 0.6925498, 0.3125, 42.377846
normalize, equalwidth, naivebayes, slice, TRUE, 31, 11, 3, 4, 0.71428573, 0.5714286, 26.666668, 8.823529, 63.492065, 41.264557, 47.7715
normalize, equalwidth, naivebayes, slice, FALSE, 4, 3, 11, 31, 0.71428573, 0.7380952, 91.17647, 73.333336, 72.59953, 41.264557, 47.771496
normalize, equalwidth, naivebayes, sofar, TRUE, 32, 11, 2, 4, 0.7346939, 0.6666667, 26.666668, 5.882353, 69.902916, 41.55844, 47.978943
normalize, equalwidth, naivebayes, sofar, FALSE, 4, 2, 11, 32, 0.7346939, 0.74418604, 94.117645, 73.333336, 0.7394095, 0.41558442, 47.978943
normalize, equalwidth, naivebayes, slice, TRUE, 30, 9, 3, 6, 0.75, 0.6666667, 40.0, 9.090909, 70.588234, 55.555557, 57.089363
normalize, equalwidth, naivebayes, slice, FALSE, 6, 3, 9, 30, 0.75, 0.7692308, 90.909096, 60.000004, 75.94936, 55.555557, 57.089363
normalize, equalwidth, naivebayes, sofar, TRUE, 33, 10, 0, 5, 0.7916667, 1.0, 33.333336, 0.0, 80.338264, 49.62406, 52.85955
normalize, equalwidth, naivebayes, sofar, FALSE, 5, 0, 10, 33, 0.7916667, 0.76744187, 100.0, 66.66667, 0.77145493, 0.49624062, 52.859543
normalize, equalwidth, naivebayes, slice, TRUE, 134, 16, 0, 0, 0.8933333, 0.0, 0.0, 0.0, 63.981045, 11.106506, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 16, 134, 0.8933333, 0.8933333, 100.0, 100.0, 89.07381, 11.106506, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 131, 15, 3, 1, 0.88, 0.25, 6.25, 2.238806, 38.938053, 11.7488785, 33.68984
normalize, equalwidth, naivebayes, sofar, FALSE, 1, 3, 15, 131, 0.88, 0.89726025, 97.76119, 93.75, 0.88854635, 0.11748879, 33.68984
normalize, equalwidth, naivebayes, slice, TRUE, 33, 10, 0, 6, 0.79591835, 1.0, 37.5, 0.0, 81.67539, 54.098362, 55.805824
normalize, equalwidth, naivebayes, slice, FALSE, 6, 0, 10, 33, 0.79591835, 0.76744187, 100.0, 62.5, 77.367, 54.098362, 55.805824
normalize, equalwidth, naivebayes, sofar, TRUE, 32, 9, 1, 7, 0.79591835, 0.875, 43.75, 3.030303, 83.35878, 60.296093, 60.16757
normalize, equalwidth, naivebayes, sofar, FALSE, 7, 1, 9, 32, 0.79591835, 0.7804878, 96.969696, 56.25, 0.78812754, 0.60296094, 60.16757
