normalize, equalwidth, naivebayes, slice, TRUE, 312, 11, 0, 10, 0.966967, 1.0, 47.61905, 0.0, 93.57745, 64.44949, 62.96107
normalize, equalwidth, naivebayes, slice, FALSE, 10, 0, 11, 312, 0.966967, 0.9659443, 100.0, 52.380955, 96.50071, 64.44949, 62.96107
normalize, equalwidth, naivebayes, sofar, TRUE, 312, 11, 0, 10, 0.966967, 1.0, 47.61905, 0.0, 93.57745, 64.44949, 62.96107
normalize, equalwidth, naivebayes, sofar, FALSE, 10, 0, 11, 312, 0.966967, 0.9659443, 100.0, 52.380955, 0.9650071, 0.64449495, 62.96107
normalize, equalwidth, naivebayes, slice, TRUE, 457, 49, 75, 52, 0.8041074, 0.40944883, 51.48515, 14.097744, 54.260498, 64.38276, 64.2758
normalize, equalwidth, naivebayes, slice, FALSE, 52, 75, 49, 457, 0.8041074, 0.90316206, 85.90225, 48.51485, 85.07612, 64.38276, 64.2758
normalize, equalwidth, naivebayes, sofar, TRUE, 532, 101, 0, 0, 0.84044236, 0.0, 0.0, 0.0, 62.66902, 1.9417121, 29.289324
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 0, 101, 532, 0.84044236, 0.84044236, 100.0, 100.0, 0.83990586, 0.019417122, 29.289324
normalize, equalwidth, naivebayes, slice, TRUE, 455, 37, 81, 60, 0.8135861, 0.42553192, 61.855667, 15.111939, 55.879562, 71.56432, 70.98827
normalize, equalwidth, naivebayes, slice, FALSE, 60, 81, 37, 455, 0.8135861, 0.92479676, 84.88806, 38.14433, 86.563416, 71.56432, 70.98827
normalize, equalwidth, naivebayes, sofar, TRUE, 474, 46, 62, 51, 0.8293839, 0.45132744, 52.577316, 11.567164, 58.455593, 65.94648, 65.483986
normalize, equalwidth, naivebayes, sofar, FALSE, 51, 62, 46, 474, 0.8293839, 0.9115385, 88.43284, 47.42268, 0.8685227, 0.6594648, 65.483986
normalize, equalwidth, naivebayes, slice, TRUE, 136, 13, 0, 1, 0.91333336, 1.0, 7.1428576, 0.0, 64.47059, 13.326799, 34.340084
normalize, equalwidth, naivebayes, slice, FALSE, 1, 0, 13, 136, 0.91333336, 0.9127517, 100.0, 92.85714, 91.00101, 13.326799, 34.340084
normalize, equalwidth, naivebayes, sofar, TRUE, 117, 5, 19, 9, 0.84, 0.32142857, 64.28571, 13.970588, 46.494465, 73.58491, 72.882774
normalize, equalwidth, naivebayes, sofar, FALSE, 9, 19, 5, 117, 0.84, 0.9590164, 86.02941, 35.714287, 0.89557135, 0.7358491, 72.882774
normalize, equalwidth, naivebayes, slice, TRUE, 135, 10, 0, 5, 0.93333334, 1.0, 33.333336, 0.0, 87.77429, 49.90758, 52.85955
normalize, equalwidth, naivebayes, slice, FALSE, 5, 0, 10, 135, 0.93333334, 0.9310345, 100.0, 66.66667, 92.908936, 49.90758, 52.859543
normalize, equalwidth, naivebayes, sofar, TRUE, 118, 7, 17, 8, 0.84, 0.32, 53.333336, 12.592593, 46.34483, 66.24561, 65.82142
normalize, equalwidth, naivebayes, sofar, FALSE, 8, 17, 7, 118, 0.84, 0.944, 87.40741, 46.666668, 0.8889686, 0.66245615, 65.82142
normalize, equalwidth, naivebayes, slice, TRUE, 311, 17, 0, 6, 0.9491018, 1.0, 26.086956, 0.0, 89.95034, 41.351803, 47.735584
normalize, equalwidth, naivebayes, slice, FALSE, 6, 0, 17, 311, 0.9491018, 0.9481707, 100.0, 73.91304, 94.72187, 41.351803, 47.735584
normalize, equalwidth, naivebayes, sofar, TRUE, 282, 7, 29, 16, 0.89221555, 0.35555556, 69.565216, 9.324759, 50.847816, 78.72971, 77.49192
normalize, equalwidth, naivebayes, sofar, FALSE, 16, 29, 7, 282, 0.89221555, 0.9757785, 90.67524, 30.434782, 0.932128, 0.7872971, 77.49192
normalize, equalwidth, naivebayes, slice, TRUE, 311, 18, 0, 4, 0.9459459, 1.0, 18.181818, 0.0, 86.56819, 30.754017, 42.145805
normalize, equalwidth, naivebayes, slice, FALSE, 4, 0, 18, 311, 0.9459459, 0.9452888, 100.0, 81.818184, 94.420006, 30.754017, 42.145805
normalize, equalwidth, naivebayes, sofar, TRUE, 298, 4, 13, 18, 0.9489489, 0.58064514, 81.818184, 4.180064, 72.0456, 88.267235, 86.80812
normalize, equalwidth, naivebayes, sofar, FALSE, 18, 13, 4, 298, 0.9489489, 0.98675495, 95.81994, 18.181818, 0.96748275, 0.88267237, 86.80812
normalize, equalwidth, naivebayes, slice, TRUE, 140, 2, 0, 8, 0.9866667, 1.0, 80.0, 0.0, 93.22835, 88.6076, 85.857864
normalize, equalwidth, naivebayes, slice, FALSE, 8, 0, 2, 140, 0.9866667, 0.9859155, 100.0, 20.0, 98.301544, 88.6076, 85.857864
normalize, equalwidth, naivebayes, sofar, TRUE, 123, 1, 17, 9, 0.88, 0.34615386, 90.0, 12.142858, 49.686325, 88.915665, 88.87685
