normalize, equalwidth, naivebayes, slice, TRUE, 136, 14, 0, 0, 0.9066667, 0.0, 0.0, 0.0, 64.319244, 12.494258, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 14, 136, 0.9066667, 0.9066667, 100.0, 100.0, 90.39833, 12.494258, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 136, 14, 0, 0, 0.9066667, 0.0, 0.0, 0.0, 64.319244, 12.494258, 29.289324
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 0, 14, 136, 0.9066667, 0.9066667, 100.0, 100.0, 0.9039833, 0.12494258, 29.289324
normalize, equalwidth, naivebayes, slice, TRUE, 459, 49, 77, 48, 0.80094784, 0.384, 49.484535, 14.365671, 51.91182, 62.72366, 62.86387
normalize, equalwidth, naivebayes, slice, FALSE, 48, 77, 49, 459, 0.80094784, 0.9035433, 85.63432, 50.51546, 84.915794, 62.72366, 62.86387
normalize, equalwidth, naivebayes, sofar, TRUE, 535, 95, 1, 2, 0.8483412, 0.6666667, 2.0618556, 0.18656716, 74.6611, 4.0402513, 30.74715
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 1, 95, 535, 0.8483412, 0.8492063, 99.81343, 97.93814, 0.8487736, 0.040402513, 30.74715
normalize, equalwidth, naivebayes, slice, TRUE, 25, 15, 8, 1, 0.53061223, 0.11111111, 6.25, 24.242424, 18.374557, 11.547344, 31.528265
normalize, equalwidth, naivebayes, slice, FALSE, 1, 8, 15, 25, 0.53061223, 0.625, 75.757576, 93.75, 57.39514, 11.547344, 31.528265
normalize, equalwidth, naivebayes, sofar, TRUE, 27, 13, 6, 3, 0.6122449, 0.33333334, 18.75, 18.181818, 43.165466, 30.508474, 41.126656
normalize, equalwidth, naivebayes, sofar, FALSE, 3, 6, 13, 27, 0.6122449, 0.675, 81.818184, 81.25, 0.64209276, 0.30508474, 41.126656
normalize, equalwidth, naivebayes, slice, TRUE, 33, 11, 0, 4, 0.7708333, 1.0, 26.666668, 0.0, 77.69029, 41.838352, 48.145504
normalize, equalwidth, naivebayes, slice, FALSE, 4, 0, 11, 33, 0.7708333, 0.75, 100.0, 73.333336, 75.254234, 41.838352, 48.145504
normalize, equalwidth, naivebayes, sofar, TRUE, 30, 11, 3, 4, 0.7083333, 0.5714286, 26.666668, 9.090909, 63.255817, 41.237114, 47.748573
normalize, equalwidth, naivebayes, sofar, FALSE, 4, 3, 11, 30, 0.7083333, 0.73170733, 90.909096, 73.333336, 0.71983063, 0.41237113, 47.748573
normalize, equalwidth, naivebayes, slice, TRUE, 424, 27, 116, 66, 0.7740916, 0.36263737, 70.96774, 21.481482, 49.38988, 74.55243, 74.46252
normalize, equalwidth, naivebayes, slice, FALSE, 66, 116, 27, 424, 0.7740916, 0.94013304, 78.51852, 29.032257, 84.90708, 74.55243, 74.46252
normalize, equalwidth, naivebayes, sofar, TRUE, 466, 43, 74, 50, 0.8151659, 0.4032258, 53.763443, 13.703704, 53.955704, 66.251526, 65.90006
normalize, equalwidth, naivebayes, sofar, FALSE, 50, 74, 43, 466, 0.8151659, 0.9155206, 86.296295, 46.23656, 0.8624337, 0.6625153, 65.90006
normalize, equalwidth, naivebayes, slice, TRUE, 309, 24, 0, 1, 0.92814374, 1.0, 4.0, 0.0, 64.92147, 7.6913505, 32.11775
normalize, equalwidth, naivebayes, slice, FALSE, 1, 0, 24, 309, 0.92814374, 0.9279279, 100.0, 96.0, 92.66488, 7.6913505, 32.11775
normalize, equalwidth, naivebayes, sofar, TRUE, 238, 17, 71, 8, 0.73652697, 0.101265825, 32.0, 22.977346, 17.80512, 45.214912, 49.245895
normalize, equalwidth, naivebayes, sofar, FALSE, 8, 71, 17, 238, 0.73652697, 0.93333334, 77.02265, 68.0, 0.82333255, 0.45214912, 49.245895
normalize, equalwidth, naivebayes, slice, TRUE, 421, 33, 120, 59, 0.75829387, 0.32960895, 64.13044, 22.181147, 45.94904, 70.314644, 70.17863
normalize, equalwidth, naivebayes, slice, FALSE, 59, 120, 33, 421, 0.75829387, 0.9273128, 77.818855, 35.869564, 83.43294, 70.314644, 70.17863
normalize, equalwidth, naivebayes, sofar, TRUE, 430, 34, 111, 58, 0.7709321, 0.34319526, 63.04348, 20.51756, 47.49551, 70.31492, 70.11058
normalize, equalwidth, naivebayes, sofar, FALSE, 58, 111, 34, 430, 0.7709321, 0.92672414, 79.482445, 36.95652, 0.8416797, 0.7031492, 70.11058
normalize, equalwidth, naivebayes, slice, TRUE, 311, 16, 0, 7, 0.9520958, 1.0, 30.434782, 0.0, 91.06157, 46.63168, 50.809963
normalize, equalwidth, naivebayes, slice, FALSE, 7, 0, 16, 311, 0.9520958, 0.9510703, 100.0, 69.565216, 95.01611, 46.63168, 50.809963
