prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 14, 28, 19, 80.2, 40.4, 57.6, 15.6, 47.5, 24.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 145, 13, 34, 20, 77.8, 37.0, 60.6, 19.0, 46.0, 28.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 149, 17, 30, 16, 77.8, 34.8, 48.5, 16.8, 40.5, 24.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 147, 19, 32, 14, 75.9, 30.4, 42.4, 17.9, 35.4, 25.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 15, 26, 18, 80.7, 40.9, 54.5, 14.5, 46.8, 22.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 156, 10, 23, 23, 84.4, 50.0, 69.7, 12.8, 58.2, 21.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 146, 20, 33, 13, 75.0, 28.3, 39.4, 18.4, 32.9, 25.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 18, 26, 15, 79.2, 36.6, 45.5, 14.5, 40.5, 22.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 148, 16, 31, 17, 77.8, 35.4, 51.5, 17.3, 42.0, 25.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 14, 28, 19, 80.2, 40.4, 57.6, 15.6, 47.5, 24.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 145, 14, 34, 19, 77.4, 35.8, 57.6, 19.0, 44.2, 28.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 15, 28, 18, 79.7, 39.1, 54.5, 15.6, 45.6, 24.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 144, 14, 35, 19, 76.9, 35.2, 57.6, 19.6, 43.7, 29.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 144, 18, 35, 15, 75.0, 30.0, 45.5, 19.6, 36.1, 27.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 148, 16, 31, 17, 77.8, 35.4, 51.5, 17.3, 42.0, 25.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 13, 25, 20, 82.1, 44.4, 60.6, 14.0, 51.3, 22.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 147, 15, 32, 18, 77.8, 36.0, 54.5, 17.9, 43.4, 26.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 150, 15, 29, 18, 79.2, 38.3, 54.5, 16.2, 45.0, 25.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 19, 27, 14, 78.3, 34.1, 42.4, 15.1, 37.8, 22.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 145, 18, 34, 15, 75.5, 30.6, 45.5, 19.0, 36.6, 26.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 14, 28, 19, 80.2, 40.4, 57.6, 15.6, 47.5, 24.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 15, 25, 18, 81.1, 41.9, 54.5, 14.0, 47.4, 22.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 149, 16, 30, 17, 78.3, 36.2, 51.5, 16.8, 42.5, 25.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 156, 14, 23, 19, 82.5, 45.2, 57.6, 12.8, 50.7, 21.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 147, 16, 32, 17, 77.4, 34.7, 51.5, 17.9, 41.5, 26.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 142, 19, 37, 14, 73.6, 27.5, 42.4, 20.7, 33.3, 27.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 17, 28, 16, 78.8, 36.4, 48.5, 15.6, 41.6, 23.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 146, 15, 33, 18, 77.4, 35.3, 54.5, 18.4, 42.9, 27.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 16, 28, 17, 79.2, 37.8, 51.5, 15.6, 43.6, 24.0
