prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 6, 5, 5, 79.2, 50.0, 45.5, 11.9, 47.6, 18.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 2, 3, 9, 90.6, 75.0, 81.8, 7.1, 78.3, 13.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 1, 3, 10, 92.5, 76.9, 90.9, 7.1, 83.3, 13.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 4, 6, 7, 81.1, 53.8, 63.6, 14.3, 58.3, 23.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 4, 5, 7, 83.0, 58.3, 63.6, 11.9, 60.9, 20.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 5, 6, 6, 79.2, 50.0, 54.5, 14.3, 52.2, 22.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 3, 5, 8, 84.9, 61.5, 72.7, 11.9, 66.7, 20.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 5, 6, 6, 79.2, 50.0, 54.5, 14.3, 52.2, 22.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 3, 3, 8, 88.7, 72.7, 72.7, 7.1, 72.7, 13.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 4, 4, 7, 84.9, 63.6, 63.6, 9.5, 63.6, 16.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 26, 5, 16, 6, 60.4, 27.3, 54.5, 38.1, 36.4, 44.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 41, 5, 1, 6, 88.7, 85.7, 54.5, 2.4, 66.7, 4.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 4, 6, 7, 81.1, 53.8, 63.6, 14.3, 58.3, 23.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 4, 3, 7, 86.8, 70.0, 63.6, 7.1, 66.7, 12.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 40, 6, 2, 5, 84.9, 71.4, 45.5, 4.8, 55.6, 8.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 5, 7, 6, 77.4, 46.2, 54.5, 16.7, 50.0, 25.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 7, 6, 4, 75.5, 40.0, 36.4, 14.3, 38.1, 20.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 4, 4, 7, 84.9, 63.6, 63.6, 9.5, 63.6, 16.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 4, 3, 7, 86.8, 70.0, 63.6, 7.1, 66.7, 12.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 4, 9, 7, 75.5, 43.8, 63.6, 21.4, 51.9, 32.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 7, 9, 4, 69.8, 30.8, 36.4, 21.4, 33.3, 27.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 4, 8, 7, 77.4, 46.7, 63.6, 19.0, 53.8, 29.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 5, 8, 6, 75.5, 42.9, 54.5, 19.0, 48.0, 28.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 4, 3, 7, 86.8, 70.0, 63.6, 7.1, 66.7, 12.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 4, 7, 7, 79.2, 50.0, 63.6, 16.7, 56.0, 26.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 28, 3, 14, 8, 67.9, 36.4, 72.7, 33.3, 48.5, 45.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 5, 4, 6, 83.0, 60.0, 54.5, 9.5, 57.1, 16.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 5, 6, 6, 79.2, 50.0, 54.5, 14.3, 52.2, 22.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 6, 5, 5, 79.2, 50.0, 45.5, 11.9, 47.6, 18.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 8, 5, 3, 75.5, 37.5, 27.3, 11.9, 31.6, 16.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 1, 4, 10, 90.6, 71.4, 90.9, 9.5, 80.0, 17.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 29, 4, 13, 7, 67.9, 35.0, 63.6, 31.0, 45.2, 41.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 3, 3, 8, 88.7, 72.7, 72.7, 7.1, 72.7, 13.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 7, 5, 4, 77.4, 44.4, 36.4, 11.9, 40.0, 17.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 3, 6, 8, 83.0, 57.1, 72.7, 14.3, 64.0, 23.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 5, 5, 6, 81.1, 54.5, 54.5, 11.9, 54.5, 19.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 1, 6, 10, 86.8, 62.5, 90.9, 14.3, 74.1, 24.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 5, 6, 6, 79.2, 50.0, 54.5, 14.3, 52.2, 22.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 6, 3, 5, 83.0, 62.5, 45.5, 7.1, 52.6, 12.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 4, 4, 7, 84.9, 63.6, 63.6, 9.5, 63.6, 16.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 41, 3, 1, 8, 92.5, 88.9, 72.7, 2.4, 80.0, 4.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 4, 5, 7, 83.0, 58.3, 63.6, 11.9, 60.9, 20.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 5, 5, 6, 81.1, 54.5, 54.5, 11.9, 54.5, 19.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 7, 8, 4, 71.7, 33.3, 36.4, 19.0, 34.8, 25.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 4, 6, 7, 81.1, 53.8, 63.6, 14.3, 58.3, 23.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 4, 4, 7, 84.9, 63.6, 63.6, 9.5, 63.6, 16.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 4, 4, 7, 84.9, 63.6, 63.6, 9.5, 63.6, 16.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 5, 4, 6, 83.0, 60.0, 54.5, 9.5, 57.1, 16.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 6, 3, 5, 83.0, 62.5, 45.5, 7.1, 52.6, 12.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 3, 4, 8, 86.8, 66.7, 72.7, 9.5, 69.6, 16.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 4, 4, 7, 84.9, 63.6, 63.6, 9.5, 63.6, 16.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 28, 7, 14, 4, 60.4, 22.2, 36.4, 33.3, 27.6, 34.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 6, 5, 5, 79.2, 50.0, 45.5, 11.9, 47.6, 18.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 4, 4, 7, 84.9, 63.6, 63.6, 9.5, 63.6, 16.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 4, 4, 7, 84.9, 63.6, 63.6, 9.5, 63.6, 16.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 4, 3, 7, 86.8, 70.0, 63.6, 7.1, 66.7, 12.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 4, 3, 7, 86.8, 70.0, 63.6, 7.1, 66.7, 12.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 5, 5, 6, 81.1, 54.5, 54.5, 11.9, 54.5, 19.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 4, 3, 7, 86.8, 70.0, 63.6, 7.1, 66.7, 12.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 31, 8, 11, 3, 64.2, 21.4, 27.3, 26.2, 24.0, 26.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 3, 3, 8, 88.7, 72.7, 72.7, 7.1, 72.7, 13.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 4, 6, 7, 81.1, 53.8, 63.6, 14.3, 58.3, 23.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 6, 5, 5, 79.2, 50.0, 45.5, 11.9, 47.6, 18.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 40, 3, 2, 8, 90.6, 80.0, 72.7, 4.8, 76.2, 8.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 7, 3, 4, 81.1, 57.1, 36.4, 7.1, 44.4, 11.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 3, 4, 8, 86.8, 66.7, 72.7, 9.5, 69.6, 16.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 5, 4, 6, 83.0, 60.0, 54.5, 9.5, 57.1, 16.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 6, 6, 5, 77.4, 45.5, 45.5, 14.3, 45.5, 21.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 1, 8, 10, 83.0, 55.6, 90.9, 19.0, 69.0, 31.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 27, 3, 15, 8, 66.0, 34.8, 72.7, 35.7, 47.1, 47.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 28, 5, 14, 6, 64.2, 30.0, 54.5, 33.3, 38.7, 41.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 7, 6, 4, 75.5, 40.0, 36.4, 14.3, 38.1, 20.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 2, 5, 9, 86.8, 64.3, 81.8, 11.9, 72.0, 20.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 6, 8, 5, 73.6, 38.5, 45.5, 19.0, 41.7, 26.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 5, 6, 6, 79.2, 50.0, 54.5, 14.3, 52.2, 22.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 4, 6, 7, 81.1, 53.8, 63.6, 14.3, 58.3, 23.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 7, 5, 4, 77.4, 44.4, 36.4, 11.9, 40.0, 17.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 4, 5, 7, 83.0, 58.3, 63.6, 11.9, 60.9, 20.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 29, 7, 13, 4, 62.3, 23.5, 36.4, 31.0, 28.6, 33.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 5, 5, 6, 81.1, 54.5, 54.5, 11.9, 54.5, 19.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 3, 5, 8, 84.9, 61.5, 72.7, 11.9, 66.7, 20.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 6, 4, 5, 81.1, 55.6, 45.5, 9.5, 50.0, 15.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 5, 4, 6, 83.0, 60.0, 54.5, 9.5, 57.1, 16.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 4, 5, 7, 83.0, 58.3, 63.6, 11.9, 60.9, 20.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 4, 7, 7, 79.2, 50.0, 63.6, 16.7, 56.0, 26.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 41, 4, 1, 7, 90.6, 87.5, 63.6, 2.4, 73.7, 4.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 40, 3, 2, 8, 90.6, 80.0, 72.7, 4.8, 76.2, 8.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 4, 4, 7, 84.9, 63.6, 63.6, 9.5, 63.6, 16.6
