prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 139, 12, 40, 21, 75.5, 34.4, 63.6, 22.3, 44.7, 33.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 140, 13, 39, 20, 75.5, 33.9, 60.6, 21.8, 43.5, 32.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 146, 12, 33, 21, 78.8, 38.9, 63.6, 18.4, 48.3, 28.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 141, 14, 38, 19, 75.5, 33.3, 57.6, 21.2, 42.2, 31.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 142, 11, 37, 22, 77.4, 37.3, 66.7, 20.7, 47.8, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 144, 13, 35, 20, 77.4, 36.4, 60.6, 19.6, 45.5, 29.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 133, 17, 46, 16, 70.3, 25.8, 48.5, 25.7, 33.7, 33.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 140, 13, 39, 20, 75.5, 33.9, 60.6, 21.8, 43.5, 32.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 139, 13, 40, 20, 75.0, 33.3, 60.6, 22.3, 43.0, 32.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 142, 12, 37, 21, 76.9, 36.2, 63.6, 20.7, 46.2, 31.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 142, 15, 37, 18, 75.5, 32.7, 54.5, 20.7, 40.9, 30.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 141, 15, 38, 18, 75.0, 32.1, 54.5, 21.2, 40.4, 30.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 143, 16, 36, 17, 75.5, 32.1, 51.5, 20.1, 39.5, 28.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 146, 9, 33, 24, 80.2, 42.1, 72.7, 18.4, 53.3, 29.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 142, 15, 37, 18, 75.5, 32.7, 54.5, 20.7, 40.9, 30.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 144, 14, 35, 19, 76.9, 35.2, 57.6, 19.6, 43.7, 29.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 149, 11, 30, 22, 80.7, 42.3, 66.7, 16.8, 51.8, 26.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 149, 14, 30, 19, 79.2, 38.8, 57.6, 16.8, 46.3, 26.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 144, 12, 35, 21, 77.8, 37.5, 63.6, 19.6, 47.2, 29.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 139, 15, 40, 18, 74.1, 31.0, 54.5, 22.3, 39.6, 31.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 146, 14, 33, 19, 77.8, 36.5, 57.6, 18.4, 44.7, 27.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 141, 14, 38, 19, 75.5, 33.3, 57.6, 21.2, 42.2, 31.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 146, 11, 33, 22, 79.2, 40.0, 66.7, 18.4, 50.0, 28.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 142, 13, 37, 20, 76.4, 35.1, 60.6, 20.7, 44.4, 30.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 142, 14, 37, 19, 75.9, 33.9, 57.6, 20.7, 42.7, 30.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 139, 15, 40, 18, 74.1, 31.0, 54.5, 22.3, 39.6, 31.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 140, 14, 39, 19, 75.0, 32.8, 57.6, 21.8, 41.8, 31.6
