prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 5, 22, 3, 75.9, 12.0, 37.5, 21.2, 18.2, 27.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 85, 4, 19, 4, 79.5, 17.4, 50.0, 18.3, 25.8, 26.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 6, 22, 2, 75.0, 8.3, 25.0, 21.2, 12.5, 22.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 4, 21, 4, 77.7, 16.0, 50.0, 20.2, 24.2, 28.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 4, 26, 4, 73.2, 13.3, 50.0, 25.0, 21.1, 33.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 4, 24, 4, 75.0, 14.3, 50.0, 23.1, 22.2, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 3, 21, 5, 78.6, 19.2, 62.5, 20.2, 29.4, 30.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 5, 21, 3, 76.8, 12.5, 37.5, 20.2, 18.8, 26.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 5, 25, 3, 73.2, 10.7, 37.5, 24.0, 16.7, 29.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 2, 21, 6, 79.5, 22.2, 75.0, 20.2, 34.3, 31.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 3, 22, 5, 77.7, 18.5, 62.5, 21.2, 28.6, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 4, 21, 4, 77.7, 16.0, 50.0, 20.2, 24.2, 28.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 84, 3, 20, 5, 79.5, 20.0, 62.5, 19.2, 30.3, 29.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 85, 4, 19, 4, 79.5, 17.4, 50.0, 18.3, 25.8, 26.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 4, 21, 4, 77.7, 16.0, 50.0, 20.2, 24.2, 28.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 6, 24, 2, 73.2, 7.7, 25.0, 23.1, 11.8, 24.0
