prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 3, 22, 5, 77.7, 18.5, 62.5, 21.2, 28.6, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 84, 4, 20, 4, 78.6, 16.7, 50.0, 19.2, 25.0, 27.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 6, 22, 2, 75.0, 8.3, 25.0, 21.2, 12.5, 22.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 4, 22, 4, 76.8, 15.4, 50.0, 21.2, 23.5, 29.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 3, 23, 5, 76.8, 17.9, 62.5, 22.1, 27.8, 32.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 4, 25, 4, 74.1, 13.8, 50.0, 24.0, 21.6, 32.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 87, 4, 17, 4, 81.3, 19.0, 50.0, 16.3, 27.6, 24.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 4, 24, 4, 75.0, 14.3, 50.0, 23.1, 22.2, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 87, 2, 17, 6, 83.0, 26.1, 75.0, 16.3, 38.7, 26.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 5, 25, 3, 73.2, 10.7, 37.5, 24.0, 16.7, 29.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 6, 22, 2, 75.0, 8.3, 25.0, 21.2, 12.5, 22.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 7, 25, 1, 71.4, 3.8, 12.5, 24.0, 5.9, 16.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 7, 21, 1, 75.0, 4.5, 12.5, 20.2, 6.7, 15.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 4, 21, 4, 77.7, 16.0, 50.0, 20.2, 24.2, 28.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 4, 22, 4, 76.8, 15.4, 50.0, 21.2, 23.5, 29.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 88, 7, 16, 1, 79.5, 5.9, 12.5, 15.4, 8.0, 13.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 86, 3, 18, 5, 81.3, 21.7, 62.5, 17.3, 32.3, 27.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 87, 4, 17, 4, 81.3, 19.0, 50.0, 16.3, 27.6, 24.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 4, 21, 4, 77.7, 16.0, 50.0, 20.2, 24.2, 28.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 4, 22, 4, 76.8, 15.4, 50.0, 21.2, 23.5, 29.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 87, 4, 17, 4, 81.3, 19.0, 50.0, 16.3, 27.6, 24.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 4, 22, 4, 76.8, 15.4, 50.0, 21.2, 23.5, 29.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 4, 21, 4, 77.7, 16.0, 50.0, 20.2, 24.2, 28.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 6, 21, 2, 75.9, 8.7, 25.0, 20.2, 12.9, 22.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 2, 22, 6, 78.6, 21.4, 75.0, 21.2, 33.3, 33.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 87, 4, 17, 4, 81.3, 19.0, 50.0, 16.3, 27.6, 24.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 3, 22, 5, 77.7, 18.5, 62.5, 21.2, 28.6, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 4, 21, 4, 77.7, 16.0, 50.0, 20.2, 24.2, 28.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 86, 3, 18, 5, 81.3, 21.7, 62.5, 17.3, 32.3, 27.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 84, 4, 20, 4, 78.6, 16.7, 50.0, 19.2, 25.0, 27.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 4, 23, 4, 75.9, 14.8, 50.0, 22.1, 22.9, 30.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 3, 24, 5, 75.9, 17.2, 62.5, 23.1, 27.0, 33.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 6, 23, 2, 74.1, 8.0, 25.0, 22.1, 12.1, 23.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 7, 25, 1, 71.4, 3.8, 12.5, 24.0, 5.9, 16.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 6, 22, 2, 75.0, 8.3, 25.0, 21.2, 12.5, 22.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 6, 24, 2, 73.2, 7.7, 25.0, 23.1, 11.8, 24.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 6, 22, 2, 75.0, 8.3, 25.0, 21.2, 12.5, 22.9
