prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 4, 7, 7, 79.2, 50.0, 63.6, 16.7, 56.0, 26.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 15, 4, 27, 7, 41.5, 20.6, 63.6, 64.3, 31.1, 64.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 2, 8, 9, 81.1, 52.9, 81.8, 19.0, 64.3, 30.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 4, 4, 7, 84.9, 63.6, 63.6, 9.5, 63.6, 16.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 31, 6, 11, 5, 67.9, 31.3, 45.5, 26.2, 37.0, 33.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 2, 3, 9, 90.6, 75.0, 81.8, 7.1, 78.3, 13.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 21, 3, 21, 8, 54.7, 27.6, 72.7, 50.0, 40.0, 59.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 30, 3, 12, 8, 71.7, 40.0, 72.7, 28.6, 51.6, 41.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 4, 9, 7, 75.5, 43.8, 63.6, 21.4, 51.9, 32.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 7, 9, 4, 69.8, 30.8, 36.4, 21.4, 33.3, 27.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 32, 4, 10, 7, 73.6, 41.2, 63.6, 23.8, 50.0, 34.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 5, 8, 6, 75.5, 42.9, 54.5, 19.0, 48.0, 28.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 5, 9, 6, 73.6, 40.0, 54.5, 21.4, 46.2, 30.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 32, 3, 10, 8, 75.5, 44.4, 72.7, 23.8, 55.2, 35.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 2, 6, 9, 84.9, 60.0, 81.8, 14.3, 69.2, 24.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 4, 7, 7, 79.2, 50.0, 63.6, 16.7, 56.0, 26.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 30, 6, 12, 5, 66.0, 29.4, 45.5, 28.6, 35.7, 35.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 6, 9, 5, 71.7, 35.7, 45.5, 21.4, 40.0, 29.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 20, 5, 22, 6, 49.1, 21.4, 54.5, 52.4, 30.8, 53.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 31, 5, 11, 6, 69.8, 35.3, 54.5, 26.2, 42.9, 35.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 6, 6, 5, 77.4, 45.5, 45.5, 14.3, 45.5, 21.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 5, 5, 6, 81.1, 54.5, 54.5, 11.9, 54.5, 19.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 4, 9, 7, 75.5, 43.8, 63.6, 21.4, 51.9, 32.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 6, 7, 5, 75.5, 41.7, 45.5, 16.7, 43.5, 24.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 5, 8, 6, 75.5, 42.9, 54.5, 19.0, 48.0, 28.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 5, 6, 6, 79.2, 50.0, 54.5, 14.3, 52.2, 22.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 5, 7, 6, 77.4, 46.2, 54.5, 16.7, 50.0, 25.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 4, 9, 7, 75.5, 43.8, 63.6, 21.4, 51.9, 32.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 2, 4, 9, 88.7, 69.2, 81.8, 9.5, 75.0, 17.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 31, 5, 11, 6, 69.8, 35.3, 54.5, 26.2, 42.9, 35.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 5, 9, 6, 73.6, 40.0, 54.5, 21.4, 46.2, 30.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 27, 3, 15, 8, 66.0, 34.8, 72.7, 35.7, 47.1, 47.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 3, 4, 8, 86.8, 66.7, 72.7, 9.5, 69.6, 16.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 3, 6, 8, 83.0, 57.1, 72.7, 14.3, 64.0, 23.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 2, 7, 9, 83.0, 56.3, 81.8, 16.7, 66.7, 27.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 7, 8, 4, 71.7, 33.3, 36.4, 19.0, 34.8, 25.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 5, 5, 6, 81.1, 54.5, 54.5, 11.9, 54.5, 19.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 15, 5, 27, 6, 39.6, 18.2, 54.5, 64.3, 27.3, 59.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 32, 2, 10, 9, 77.4, 47.4, 81.8, 23.8, 60.0, 36.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 32, 3, 10, 8, 75.5, 44.4, 72.7, 23.8, 55.2, 35.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 4, 5, 7, 83.0, 58.3, 63.6, 11.9, 60.9, 20.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 4, 4, 7, 84.9, 63.6, 63.6, 9.5, 63.6, 16.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 5, 6, 6, 79.2, 50.0, 54.5, 14.3, 52.2, 22.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 3, 8, 8, 79.2, 50.0, 72.7, 19.0, 59.3, 30.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 4, 5, 7, 83.0, 58.3, 63.6, 11.9, 60.9, 20.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 3, 3, 8, 88.7, 72.7, 72.7, 7.1, 72.7, 13.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 5, 5, 6, 81.1, 54.5, 54.5, 11.9, 54.5, 19.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 7, 7, 4, 73.6, 36.4, 36.4, 16.7, 36.4, 22.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 12, 3, 30, 8, 37.7, 21.1, 72.7, 71.4, 32.7, 72.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 5, 6, 6, 79.2, 50.0, 54.5, 14.3, 52.2, 22.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 3, 5, 8, 84.9, 61.5, 72.7, 11.9, 66.7, 20.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 4, 8, 7, 77.4, 46.7, 63.6, 19.0, 53.8, 29.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 2, 7, 9, 83.0, 56.3, 81.8, 16.7, 66.7, 27.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 4, 6, 7, 81.1, 53.8, 63.6, 14.3, 58.3, 23.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 5, 5, 6, 81.1, 54.5, 54.5, 11.9, 54.5, 19.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 5, 9, 6, 73.6, 40.0, 54.5, 21.4, 46.2, 30.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 7, 7, 4, 73.6, 36.4, 36.4, 16.7, 36.4, 22.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 7, 9, 4, 69.8, 30.8, 36.4, 21.4, 33.3, 27.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 4, 8, 7, 77.4, 46.7, 63.6, 19.0, 53.8, 29.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 32, 5, 10, 6, 71.7, 37.5, 54.5, 23.8, 44.4, 33.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 3, 6, 8, 83.0, 57.1, 72.7, 14.3, 64.0, 23.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 0, 4, 11, 92.5, 73.3, 100.0, 9.5, 84.6, 17.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 3, 7, 8, 81.1, 53.3, 72.7, 16.7, 61.5, 27.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 4, 3, 7, 86.8, 70.0, 63.6, 7.1, 66.7, 12.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 3, 3, 8, 88.7, 72.7, 72.7, 7.1, 72.7, 13.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 5, 7, 6, 77.4, 46.2, 54.5, 16.7, 50.0, 25.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 15, 2, 27, 9, 45.3, 25.0, 81.8, 64.3, 38.3, 72.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 4, 7, 7, 79.2, 50.0, 63.6, 16.7, 56.0, 26.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 26, 6, 16, 5, 58.5, 23.8, 45.5, 38.1, 31.3, 41.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 28, 5, 14, 6, 64.2, 30.0, 54.5, 33.3, 38.7, 41.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 32, 5, 10, 6, 71.7, 37.5, 54.5, 23.8, 44.4, 33.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 6, 8, 5, 73.6, 38.5, 45.5, 19.0, 41.7, 26.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 5, 8, 6, 75.5, 42.9, 54.5, 19.0, 48.0, 28.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 24, 5, 18, 6, 56.6, 25.0, 54.5, 42.9, 34.3, 48.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 6, 9, 5, 71.7, 35.7, 45.5, 21.4, 40.0, 29.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 3, 7, 8, 81.1, 53.3, 72.7, 16.7, 61.5, 27.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 27, 2, 15, 9, 67.9, 37.5, 81.8, 35.7, 51.4, 49.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 19, 4, 23, 7, 49.1, 23.3, 63.6, 54.8, 34.1, 58.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 4, 5, 7, 83.0, 58.3, 63.6, 11.9, 60.9, 20.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 6, 5, 5, 79.2, 50.0, 45.5, 11.9, 47.6, 18.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 6, 9, 5, 71.7, 35.7, 45.5, 21.4, 40.0, 29.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 25, 4, 17, 7, 60.4, 29.2, 63.6, 40.5, 40.0, 49.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 29, 4, 13, 7, 67.9, 35.0, 63.6, 31.0, 45.2, 41.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 5, 6, 6, 79.2, 50.0, 54.5, 14.3, 52.2, 22.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 4, 7, 7, 79.2, 50.0, 63.6, 16.7, 56.0, 26.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 21, 3, 21, 8, 54.7, 27.6, 72.7, 50.0, 40.0, 59.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 2, 7, 9, 83.0, 56.3, 81.8, 16.7, 66.7, 27.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 25, 5, 17, 6, 58.5, 26.1, 54.5, 40.5, 35.3, 46.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 41, 2, 1, 9, 94.3, 90.0, 81.8, 2.4, 85.7, 4.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 2, 6, 9, 84.9, 60.0, 81.8, 14.3, 69.2, 24.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 5, 7, 6, 77.4, 46.2, 54.5, 16.7, 50.0, 25.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 6, 6, 5, 77.4, 45.5, 45.5, 14.3, 45.5, 21.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 5, 5, 6, 81.1, 54.5, 54.5, 11.9, 54.5, 19.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 5, 8, 6, 75.5, 42.9, 54.5, 19.0, 48.0, 28.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 4, 8, 7, 77.4, 46.7, 63.6, 19.0, 53.8, 29.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 16, 3, 26, 8, 45.3, 23.5, 72.7, 61.9, 35.6, 66.9
