SHARED-CM1
TRUE, 20, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64615387, 0.08695652
FALSE, 0, 0, 0, 20, 1.0, 1.0, 1.0, 0.0, 0.93229747, 0.6557377
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 20, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64615387, 0.08695652
FALSE, 0, 0, 0, 20, 1.0, 1.0, 1.0, 0.0, 0.93229747, 0.6557377
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087

SHARED-KC1
TRUE, 77, 8, 0, 0, 0.90588236, 0.0, 0.0, 0.0, 0.6419753, 0.022988506
FALSE, 0, 0, 8, 77, 0.90588236, 0.90588236, 1.0, 1.0, 0.9011929, 0.9354594
TRUE, 71, 14, 0, 0, 0.8352941, 0.0, 0.0, 0.0, 0.6233766, 0.022988506
FALSE, 0, 0, 14, 71, 0.8352941, 0.8352941, 1.0, 1.0, 0.83142227, 0.9589966
TRUE, 71, 14, 0, 0, 0.8352941, 0.0, 0.0, 0.0, 0.6233766, 0.022988506
FALSE, 0, 0, 14, 71, 0.8352941, 0.8352941, 1.0, 1.0, 0.83142227, 0.9589966
TRUE, 74, 11, 0, 0, 0.87058824, 0.0, 0.0, 0.0, 0.6329114, 0.022988506
FALSE, 0, 0, 11, 74, 0.87058824, 0.87058824, 1.0, 1.0, 0.8663077, 0.95037943
TRUE, 70, 15, 0, 0, 0.8235294, 0.0, 0.0, 0.0, 0.6200873, 0.022988506
FALSE, 0, 0, 15, 70, 0.8235294, 0.8235294, 1.0, 1.0, 0.8197938, 0.9610984

SHARED-KC2
TRUE, 13, 1, 4, 3, 0.7619048, 0.42857143, 0.75, 0.23529412, 0.5485714, 0.35820895
FALSE, 3, 4, 1, 13, 0.7619048, 0.9285714, 0.7647059, 0.25, 0.8370221, 0.3768116
TRUE, 15, 1, 3, 2, 0.8095238, 0.4, 0.6666667, 0.16666667, 0.53543305, 0.26666668
FALSE, 2, 3, 1, 15, 0.8095238, 0.9375, 0.8333333, 0.33333334, 0.86882454, 0.47619048
TRUE, 16, 0, 4, 1, 0.8095238, 0.2, 1.0, 0.2, 0.317757, 0.2857143
FALSE, 1, 4, 0, 16, 0.8095238, 1.0, 0.8, 0.0, 0.84867394, 0.61538464
TRUE, 13, 1, 3, 4, 0.8095238, 0.5714286, 0.8, 0.1875, 0.6699507, 0.30379745
FALSE, 4, 3, 1, 13, 0.8095238, 0.9285714, 0.8125, 0.2, 0.8649706, 0.32098764
TRUE, 14, 1, 4, 2, 0.7619048, 0.33333334, 0.6666667, 0.22222222, 0.46376812, 0.33333334
FALSE, 2, 4, 1, 14, 0.7619048, 0.93333334, 0.7777778, 0.33333334, 0.8389513, 0.46666667

SHARED-KC3
