prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 72, 3, 32, 5, 68.8, 13.5, 62.5, 30.8, 22.2, 41.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 65, 5, 39, 3, 60.7, 7.1, 37.5, 37.5, 12.0, 37.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 71, 5, 33, 3, 66.1, 8.3, 37.5, 31.7, 13.6, 34.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 67, 3, 37, 5, 64.3, 11.9, 62.5, 35.6, 20.0, 45.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 71, 1, 33, 7, 69.6, 17.5, 87.5, 31.7, 29.2, 46.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 68, 2, 36, 6, 66.1, 14.3, 75.0, 34.6, 24.0, 47.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 72, 1, 32, 7, 70.5, 17.9, 87.5, 30.8, 29.8, 45.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 68, 4, 36, 4, 64.3, 10.0, 50.0, 34.6, 16.7, 40.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 69, 1, 35, 7, 67.9, 16.7, 87.5, 33.7, 28.0, 48.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 65, 4, 39, 4, 61.6, 9.3, 50.0, 37.5, 15.7, 42.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 68, 4, 36, 4, 64.3, 10.0, 50.0, 34.6, 16.7, 40.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 68, 1, 36, 7, 67.0, 16.3, 87.5, 34.6, 27.5, 49.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 69, 1, 35, 7, 67.9, 16.7, 87.5, 33.7, 28.0, 48.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 68, 3, 36, 5, 65.2, 12.2, 62.5, 34.6, 20.4, 44.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 71, 1, 33, 7, 69.6, 17.5, 87.5, 31.7, 29.2, 46.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 67, 4, 37, 4, 63.4, 9.8, 50.0, 35.6, 16.3, 41.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 62, 5, 42, 3, 58.0, 6.7, 37.5, 40.4, 11.3, 38.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 70, 3, 34, 5, 67.0, 12.8, 62.5, 32.7, 21.3, 42.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 69, 2, 35, 6, 67.0, 14.6, 75.0, 33.7, 24.5, 46.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 70, 1, 34, 7, 68.8, 17.1, 87.5, 32.7, 28.6, 47.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 72, 2, 32, 6, 69.6, 15.8, 75.0, 30.8, 26.1, 43.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 66, 1, 38, 7, 65.2, 15.6, 87.5, 36.5, 26.4, 51.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 69, 3, 35, 5, 66.1, 12.5, 62.5, 33.7, 20.8, 43.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 68, 1, 36, 7, 67.0, 16.3, 87.5, 34.6, 27.5, 49.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 67, 5, 37, 3, 62.5, 7.5, 37.5, 35.6, 12.5, 36.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 67, 2, 37, 6, 65.2, 14.0, 75.0, 35.6, 23.5, 48.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 70, 3, 34, 5, 67.0, 12.8, 62.5, 32.7, 21.3, 42.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 69, 3, 35, 5, 66.1, 12.5, 62.5, 33.7, 20.8, 43.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 69, 2, 35, 6, 67.0, 14.6, 75.0, 33.7, 24.5, 46.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 67, 4, 37, 4, 63.4, 9.8, 50.0, 35.6, 16.3, 41.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 72, 1, 32, 7, 70.5, 17.9, 87.5, 30.8, 29.8, 45.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 73, 0, 31, 8, 72.3, 20.5, 100.0, 29.8, 34.0, 45.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 64, 1, 40, 7, 63.4, 14.9, 87.5, 38.5, 25.5, 53.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 68, 3, 36, 5, 65.2, 12.2, 62.5, 34.6, 20.4, 44.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 67, 4, 37, 4, 63.4, 9.8, 50.0, 35.6, 16.3, 41.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 69, 1, 35, 7, 67.9, 16.7, 87.5, 33.7, 28.0, 48.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 65, 4, 39, 4, 61.6, 9.3, 50.0, 37.5, 15.7, 42.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 69, 3, 35, 5, 66.1, 12.5, 62.5, 33.7, 20.8, 43.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 66, 2, 38, 6, 64.3, 13.6, 75.0, 36.5, 23.1, 49.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 67, 1, 37, 7, 66.1, 15.9, 87.5, 35.6, 26.9, 50.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 68, 2, 36, 6, 66.1, 14.3, 75.0, 34.6, 24.0, 47.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 68, 3, 36, 5, 65.2, 12.2, 62.5, 34.6, 20.4, 44.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 67, 2, 37, 6, 65.2, 14.0, 75.0, 35.6, 23.5, 48.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 67, 3, 37, 5, 64.3, 11.9, 62.5, 35.6, 20.0, 45.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 70, 3, 34, 5, 67.0, 12.8, 62.5, 32.7, 21.3, 42.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 63, 2, 41, 6, 61.6, 12.8, 75.0, 39.4, 21.8, 51.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 70, 2, 34, 6, 67.9, 15.0, 75.0, 32.7, 25.0, 45.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 65, 4, 39, 4, 61.6, 9.3, 50.0, 37.5, 15.7, 42.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 65, 4, 39, 4, 61.6, 9.3, 50.0, 37.5, 15.7, 42.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 65, 6, 39, 2, 59.8, 4.9, 25.0, 37.5, 8.2, 30.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 64, 3, 40, 5, 61.6, 11.1, 62.5, 38.5, 18.9, 47.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 69, 2, 35, 6, 67.0, 14.6, 75.0, 33.7, 24.5, 46.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 67, 3, 37, 5, 64.3, 11.9, 62.5, 35.6, 20.0, 45.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 71, 1, 33, 7, 69.6, 17.5, 87.5, 31.7, 29.2, 46.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 66, 3, 38, 5, 63.4, 11.6, 62.5, 36.5, 19.6, 46.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 69, 1, 35, 7, 67.9, 16.7, 87.5, 33.7, 28.0, 48.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 69, 1, 35, 7, 67.9, 16.7, 87.5, 33.7, 28.0, 48.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 70, 2, 34, 6, 67.9, 15.0, 75.0, 32.7, 25.0, 45.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 65, 4, 39, 4, 61.6, 9.3, 50.0, 37.5, 15.7, 42.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 64, 4, 40, 4, 60.7, 9.1, 50.0, 38.5, 15.4, 43.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 68, 1, 36, 7, 67.0, 16.3, 87.5, 34.6, 27.5, 49.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 67, 3, 37, 5, 64.3, 11.9, 62.5, 35.6, 20.0, 45.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 71, 2, 33, 6, 68.8, 15.4, 75.0, 31.7, 25.5, 44.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 65, 3, 39, 5, 62.5, 11.4, 62.5, 37.5, 19.2, 46.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 68, 4, 36, 4, 64.3, 10.0, 50.0, 34.6, 16.7, 40.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 67, 2, 37, 6, 65.2, 14.0, 75.0, 35.6, 23.5, 48.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 72, 4, 32, 4, 67.9, 11.1, 50.0, 30.8, 18.2, 38.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 69, 2, 35, 6, 67.0, 14.6, 75.0, 33.7, 24.5, 46.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 65, 5, 39, 3, 60.7, 7.1, 37.5, 37.5, 12.0, 37.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 68, 3, 36, 5, 65.2, 12.2, 62.5, 34.6, 20.4, 44.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 68, 1, 36, 7, 67.0, 16.3, 87.5, 34.6, 27.5, 49.6
