prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 40, 4, 2, 1, 87.2, 33.3, 20.0, 4.8, 25.0, 7.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 5, 5, 0, 78.7, 0.0, 0.0, 11.9, 0.0, 0.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 4, 3, 1, 85.1, 25.0, 20.0, 7.1, 22.2, 10.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 4, 3, 1, 85.1, 25.0, 20.0, 7.1, 22.2, 10.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 5, 3, 0, 83.0, 0.0, 0.0, 7.1, 0.0, 0.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 5, 3, 0, 83.0, 0.0, 0.0, 7.1, 0.0, 0.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 41, 2, 1, 3, 93.6, 75.0, 60.0, 2.4, 66.7, 4.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 5, 4, 0, 80.9, 0.0, 0.0, 9.5, 0.0, 0.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 41, 3, 1, 2, 91.5, 66.7, 40.0, 2.4, 50.0, 4.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 3, 4, 2, 85.1, 33.3, 40.0, 9.5, 36.4, 15.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 4, 3, 1, 85.1, 25.0, 20.0, 7.1, 22.2, 10.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 4, 3, 1, 85.1, 25.0, 20.0, 7.1, 22.2, 10.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 3, 3, 2, 87.2, 40.0, 40.0, 7.1, 40.0, 12.1
