prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 148, 14, 31, 19, 78.8, 38.0, 57.6, 17.3, 45.8, 26.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 157, 17, 22, 16, 81.6, 42.1, 48.5, 12.3, 45.1, 19.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 156, 22, 23, 11, 78.8, 32.4, 33.3, 12.8, 32.8, 18.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 18, 26, 15, 79.2, 36.6, 45.5, 14.5, 40.5, 22.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 19, 27, 14, 78.3, 34.1, 42.4, 15.1, 37.8, 22.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 147, 21, 32, 12, 75.0, 27.3, 36.4, 17.9, 31.2, 24.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 156, 17, 23, 16, 81.1, 41.0, 48.5, 12.8, 44.4, 20.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 150, 18, 29, 15, 77.8, 34.1, 45.5, 16.2, 39.0, 23.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 159, 17, 20, 16, 82.5, 44.4, 48.5, 11.2, 46.4, 18.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 156, 17, 23, 16, 81.1, 41.0, 48.5, 12.8, 44.4, 20.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 155, 17, 24, 16, 80.7, 40.0, 48.5, 13.4, 43.8, 21.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 150, 23, 29, 10, 75.5, 25.6, 30.3, 16.2, 27.8, 21.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 18, 27, 15, 78.8, 35.7, 45.5, 15.1, 40.0, 22.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 157, 17, 22, 16, 81.6, 42.1, 48.5, 12.3, 45.1, 19.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 16, 25, 17, 80.7, 40.5, 51.5, 14.0, 45.3, 22.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 18, 25, 15, 79.7, 37.5, 45.5, 14.0, 41.1, 21.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 21, 26, 12, 77.8, 31.6, 36.4, 14.5, 33.8, 20.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 156, 19, 23, 14, 80.2, 37.8, 42.4, 12.8, 40.0, 19.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 156, 18, 23, 15, 80.7, 39.5, 45.5, 12.8, 42.3, 20.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 146, 20, 33, 13, 75.0, 28.3, 39.4, 18.4, 32.9, 25.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 20, 25, 13, 78.8, 34.2, 39.4, 14.0, 36.6, 20.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 156, 14, 23, 19, 82.5, 45.2, 57.6, 12.8, 50.7, 21.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 18, 25, 15, 79.7, 37.5, 45.5, 14.0, 41.1, 21.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 16, 28, 17, 79.2, 37.8, 51.5, 15.6, 43.6, 24.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 21, 27, 12, 77.4, 30.8, 36.4, 15.1, 33.3, 21.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 16, 28, 17, 79.2, 37.8, 51.5, 15.6, 43.6, 24.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 164, 13, 15, 20, 86.8, 57.1, 60.6, 8.4, 58.8, 14.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 17, 28, 16, 78.8, 36.4, 48.5, 15.6, 41.6, 23.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 157, 20, 22, 13, 80.2, 37.1, 39.4, 12.3, 38.2, 18.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 159, 18, 20, 15, 82.1, 42.9, 45.5, 11.2, 44.1, 17.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 149, 19, 30, 14, 76.9, 31.8, 42.4, 16.8, 36.4, 24.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 148, 18, 31, 15, 76.9, 32.6, 45.5, 17.3, 38.0, 25.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 20, 27, 13, 77.8, 32.5, 39.4, 15.1, 35.6, 21.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 156, 16, 23, 17, 81.6, 42.5, 51.5, 12.8, 46.6, 20.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 21, 28, 12, 76.9, 30.0, 36.4, 15.6, 32.9, 21.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 21, 27, 12, 77.4, 30.8, 36.4, 15.1, 33.3, 21.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 149, 18, 30, 15, 77.4, 33.3, 45.5, 16.8, 38.5, 24.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 18, 25, 15, 79.7, 37.5, 45.5, 14.0, 41.1, 21.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 146, 19, 33, 14, 75.5, 29.8, 42.4, 18.4, 35.0, 25.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 147, 18, 32, 15, 76.4, 31.9, 45.5, 17.9, 37.5, 25.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 160, 21, 19, 12, 81.1, 38.7, 36.4, 10.6, 37.5, 16.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 18, 27, 15, 78.8, 35.7, 45.5, 15.1, 40.0, 22.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 17, 26, 16, 79.7, 38.1, 48.5, 14.5, 42.7, 22.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 16, 26, 17, 80.2, 39.5, 51.5, 14.5, 44.7, 22.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 155, 13, 24, 20, 82.5, 45.5, 60.6, 13.4, 51.9, 22.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 150, 18, 29, 15, 77.8, 34.1, 45.5, 16.2, 39.0, 23.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 17, 25, 16, 80.2, 39.0, 48.5, 14.0, 43.2, 21.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 148, 20, 31, 13, 75.9, 29.5, 39.4, 17.3, 33.8, 24.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 147, 20, 32, 13, 75.5, 28.9, 39.4, 17.9, 33.3, 24.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 17, 26, 16, 79.7, 38.1, 48.5, 14.5, 42.7, 22.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 150, 14, 29, 19, 79.7, 39.6, 57.6, 16.2, 46.9, 25.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 22, 26, 11, 77.4, 29.7, 33.3, 14.5, 31.4, 20.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 150, 24, 29, 9, 75.0, 23.7, 27.3, 16.2, 25.4, 20.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 149, 18, 30, 15, 77.4, 33.3, 45.5, 16.8, 38.5, 24.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 16, 27, 17, 79.7, 38.6, 51.5, 15.1, 44.2, 23.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 155, 13, 24, 20, 82.5, 45.5, 60.6, 13.4, 51.9, 22.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 22, 25, 11, 77.8, 30.6, 33.3, 14.0, 31.9, 19.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 15, 26, 18, 80.7, 40.9, 54.5, 14.5, 46.8, 22.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 148, 18, 31, 15, 76.9, 32.6, 45.5, 17.3, 38.0, 25.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 18, 26, 15, 79.2, 36.6, 45.5, 14.5, 40.5, 22.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 148, 21, 31, 12, 75.5, 27.9, 36.4, 17.3, 31.6, 23.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 13, 25, 20, 82.1, 44.4, 60.6, 14.0, 51.3, 22.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 157, 17, 22, 16, 81.6, 42.1, 48.5, 12.3, 45.1, 19.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 18, 25, 15, 79.7, 37.5, 45.5, 14.0, 41.1, 21.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 159, 21, 20, 12, 80.7, 37.5, 36.4, 11.2, 36.9, 17.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 156, 16, 23, 17, 81.6, 42.5, 51.5, 12.8, 46.6, 20.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 20, 27, 13, 77.8, 32.5, 39.4, 15.1, 35.6, 21.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 157, 16, 22, 17, 82.1, 43.6, 51.5, 12.3, 47.2, 19.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 149, 21, 30, 12, 75.9, 28.6, 36.4, 16.8, 32.0, 22.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 156, 20, 23, 13, 79.7, 36.1, 39.4, 12.8, 37.7, 19.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 17, 27, 16, 79.2, 37.2, 48.5, 15.1, 42.1, 23.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 158, 22, 21, 11, 79.7, 34.4, 33.3, 11.7, 33.8, 17.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 155, 16, 24, 17, 81.1, 41.5, 51.5, 13.4, 45.9, 21.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 155, 15, 24, 18, 81.6, 42.9, 54.5, 13.4, 48.0, 21.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 18, 26, 15, 79.2, 36.6, 45.5, 14.5, 40.5, 22.0
