prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 73, 4, 31, 4, 68.8, 11.4, 50.0, 29.8, 18.6, 37.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 4, 24, 4, 75.0, 14.3, 50.0, 23.1, 22.2, 31.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 75, 4, 29, 4, 70.5, 12.1, 50.0, 27.9, 19.5, 35.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 3, 23, 5, 76.8, 17.9, 62.5, 22.1, 27.8, 32.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 5, 26, 3, 72.3, 10.3, 37.5, 25.0, 16.2, 30.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 4, 23, 4, 75.9, 14.8, 50.0, 22.1, 22.9, 30.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 2, 25, 6, 75.9, 19.4, 75.0, 24.0, 30.8, 36.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 4, 27, 4, 72.3, 12.9, 50.0, 26.0, 20.5, 34.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 2, 26, 6, 75.0, 18.8, 75.0, 25.0, 30.0, 37.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 4, 23, 4, 75.9, 14.8, 50.0, 22.1, 22.9, 30.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 84, 4, 20, 4, 78.6, 16.7, 50.0, 19.2, 25.0, 27.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 3, 24, 5, 75.9, 17.2, 62.5, 23.1, 27.0, 33.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 4, 26, 4, 73.2, 13.3, 50.0, 25.0, 21.1, 33.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 5, 27, 3, 71.4, 10.0, 37.5, 26.0, 15.8, 30.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 85, 5, 19, 3, 78.6, 13.6, 37.5, 18.3, 20.0, 24.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 4, 24, 4, 75.0, 14.3, 50.0, 23.1, 22.2, 31.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 5, 26, 3, 72.3, 10.3, 37.5, 25.0, 16.2, 30.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 3, 28, 5, 72.3, 15.2, 62.5, 26.9, 24.4, 37.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 3, 23, 5, 76.8, 17.9, 62.5, 22.1, 27.8, 32.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 2, 23, 6, 77.7, 20.7, 75.0, 22.1, 32.4, 34.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 74, 4, 30, 4, 69.6, 11.8, 50.0, 28.8, 19.0, 36.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 3, 25, 5, 75.0, 16.7, 62.5, 24.0, 26.3, 34.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 5, 25, 3, 73.2, 10.7, 37.5, 24.0, 16.7, 29.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 7, 26, 1, 70.5, 3.7, 12.5, 25.0, 5.7, 16.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 2, 24, 6, 76.8, 20.0, 75.0, 23.1, 31.6, 35.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 4, 26, 4, 73.2, 13.3, 50.0, 25.0, 21.1, 33.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 4, 25, 4, 74.1, 13.8, 50.0, 24.0, 21.6, 32.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 3, 23, 5, 76.8, 17.9, 62.5, 22.1, 27.8, 32.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 75, 4, 29, 4, 70.5, 12.1, 50.0, 27.9, 19.5, 35.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 2, 26, 6, 75.0, 18.8, 75.0, 25.0, 30.0, 37.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 2, 22, 6, 78.6, 21.4, 75.0, 21.2, 33.3, 33.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 3, 24, 5, 75.9, 17.2, 62.5, 23.1, 27.0, 33.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 2, 25, 6, 75.9, 19.4, 75.0, 24.0, 30.8, 36.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 3, 25, 5, 75.0, 16.7, 62.5, 24.0, 26.3, 34.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 1, 23, 7, 78.6, 23.3, 87.5, 22.1, 36.8, 35.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 75, 4, 29, 4, 70.5, 12.1, 50.0, 27.9, 19.5, 35.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 2, 23, 6, 77.7, 20.7, 75.0, 22.1, 32.4, 34.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 4, 25, 4, 74.1, 13.8, 50.0, 24.0, 21.6, 32.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 6, 25, 2, 72.3, 7.4, 25.0, 24.0, 11.4, 24.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 3, 25, 5, 75.0, 16.7, 62.5, 24.0, 26.3, 34.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 3, 28, 5, 72.3, 15.2, 62.5, 26.9, 24.4, 37.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 2, 24, 6, 76.8, 20.0, 75.0, 23.1, 31.6, 35.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 3, 23, 5, 76.8, 17.9, 62.5, 22.1, 27.8, 32.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 4, 21, 4, 77.7, 16.0, 50.0, 20.2, 24.2, 28.8
