prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 133, 16, 46, 17, 70.8, 27.0, 51.5, 25.7, 35.4, 34.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 134, 15, 45, 18, 71.7, 28.6, 54.5, 25.1, 37.5, 34.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 136, 12, 43, 21, 74.1, 32.8, 63.6, 24.0, 43.3, 34.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 140, 12, 39, 21, 75.9, 35.0, 63.6, 21.8, 45.2, 32.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 141, 9, 38, 24, 77.8, 38.7, 72.7, 21.2, 50.5, 32.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 136, 16, 43, 17, 72.2, 28.3, 51.5, 24.0, 36.6, 32.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 137, 13, 42, 20, 74.1, 32.3, 60.6, 23.5, 42.1, 33.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 140, 9, 39, 24, 77.4, 38.1, 72.7, 21.8, 50.0, 33.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 136, 12, 43, 21, 74.1, 32.8, 63.6, 24.0, 43.3, 34.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 138, 13, 41, 20, 74.5, 32.8, 60.6, 22.9, 42.6, 33.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 135, 15, 44, 18, 72.2, 29.0, 54.5, 24.6, 37.9, 33.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 132, 15, 47, 18, 70.8, 27.7, 54.5, 26.3, 36.7, 35.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 142, 8, 37, 25, 78.8, 40.3, 75.8, 20.7, 52.6, 32.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 138, 13, 41, 20, 74.5, 32.8, 60.6, 22.9, 42.6, 33.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 137, 11, 42, 22, 75.0, 34.4, 66.7, 23.5, 45.4, 34.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 142, 9, 37, 24, 78.3, 39.3, 72.7, 20.7, 51.1, 32.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 134, 14, 45, 19, 72.2, 29.7, 57.6, 25.1, 39.2, 35.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 139, 12, 40, 21, 75.5, 34.4, 63.6, 22.3, 44.7, 33.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 139, 12, 40, 21, 75.5, 34.4, 63.6, 22.3, 44.7, 33.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 138, 13, 41, 20, 74.5, 32.8, 60.6, 22.9, 42.6, 33.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 135, 15, 44, 18, 72.2, 29.0, 54.5, 24.6, 37.9, 33.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 138, 12, 41, 21, 75.0, 33.9, 63.6, 22.9, 44.2, 33.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 137, 14, 42, 19, 73.6, 31.1, 57.6, 23.5, 40.4, 33.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 136, 15, 43, 18, 72.6, 29.5, 54.5, 24.0, 38.3, 33.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 138, 11, 41, 22, 75.5, 34.9, 66.7, 22.9, 45.8, 34.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 140, 13, 39, 20, 75.5, 33.9, 60.6, 21.8, 43.5, 32.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 136, 15, 43, 18, 72.6, 29.5, 54.5, 24.0, 38.3, 33.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 140, 10, 39, 23, 76.9, 37.1, 69.7, 21.8, 48.4, 33.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 135, 14, 44, 19, 72.6, 30.2, 57.6, 24.6, 39.6, 34.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 138, 14, 41, 19, 74.1, 31.7, 57.6, 22.9, 40.9, 32.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 145, 6, 34, 27, 81.1, 44.3, 81.8, 19.0, 57.4, 30.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 134, 14, 45, 19, 72.2, 29.7, 57.6, 25.1, 39.2, 35.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 142, 9, 37, 24, 78.3, 39.3, 72.7, 20.7, 51.1, 32.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 143, 10, 36, 23, 78.3, 39.0, 69.7, 20.1, 50.0, 31.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 137, 13, 42, 20, 74.1, 32.3, 60.6, 23.5, 42.1, 33.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 135, 17, 44, 16, 71.2, 26.7, 48.5, 24.6, 34.4, 32.6
