prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 156, 18, 23, 15, 80.7, 39.5, 45.5, 12.8, 42.3, 20.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 25, 28, 8, 75.0, 22.2, 24.2, 15.6, 23.2, 19.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 18, 28, 15, 78.3, 34.9, 45.5, 15.6, 39.5, 23.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 150, 17, 29, 16, 78.3, 35.6, 48.5, 16.2, 41.0, 24.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 19, 28, 14, 77.8, 33.3, 42.4, 15.6, 37.3, 22.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 17, 27, 16, 79.2, 37.2, 48.5, 15.1, 42.1, 23.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 18, 26, 15, 79.2, 36.6, 45.5, 14.5, 40.5, 22.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 157, 17, 22, 16, 81.6, 42.1, 48.5, 12.3, 45.1, 19.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 156, 13, 23, 20, 83.0, 46.5, 60.6, 12.8, 52.6, 21.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 18, 26, 15, 79.2, 36.6, 45.5, 14.5, 40.5, 22.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 17, 25, 16, 80.2, 39.0, 48.5, 14.0, 43.2, 21.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 156, 14, 23, 19, 82.5, 45.2, 57.6, 12.8, 50.7, 21.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 16, 25, 17, 80.7, 40.5, 51.5, 14.0, 45.3, 22.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 150, 18, 29, 15, 77.8, 34.1, 45.5, 16.2, 39.0, 23.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 19, 27, 14, 78.3, 34.1, 42.4, 15.1, 37.8, 22.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 155, 15, 24, 18, 81.6, 42.9, 54.5, 13.4, 48.0, 21.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 147, 20, 32, 13, 75.5, 28.9, 39.4, 17.9, 33.3, 24.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 158, 16, 21, 17, 82.5, 44.7, 51.5, 11.7, 47.9, 19.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 14, 26, 19, 81.1, 42.2, 57.6, 14.5, 48.7, 23.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 157, 18, 22, 15, 81.1, 40.5, 45.5, 12.3, 42.9, 19.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 19, 26, 14, 78.8, 35.0, 42.4, 14.5, 38.4, 21.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 19, 26, 14, 78.8, 35.0, 42.4, 14.5, 38.4, 21.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 16, 28, 17, 79.2, 37.8, 51.5, 15.6, 43.6, 24.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 155, 16, 24, 17, 81.1, 41.5, 51.5, 13.4, 45.9, 21.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 150, 17, 29, 16, 78.3, 35.6, 48.5, 16.2, 41.0, 24.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 19, 26, 14, 78.8, 35.0, 42.4, 14.5, 38.4, 21.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 157, 15, 22, 18, 82.5, 45.0, 54.5, 12.3, 49.3, 20.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 18, 27, 15, 78.8, 35.7, 45.5, 15.1, 40.0, 22.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 19, 27, 14, 78.3, 34.1, 42.4, 15.1, 37.8, 22.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 17, 25, 16, 80.2, 39.0, 48.5, 14.0, 43.2, 21.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 157, 14, 22, 19, 83.0, 46.3, 57.6, 12.3, 51.4, 20.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 17, 25, 16, 80.2, 39.0, 48.5, 14.0, 43.2, 21.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 16, 27, 17, 79.7, 38.6, 51.5, 15.1, 44.2, 23.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 157, 14, 22, 19, 83.0, 46.3, 57.6, 12.3, 51.4, 20.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 18, 28, 15, 78.3, 34.9, 45.5, 15.6, 39.5, 23.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 17, 25, 16, 80.2, 39.0, 48.5, 14.0, 43.2, 21.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 158, 15, 21, 18, 83.0, 46.2, 54.5, 11.7, 50.0, 19.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 18, 26, 15, 79.2, 36.6, 45.5, 14.5, 40.5, 22.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 155, 18, 24, 15, 80.2, 38.5, 45.5, 13.4, 41.7, 20.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 17, 28, 16, 78.8, 36.4, 48.5, 15.6, 41.6, 23.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 149, 19, 30, 14, 76.9, 31.8, 42.4, 16.8, 36.4, 24.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 150, 17, 29, 16, 78.3, 35.6, 48.5, 16.2, 41.0, 24.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 149, 16, 30, 17, 78.3, 36.2, 51.5, 16.8, 42.5, 25.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 20, 28, 13, 77.4, 31.7, 39.4, 15.6, 35.1, 22.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 155, 16, 24, 17, 81.1, 41.5, 51.5, 13.4, 45.9, 21.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 16, 25, 17, 80.7, 40.5, 51.5, 14.0, 45.3, 22.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 20, 28, 13, 77.4, 31.7, 39.4, 15.6, 35.1, 22.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 157, 19, 22, 14, 80.7, 38.9, 42.4, 12.3, 40.6, 19.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 149, 21, 30, 12, 75.9, 28.6, 36.4, 16.8, 32.0, 22.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 155, 14, 24, 19, 82.1, 44.2, 57.6, 13.4, 50.0, 21.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 150, 19, 29, 14, 77.4, 32.6, 42.4, 16.2, 36.8, 23.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 150, 22, 29, 11, 75.9, 27.5, 33.3, 16.2, 30.1, 21.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 159, 19, 20, 14, 81.6, 41.2, 42.4, 11.2, 41.8, 17.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 159, 15, 20, 18, 83.5, 47.4, 54.5, 11.2, 50.7, 18.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 155, 18, 24, 15, 80.2, 38.5, 45.5, 13.4, 41.7, 20.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 161, 13, 18, 20, 85.4, 52.6, 60.6, 10.1, 56.3, 17.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 157, 14, 22, 19, 83.0, 46.3, 57.6, 12.3, 51.4, 20.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 156, 18, 23, 15, 80.7, 39.5, 45.5, 12.8, 42.3, 20.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 16, 26, 17, 80.2, 39.5, 51.5, 14.5, 44.7, 22.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 15, 26, 18, 80.7, 40.9, 54.5, 14.5, 46.8, 22.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 17, 28, 16, 78.8, 36.4, 48.5, 15.6, 41.6, 23.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 16, 27, 17, 79.7, 38.6, 51.5, 15.1, 44.2, 23.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 156, 13, 23, 20, 83.0, 46.5, 60.6, 12.8, 52.6, 21.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 157, 17, 22, 16, 81.6, 42.1, 48.5, 12.3, 45.1, 19.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 20, 28, 13, 77.4, 31.7, 39.4, 15.6, 35.1, 22.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 18, 27, 15, 78.8, 35.7, 45.5, 15.1, 40.0, 22.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 155, 19, 24, 14, 79.7, 36.8, 42.4, 13.4, 39.4, 20.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 155, 16, 24, 17, 81.1, 41.5, 51.5, 13.4, 45.9, 21.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 146, 17, 33, 16, 76.4, 32.7, 48.5, 18.4, 39.0, 26.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 18, 27, 15, 78.8, 35.7, 45.5, 15.1, 40.0, 22.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 17, 25, 16, 80.2, 39.0, 48.5, 14.0, 43.2, 21.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 20, 28, 13, 77.4, 31.7, 39.4, 15.6, 35.1, 22.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 19, 28, 14, 77.8, 33.3, 42.4, 15.6, 37.3, 22.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 20, 25, 13, 78.8, 34.2, 39.4, 14.0, 36.6, 20.6
