prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 5, 26, 3, 72.3, 10.3, 37.5, 25.0, 16.2, 30.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 2, 28, 6, 73.2, 17.6, 75.0, 26.9, 28.6, 39.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 4, 21, 4, 77.7, 16.0, 50.0, 20.2, 24.2, 28.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 3, 28, 5, 72.3, 15.2, 62.5, 26.9, 24.4, 37.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 74, 6, 30, 2, 67.9, 6.3, 25.0, 28.8, 10.0, 26.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 3, 28, 5, 72.3, 15.2, 62.5, 26.9, 24.4, 37.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 3, 23, 5, 76.8, 17.9, 62.5, 22.1, 27.8, 32.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 4, 23, 4, 75.9, 14.8, 50.0, 22.1, 22.9, 30.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 1, 24, 7, 77.7, 22.6, 87.5, 23.1, 35.9, 36.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 4, 23, 4, 75.9, 14.8, 50.0, 22.1, 22.9, 30.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 86, 3, 18, 5, 81.3, 21.7, 62.5, 17.3, 32.3, 27.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 75, 5, 29, 3, 69.6, 9.4, 37.5, 27.9, 15.0, 32.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 5, 27, 3, 71.4, 10.0, 37.5, 26.0, 15.8, 30.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 84, 5, 20, 3, 77.7, 13.0, 37.5, 19.2, 19.4, 25.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 72, 5, 32, 3, 67.0, 8.6, 37.5, 30.8, 14.0, 33.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 4, 27, 4, 72.3, 12.9, 50.0, 26.0, 20.5, 34.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 2, 24, 6, 76.8, 20.0, 75.0, 23.1, 31.6, 35.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 75, 5, 29, 3, 69.6, 9.4, 37.5, 27.9, 15.0, 32.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 4, 25, 4, 74.1, 13.8, 50.0, 24.0, 21.6, 32.5
