normalize, equalwidth, naivebayes, slice, TRUE, 27, 3, 0, 3, 0.90909094, 1.0, 50.0, 0.0, 81.08108, 65.85366, 64.64466
normalize, equalwidth, naivebayes, slice, FALSE, 3, 0, 3, 27, 0.90909094, 0.9, 100.0, 50.0, 89.10891, 65.85366, 64.64466
normalize, equalwidth, naivebayes, sofar, TRUE, 27, 3, 0, 3, 0.90909094, 1.0, 50.0, 0.0, 81.08108, 65.85366, 64.64466
normalize, equalwidth, naivebayes, sofar, FALSE, 3, 0, 3, 27, 0.90909094, 0.9, 100.0, 50.0, 0.8910891, 0.6585366, 64.64466
normalize, equalwidth, naivebayes, slice, TRUE, 27, 2, 0, 3, 0.9375, 1.0, 60.000004, 0.0, 82.19178, 73.9726, 71.71573
normalize, equalwidth, naivebayes, slice, FALSE, 3, 0, 2, 27, 0.9375, 0.9310345, 100.0, 40.0, 91.99318, 73.9726, 71.71572
normalize, equalwidth, naivebayes, sofar, TRUE, 27, 2, 0, 3, 0.9375, 1.0, 60.000004, 0.0, 82.19178, 73.9726, 71.71573
normalize, equalwidth, naivebayes, sofar, FALSE, 3, 0, 2, 27, 0.9375, 0.9310345, 100.0, 40.0, 0.9199318, 0.739726, 71.71572
normalize, equalwidth, naivebayes, slice, TRUE, 26, 7, 0, 0, 0.7878788, 0.0, 0.0, 0.0, 60.674156, 22.127659, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 7, 26, 0.7878788, 0.7878788, 100.0, 100.0, 77.95669, 22.127659, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 25, 7, 1, 0, 0.75757575, 0.0, 0.0, 3.846154, 60.465115, 22.123894, 29.237043
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 1, 7, 25, 0.75757575, 0.78125, 96.15385, 100.0, 0.77288944, 0.22123894, 29.237043
normalize, equalwidth, naivebayes, slice, TRUE, 25, 5, 2, 1, 0.7878788, 0.33333334, 16.666668, 7.4074073, 46.846848, 28.248587, 40.8421
normalize, equalwidth, naivebayes, slice, FALSE, 1, 2, 5, 25, 0.7878788, 0.8333333, 92.59259, 83.33333, 80.99688, 28.248587, 40.8421
normalize, equalwidth, naivebayes, sofar, TRUE, 26, 5, 1, 1, 0.8181818, 0.5, 16.666668, 3.7037036, 62.068962, 28.415302, 41.016262
normalize, equalwidth, naivebayes, sofar, FALSE, 1, 1, 5, 26, 0.8181818, 0.83870965, 96.296295, 83.33333, 0.8283186, 0.284153, 41.016262
normalize, equalwidth, naivebayes, slice, TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 61.818184, 39.506172, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 100.0, 100.0, 82.54932, 39.506172, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 11, 2, 5, 1, 0.6315789, 0.16666667, 33.333336, 31.25, 26.373629, 44.897957, 47.937508
normalize, equalwidth, naivebayes, sofar, FALSE, 1, 5, 2, 11, 0.6315789, 0.84615386, 68.75, 66.66667, 0.72328764, 0.4489796, 47.9375
normalize, equalwidth, naivebayes, slice, TRUE, 26, 6, 1, 0, 0.7878788, 0.0, 0.0, 3.7037036, 61.363636, 24.880383, 29.240835
normalize, equalwidth, naivebayes, slice, FALSE, 0, 1, 6, 26, 0.7878788, 0.8125, 96.296295, 100.0, 80.320366, 24.880383, 29.240835
normalize, equalwidth, naivebayes, sofar, TRUE, 27, 5, 0, 1, 0.8484849, 1.0, 16.666668, 0.0, 62.222225, 28.421053, 41.074436
normalize, equalwidth, naivebayes, sofar, FALSE, 1, 0, 5, 27, 0.8484849, 0.84375, 100.0, 83.33333, 0.8335171, 0.28421053, 41.074436
normalize, equalwidth, naivebayes, slice, TRUE, 26, 2, 1, 3, 0.90625, 0.75, 60.000004, 3.7037036, 82.07547, 73.93365, 71.59474
normalize, equalwidth, naivebayes, slice, FALSE, 3, 1, 2, 26, 0.90625, 0.9285714, 96.296295, 40.0, 91.72749, 73.93365, 71.59474
normalize, equalwidth, naivebayes, sofar, TRUE, 26, 2, 1, 3, 0.90625, 0.75, 60.000004, 3.7037036, 82.07547, 73.93365, 71.59474
normalize, equalwidth, naivebayes, sofar, FALSE, 3, 1, 2, 26, 0.90625, 0.9285714, 96.296295, 40.0, 0.91727495, 0.7393365, 71.59474
normalize, equalwidth, naivebayes, slice, TRUE, 21, 2, 7, 3, 0.72727275, 0.3, 60.000004, 25.0, 42.477875, 66.66667, 66.645836
normalize, equalwidth, naivebayes, slice, FALSE, 3, 7, 2, 21, 0.72727275, 0.9130435, 75.0, 40.0, 80.96386, 66.66667, 66.645836
normalize, equalwidth, naivebayes, sofar, TRUE, 28, 4, 0, 1, 0.8787879, 1.0, 20.0, 0.0, 63.04348, 33.136093, 43.431454
normalize, equalwidth, naivebayes, sofar, FALSE, 1, 0, 4, 28, 0.8787879, 0.875, 100.0, 80.0, 0.8638298, 0.33136094, 43.431454
