normalize, equalwidth, naivebayes,sofar,TRUE,15,3,1,0,0.7894737,0.0,0.0,6.25,61.538464,39.473686,29.15135
normalize, equalwidth, naivebayes,sofar,FALSE,0,1,3,15,0.7894737,0.8333333,93.75,100.0,0.81632656,0.39473686,29.15135
normalize, equalwidth, naivebayes,slice,TRUE,16,1,0,2,0.94736844,1.0,66.66667,0.0,76.59575,78.048775,76.42977
normalize, equalwidth, naivebayes,slice,FALSE,2,0,1,16,0.94736844,0.9411765,100.0,33.333336,92.01278,78.048775,76.42977
normalize, equalwidth, naivebayes,sofar,TRUE,11,2,5,1,0.6315789,0.16666667,33.333336,31.25,26.373629,44.897957,47.937508
normalize, equalwidth, naivebayes,sofar,FALSE,1,5,2,11,0.6315789,0.84615386,68.75,66.66667,0.72328764,0.4489796,47.9375
normalize, equalwidth, naivebayes,slice,TRUE,216,7,110,47,0.69210523,0.29936305,87.03704,33.742332,41.79473,75.23901,74.44043
normalize, equalwidth, naivebayes,slice,FALSE,47,110,7,216,0.69210523,0.96860987,66.25767,12.962963,80.733894,75.23901,74.44042
normalize, equalwidth, naivebayes,sofar,TRUE,326,54,0,0,0.8578947,0.0,0.0,0.0,63.12741,3.5712328,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,0,0,54,326,0.8578947,0.8578947,100.0,100.0,0.85695684,0.035712328,29.289324
normalize, equalwidth, naivebayes,slice,TRUE,0,7,0,0,0.0,0.0,0.0,0.0,28.57143,20.0,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,7,0,0.0,0.0,0.0,100.0,15.384616,20.0,0.0
normalize, equalwidth, naivebayes,sofar,TRUE,5,0,1,1,0.85714287,0.5,100.0,16.666668,60.000004,62.5,88.21489
normalize, equalwidth, naivebayes,sofar,FALSE,1,1,0,5,0.85714287,1.0,83.33333,0.0,0.7894737,0.625,88.21489
normalize, equalwidth, naivebayes,slice,TRUE,211,10,111,48,0.68157893,0.3018868,82.75862,34.47205,41.843792,73.1422,72.74576
normalize, equalwidth, naivebayes,slice,FALSE,48,111,10,211,0.68157893,0.95475113,65.527954,17.241379,79.53631,73.1422,72.74576
normalize, equalwidth, naivebayes,sofar,TRUE,303,48,19,10,0.8236842,0.3448276,17.241379,5.900621,48.613808,29.143024,41.332264
normalize, equalwidth, naivebayes,sofar,FALSE,10,19,48,303,0.8236842,0.8632479,94.09938,82.75862,0.8430021,0.29143023,41.332264
normalize, equalwidth, naivebayes,slice,TRUE,186,12,0,2,0.94,1.0,14.285715,0.0,77.84679,24.983212,39.390842
normalize, equalwidth, naivebayes,slice,FALSE,2,0,12,186,0.94,0.93939394,100.0,85.71429,93.73543,24.983212,39.390842
normalize, equalwidth, naivebayes,sofar,TRUE,150,3,36,11,0.805,0.23404256,78.57143,19.354837,36.264973,79.59479,79.581955
normalize, equalwidth, naivebayes,sofar,FALSE,11,36,3,150,0.805,0.98039216,80.645164,21.428572,0.88408107,0.7959479,79.581955
normalize, equalwidth, naivebayes,slice,TRUE,13,1,3,2,0.7894737,0.4,66.66667,18.75,53.097343,73.23943,72.956764
normalize, equalwidth, naivebayes,slice,FALSE,2,3,1,13,0.7894737,0.9285714,81.25,33.333336,85.33917,73.23943,72.95676
normalize, equalwidth, naivebayes,sofar,TRUE,12,2,4,1,0.68421054,0.2,33.333336,25.0,30.952381,46.153847,49.653976
normalize, equalwidth, naivebayes,sofar,FALSE,1,4,2,12,0.68421054,0.85714287,75.0,66.66667,0.7609756,0.46153846,49.653976
normalize, equalwidth, naivebayes,slice,TRUE,10,2,0,0,0.8333333,0.0,0.0,0.0,61.11111,48.780487,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,2,10,0.8333333,0.8333333,100.0,100.0,80.882355,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,6,2,4,0,0.5,0.0,0.0,40.0,29.166666,42.857143,23.84227
normalize, equalwidth, naivebayes,sofar,FALSE,0,4,2,6,0.5,0.75,60.000004,100.0,0.6268657,0.42857143,23.84227
normalize, equalwidth, naivebayes,slice,TRUE,288,29,35,28,0.83157897,0.44444445,49.122807,10.835914,57.92851,63.346428,63.21749
normalize, equalwidth, naivebayes,slice,FALSE,28,35,29,288,0.83157897,0.90851736,89.164085,50.877197,86.834724,63.346428,63.217484
normalize, equalwidth, naivebayes,sofar,TRUE,233,30,90,27,0.68421054,0.23076923,47.368423,27.863777,34.513275,57.18571,57.890175
normalize, equalwidth, naivebayes,sofar,FALSE,27,90,30,233,0.68421054,0.88593155,72.13622,52.63158,0.7721132,0.5718571,57.890175
normalize, equalwidth, naivebayes,slice,TRUE,10,2,0,0,0.8333333,0.0,0.0,0.0,61.11111,48.780487,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,2,10,0.8333333,0.8333333,100.0,100.0,80.882355,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,4,2,6,0,0.33333334,0.0,0.0,60.000004,20.833332,36.363636,17.537886
normalize, equalwidth, naivebayes,sofar,FALSE,0,6,2,4,0.33333334,0.6666667,40.0,100.0,0.4878049,0.36363637,17.537886
normalize, equalwidth, naivebayes,slice,TRUE,82,8,0,0,0.9111111,0.0,0.0,0.0,64.34109,19.97564,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,8,82,0.9111111,0.9111111,100.0,100.0,90.66205,19.97564,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,58,3,24,5,0.7,0.1724138,62.5,29.268291,27.667984,66.36156,66.3631
normalize, equalwidth, naivebayes,sofar,FALSE,5,24,3,58,0.7,0.9508197,70.731705,37.5,0.80635554,0.6636156,66.3631
normalize, equalwidth, naivebayes,slice,TRUE,0,7,0,0,0.0,0.0,0.0,0.0,28.57143,20.0,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,7,0,0.0,0.0,0.0,100.0,15.384616,20.0,0.0
normalize, equalwidth, naivebayes,sofar,TRUE,4,0,2,1,0.71428573,0.33333334,100.0,33.333336,43.47826,57.14286,76.42977
normalize, equalwidth, naivebayes,sofar,FALSE,1,2,0,4,0.71428573,1.0,66.66667,0.0,0.7017544,0.5714286,76.42977
normalize, equalwidth, naivebayes,slice,TRUE,16,4,0,0,0.8,0.0,0.0,0.0,60.714287,32.98969,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,4,16,0.8,0.8,100.0,100.0,78.61272,32.98969,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,12,3,4,1,0.65,0.2,25.0,25.0,30.588236,37.5,44.0983
normalize, equalwidth, naivebayes,sofar,FALSE,1,4,3,12,0.65,0.8,75.0,75.0,0.7172414,0.375,44.0983
normalize, equalwidth, naivebayes,slice,TRUE,72,17,2,3,0.79787236,0.6,15.000001,2.7027028,68.49315,25.99278,39.865547
normalize, equalwidth, naivebayes,slice,FALSE,3,2,17,72,0.79787236,0.80898875,97.2973,85.0,80.33921,25.99278,39.865547
normalize, equalwidth, naivebayes,sofar,TRUE,67,5,7,15,0.87234044,0.6818182,75.0,9.459459,76.54014,82.04082,81.09919
normalize, equalwidth, naivebayes,sofar,FALSE,15,7,5,67,0.87234044,0.9305556,90.54054,25.0,0.9005081,0.82040817,81.09919
normalize, equalwidth, naivebayes,slice,TRUE,190,4,0,6,0.98,1.0,60.000004,0.0,91.23351,74.852264,71.71573
normalize, equalwidth, naivebayes,slice,FALSE,6,0,4,190,0.98,0.97938144,100.0,40.0,97.72482,74.852264,71.71572
normalize, equalwidth, naivebayes,sofar,TRUE,183,3,7,7,0.95,0.5,70.0,3.6842103,65.51724,81.07595,78.62743
normalize, equalwidth, naivebayes,sofar,FALSE,7,7,3,183,0.95,0.983871,96.31579,30.000002,0.96663886,0.8107595,78.62743
normalize, equalwidth, naivebayes,slice,TRUE,15,4,0,0,0.7894737,0.0,0.0,0.0,60.377357,32.967033,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,4,15,0.7894737,0.7894737,100.0,100.0,77.544426,32.967033,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,11,1,4,3,0.7368421,0.42857143,75.0,26.666668,54.19355,74.1573,74.15323
normalize, equalwidth, naivebayes,sofar,FALSE,3,4,1,11,0.7368421,0.9166667,73.333336,25.0,0.81697613,0.74157304,74.15323
normalize, equalwidth, naivebayes,slice,TRUE,17,2,0,1,0.9,1.0,33.333336,0.0,63.15789,49.275364,52.85955
normalize, equalwidth, naivebayes,slice,FALSE,1,0,2,17,0.9,0.8947368,100.0,66.66667,87.55365,49.275364,52.859543
normalize, equalwidth, naivebayes,sofar,TRUE,11,1,6,2,0.65,0.25,66.66667,35.294117,36.11111,65.67164,65.67227
normalize, equalwidth, naivebayes,sofar,FALSE,2,6,1,11,0.65,0.9166667,64.70589,33.333336,0.7606383,0.6567164,65.67227
normalize, equalwidth, naivebayes,slice,TRUE,10,2,0,0,0.8333333,0.0,0.0,0.0,61.11111,48.780487,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,2,10,0.8333333,0.8333333,100.0,100.0,80.882355,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,5,2,5,0,0.41666666,0.0,0.0,50.0,24.489796,40.0,20.943058
normalize, equalwidth, naivebayes,sofar,FALSE,0,5,2,5,0.41666666,0.71428573,50.0,100.0,0.5607477,0.4,20.943058
normalize, equalwidth, naivebayes,slice,TRUE,65,7,11,11,0.80851066,0.5,61.11111,14.473684,61.78862,71.28614,70.658615
normalize, equalwidth, naivebayes,slice,FALSE,11,11,7,65,0.80851066,0.9027778,85.52631,38.88889,85.30479,71.28614,70.658615
normalize, equalwidth, naivebayes,sofar,TRUE,72,3,4,15,0.9255319,0.7894737,83.33333,5.263158,85.21058,88.66995,87.64123
normalize, equalwidth, naivebayes,sofar,FALSE,15,4,3,72,0.9255319,0.96,94.73685,16.666668,0.94245094,0.8866995,87.64123
normalize, equalwidth, naivebayes,slice,TRUE,75,18,0,2,0.8105263,1.0,10.0,0.0,72.81324,18.159807,36.36039
normalize, equalwidth, naivebayes,slice,FALSE,2,0,18,75,0.8105263,0.8064516,100.0,90.0,80.426155,18.159807,36.36039
normalize, equalwidth, naivebayes,sofar,TRUE,65,6,10,14,0.83157897,0.5833333,70.0,13.333334,68.56789,77.44681,76.78602
normalize, equalwidth, naivebayes,sofar,FALSE,14,10,6,65,0.83157897,0.91549295,86.666664,30.000002,0.8715207,0.77446806,76.78602
normalize, equalwidth, naivebayes,slice,TRUE,10,1,0,0,0.90909094,0.0,0.0,0.0,62.857143,64.51613,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,1,10,0.90909094,0.90909094,100.0,100.0,87.64941,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,9,1,1,0,0.8181818,0.0,0.0,10.0,62.5,64.28571,28.936642
normalize, equalwidth, naivebayes,sofar,FALSE,0,1,1,9,0.8181818,0.9,90.0,100.0,0.86538464,0.64285713,28.936642
normalize, equalwidth, naivebayes,slice,TRUE,16,4,0,0,0.8,0.0,0.0,0.0,60.714287,32.98969,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,4,16,0.8,0.8,100.0,100.0,78.61272,32.98969,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,13,3,3,1,0.7,0.25,25.0,18.75,36.842106,38.235294,45.334824
normalize, equalwidth, naivebayes,sofar,FALSE,1,3,3,13,0.7,0.8125,81.25,75.0,0.75206614,0.38235295,45.334824
normalize, equalwidth, naivebayes,slice,TRUE,15,4,0,0,0.7894737,0.0,0.0,0.0,60.377357,32.967033,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,4,15,0.7894737,0.7894737,100.0,100.0,77.544426,32.967033,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,10,2,5,2,0.6315789,0.2857143,50.0,33.333336,39.34426,57.14286,57.50817
normalize, equalwidth, naivebayes,sofar,FALSE,2,5,2,10,0.6315789,0.8333333,66.66667,50.0,0.7185629,0.5714286,57.50817
normalize, equalwidth, naivebayes,slice,TRUE,224,14,99,43,0.7026316,0.3028169,75.4386,30.650154,42.323147,72.2662,72.22686
normalize, equalwidth, naivebayes,slice,FALSE,43,99,14,224,0.7026316,0.9411765,69.349846,24.561403,80.45956,72.2662,72.22686
normalize, equalwidth, naivebayes,sofar,TRUE,237,26,86,31,0.70526314,0.26495728,54.385967,26.625385,38.52003,62.469177,62.653305
normalize, equalwidth, naivebayes,sofar,FALSE,31,86,26,237,0.70526314,0.9011407,73.37461,45.614033,0.7912597,0.6246918,62.653305
normalize, equalwidth, naivebayes,slice,TRUE,0,7,0,0,0.0,0.0,0.0,0.0,28.57143,20.0,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,7,0,0.0,0.0,0.0,100.0,15.384616,20.0,0.0
normalize, equalwidth, naivebayes,sofar,TRUE,5,0,1,1,0.85714287,0.5,100.0,16.666668,60.000004,62.5,88.21489
normalize, equalwidth, naivebayes,sofar,FALSE,1,1,0,5,0.85714287,1.0,83.33333,0.0,0.7894737,0.625,88.21489
normalize, equalwidth, naivebayes,slice,TRUE,10,1,0,0,0.90909094,0.0,0.0,0.0,62.857143,64.51613,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,1,10,0.90909094,0.90909094,100.0,100.0,87.64941,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,6,0,4,1,0.6363636,0.2,100.0,40.0,29.787233,54.545456,71.71572
normalize, equalwidth, naivebayes,sofar,FALSE,1,4,0,6,0.6363636,1.0,60.000004,0.0,0.6942149,0.54545456,71.71573
normalize, equalwidth, naivebayes,slice,TRUE,45,1,33,16,0.6421053,0.3265306,94.117645,42.307693,43.291195,71.53502,69.796165
normalize, equalwidth, naivebayes,slice,FALSE,16,33,1,45,0.6421053,0.9782609,57.692307,5.882353,77.53142,71.53502,69.796165
normalize, equalwidth, naivebayes,sofar,TRUE,66,1,12,16,0.86315787,0.5714286,94.117645,15.384616,68.7631,89.11393,88.35336
normalize, equalwidth, naivebayes,sofar,FALSE,16,12,1,66,0.86315787,0.98507464,84.61539,5.882353,0.9200952,0.89113927,88.35336
normalize, equalwidth, naivebayes,slice,TRUE,281,34,42,22,0.7994723,0.34375,39.285713,13.003096,48.077892,54.12836,56.094963
normalize, equalwidth, naivebayes,slice,FALSE,22,42,34,281,0.7994723,0.8920635,86.99691,60.714287,84.32338,54.12836,56.094963
normalize, equalwidth, naivebayes,sofar,TRUE,219,15,104,41,0.68601584,0.28275862,73.21429,32.198143,40.04583,70.404205,70.38417
normalize, equalwidth, naivebayes,sofar,FALSE,41,104,15,219,0.68601584,0.9358974,67.80186,26.785713,0.7917075,0.704042,70.38417
normalize, equalwidth, naivebayes,slice,TRUE,82,8,0,1,0.9120879,1.0,11.111112,0.0,64.34109,19.97564,37.14606
normalize, equalwidth, naivebayes,slice,FALSE,1,0,8,82,0.9120879,0.9111111,100.0,88.88889,90.66205,19.97564,37.14606
normalize, equalwidth, naivebayes,sofar,TRUE,56,1,26,8,0.7032967,0.23529412,88.88889,31.707317,35.261707,77.24138,76.24278
normalize, equalwidth, naivebayes,sofar,FALSE,8,26,1,56,0.7032967,0.98245615,68.29269,11.111112,0.8197621,0.7724138,76.24278
normalize, equalwidth, naivebayes,slice,TRUE,0,8,0,0,0.0,0.0,0.0,0.0,26.666668,18.181818,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,8,0,0.0,0.0,0.0,100.0,13.793103,18.181818,0.0
normalize, equalwidth, naivebayes,sofar,TRUE,4,0,2,2,0.75,0.5,100.0,33.333336,57.14286,66.66667,76.42977
normalize, equalwidth, naivebayes,sofar,FALSE,2,2,0,4,0.75,1.0,66.66667,0.0,0.72727275,0.6666667,76.42977
normalize, equalwidth, naivebayes,slice,TRUE,0,2,16,1,0.05263158,0.05882353,33.333336,100.0,7.4074073,10.0,15.016341
normalize, equalwidth, naivebayes,slice,FALSE,1,16,2,0,0.05263158,0.0,0.0,66.66667,15.384616,10.0,15.016341
normalize, equalwidth, naivebayes,sofar,TRUE,14,0,2,3,0.8947368,0.6,100.0,12.5,70.34483,80.769226,91.16117
normalize, equalwidth, naivebayes,sofar,FALSE,3,2,0,14,0.8947368,1.0,87.5,0.0,0.8897196,0.8076923,91.16117
normalize, equalwidth, naivebayes,slice,TRUE,10,1,0,0,0.90909094,0.0,0.0,0.0,62.857143,64.51613,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,1,10,0.90909094,0.90909094,100.0,100.0,87.64941,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,8,1,2,0,0.72727275,0.0,0.0,20.0,46.153847,61.538464,27.888977
normalize, equalwidth, naivebayes,sofar,FALSE,0,2,1,8,0.72727275,0.8888889,80.0,100.0,0.8135593,0.61538464,27.888977
normalize, equalwidth, naivebayes,slice,TRUE,82,7,0,1,0.9222222,1.0,12.5,0.0,64.59144,22.192152,38.128155
normalize, equalwidth, naivebayes,slice,FALSE,1,0,7,82,0.9222222,0.92134833,100.0,87.5,91.66947,22.192152,38.128155
normalize, equalwidth, naivebayes,sofar,TRUE,48,0,34,8,0.62222224,0.1904762,100.0,41.463413,29.090908,70.588234,70.68094
normalize, equalwidth, naivebayes,sofar,FALSE,8,34,0,48,0.62222224,1.0,58.536583,0.0,0.7559055,0.7058824,70.68094
normalize, equalwidth, naivebayes,slice,TRUE,81,10,0,0,0.8901099,0.0,0.0,0.0,63.81323,16.649536,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,10,81,0.8901099,0.8901099,100.0,100.0,88.58953,16.649536,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,39,2,42,8,0.51648355,0.16,80.0,51.851852,24.43145,60.115604,60.702324
normalize, equalwidth, naivebayes,sofar,FALSE,8,42,2,39,0.51648355,0.9512195,48.148148,20.0,0.6694668,0.60115606,60.702324
normalize, equalwidth, naivebayes,slice,TRUE,187,8,0,5,0.96,1.0,38.46154,0.0,89.01251,55.473156,56.485737
normalize, equalwidth, naivebayes,slice,FALSE,5,0,8,187,0.96,0.95897436,100.0,61.538464,95.70954,55.473156,56.485737
normalize, equalwidth, naivebayes,sofar,TRUE,149,1,38,12,0.805,0.24,92.30769,20.320854,36.976074,85.52978,84.63594
normalize, equalwidth, naivebayes,sofar,FALSE,12,38,1,149,0.805,0.99333334,79.679146,7.692308,0.88930494,0.8552978,84.63594
normalize, equalwidth, naivebayes,slice,TRUE,185,12,0,2,0.9396985,1.0,14.285715,0.0,77.83559,24.98312,39.390842
normalize, equalwidth, naivebayes,slice,FALSE,2,0,12,185,0.9396985,0.9390863,100.0,85.71429,93.70387,24.98312,39.390842
normalize, equalwidth, naivebayes,sofar,TRUE,145,1,40,13,0.79396987,0.24528302,92.85714,21.621622,37.478333,85.00564,83.89853
normalize, equalwidth, naivebayes,sofar,FALSE,13,40,1,145,0.79396987,0.9931507,78.37838,7.1428576,0.8824606,0.85005635,83.89853
normalize, equalwidth, naivebayes,slice,TRUE,60,4,16,14,0.78723407,0.46666667,77.77778,21.052631,58.597286,78.35821,78.35467
normalize, equalwidth, naivebayes,slice,FALSE,14,16,4,60,0.78723407,0.9375,78.94737,22.222223,85.582115,78.35821,78.354675
normalize, equalwidth, naivebayes,sofar,TRUE,65,3,11,15,0.85106385,0.5769231,83.33333,14.473684,68.767914,84.41559,84.39126
normalize, equalwidth, naivebayes,sofar,FALSE,15,11,3,65,0.85106385,0.9558824,85.52631,16.666668,0.9004329,0.84415585,84.39126
normalize, equalwidth, naivebayes,slice,TRUE,187,13,0,0,0.935,0.0,0.0,0.0,65.0519,13.328582,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,13,187,0.935,0.935,100.0,100.0,93.28416,13.328582,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,148,2,39,11,0.795,0.22,84.61539,20.855614,34.463055,81.7885,81.67456
normalize, equalwidth, naivebayes,sofar,FALSE,11,39,2,148,0.795,0.9866667,79.14438,15.384616,0.88052386,0.817885,81.67456
normalize, equalwidth, naivebayes,slice,TRUE,0,8,0,0,0.0,0.0,0.0,0.0,26.666668,18.181818,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,8,0,0.0,0.0,0.0,100.0,13.793103,18.181818,0.0
normalize, equalwidth, naivebayes,sofar,TRUE,5,1,1,1,0.75,0.5,50.0,16.666668,60.000004,62.5,62.7322
normalize, equalwidth, naivebayes,sofar,FALSE,1,1,1,5,0.75,0.8333333,83.33333,50.0,0.7894737,0.625,62.7322
normalize, equalwidth, naivebayes,slice,TRUE,186,13,0,1,0.935,1.0,7.1428576,0.0,65.04348,13.328557,34.340084
normalize, equalwidth, naivebayes,slice,FALSE,1,0,13,186,0.935,0.93467337,100.0,92.85714,93.25058,13.328557,34.340084
normalize, equalwidth, naivebayes,sofar,TRUE,138,0,48,14,0.76,0.22580644,100.0,25.80645,34.776924,82.67009,81.75208
normalize, equalwidth, naivebayes,sofar,FALSE,14,48,0,138,0.76,1.0,74.19355,0.0,0.85851103,0.8267009,81.75208
normalize, equalwidth, naivebayes,slice,TRUE,72,14,3,5,0.81914896,0.625,26.31579,4.0,70.9024,41.30809,47.820683
normalize, equalwidth, naivebayes,slice,FALSE,5,3,14,72,0.81914896,0.8372093,96.0,73.68421,82.80807,41.30809,47.820683
normalize, equalwidth, naivebayes,sofar,TRUE,65,5,10,14,0.84042555,0.5833333,73.68421,13.333334,68.866745,79.64989,79.13977
normalize, equalwidth, naivebayes,sofar,FALSE,14,10,5,65,0.84042555,0.9285714,86.666664,26.31579,0.8823024,0.7964989,79.13977
normalize, equalwidth, naivebayes,slice,TRUE,188,9,0,3,0.955,1.0,25.0,0.0,83.83321,39.95749,46.966988
normalize, equalwidth, naivebayes,slice,FALSE,3,0,9,188,0.955,0.9543147,100.0,75.0,95.227745,39.95749,46.966988
normalize, equalwidth, naivebayes,sofar,TRUE,145,4,43,8,0.765,0.15686275,66.66667,22.872341,26.034245,71.51665,71.41456
normalize, equalwidth, naivebayes,sofar,FALSE,8,43,4,145,0.765,0.97315437,77.12766,33.333336,0.85661334,0.71516645,71.41455
normalize, equalwidth, naivebayes,slice,TRUE,0,8,0,0,0.0,0.0,0.0,0.0,26.666668,18.181818,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,8,0,0.0,0.0,0.0,100.0,13.793103,18.181818,0.0
normalize, equalwidth, naivebayes,sofar,TRUE,6,0,0,2,1.0,1.0,100.0,0.0,72.72727,75.0,100.0
normalize, equalwidth, naivebayes,sofar,FALSE,2,0,0,6,1.0,1.0,100.0,0.0,0.82758623,0.75,100.0
normalize, equalwidth, naivebayes,slice,TRUE,10,1,0,0,0.90909094,0.0,0.0,0.0,62.857143,64.51613,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,1,10,0.90909094,0.90909094,100.0,100.0,87.64941,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,8,1,2,0,0.72727275,0.0,0.0,20.0,46.153847,61.538464,27.888977
normalize, equalwidth, naivebayes,sofar,FALSE,0,2,1,8,0.72727275,0.8888889,80.0,100.0,0.8135593,0.61538464,27.888977
normalize, equalwidth, naivebayes,slice,TRUE,0,7,0,0,0.0,0.0,0.0,0.0,28.57143,20.0,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,7,0,0.0,0.0,0.0,100.0,15.384616,20.0,0.0
normalize, equalwidth, naivebayes,sofar,TRUE,3,0,3,1,0.5714286,0.25,100.0,50.0,33.333336,50.0,64.64466
normalize, equalwidth, naivebayes,sofar,FALSE,1,3,0,3,0.5714286,1.0,50.0,0.0,0.6,0.5,64.64466
normalize, equalwidth, naivebayes,slice,TRUE,10,2,0,0,0.8333333,0.0,0.0,0.0,61.11111,48.780487,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,2,10,0.8333333,0.8333333,100.0,100.0,80.882355,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,8,2,2,0,0.6666667,0.0,0.0,20.0,45.0,47.058823,27.888977
normalize, equalwidth, naivebayes,sofar,FALSE,0,2,2,8,0.6666667,0.8,80.0,100.0,0.742268,0.47058824,27.888977
normalize, equalwidth, naivebayes,slice,TRUE,273,20,47,40,0.8236842,0.4597701,66.66667,14.687499,59.013454,74.84579,74.24312
normalize, equalwidth, naivebayes,slice,FALSE,40,47,20,273,0.8236842,0.93174064,85.3125,33.333336,87.43867,74.84579,74.24312
normalize, equalwidth, naivebayes,sofar,TRUE,224,13,96,47,0.7131579,0.32867134,78.333336,30.000002,44.99673,73.93258,73.832794
normalize, equalwidth, naivebayes,sofar,FALSE,47,96,13,224,0.7131579,0.9451477,70.0,21.666666,0.8129256,0.7393258,73.832794
normalize, equalwidth, naivebayes,slice,TRUE,11,0,5,3,0.7368421,0.375,100.0,31.25,48.837208,71.73913,77.902916
normalize, equalwidth, naivebayes,slice,FALSE,3,5,0,11,0.7368421,1.0,68.75,0.0,79.38144,71.73913,77.902916
normalize, equalwidth, naivebayes,sofar,TRUE,14,1,2,2,0.84210527,0.5,66.66667,12.5,62.745102,75.675674,74.82699
normalize, equalwidth, naivebayes,sofar,FALSE,2,2,1,14,0.84210527,0.93333334,87.5,33.333336,0.8853755,0.7567568,74.82699
