SHARED-CM1
TRUE, 20, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64615387, 0.08695652
FALSE, 0, 0, 0, 20, 1.0, 1.0, 1.0, 0.0, 0.93229747, 0.6557377
TRUE, 20, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64615387, 0.08695652
FALSE, 0, 0, 0, 20, 1.0, 1.0, 1.0, 0.0, 0.93229747, 0.6557377
TRUE, 20, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64615387, 0.08695652
FALSE, 0, 0, 0, 20, 1.0, 1.0, 1.0, 0.0, 0.93229747, 0.6557377
TRUE, 15, 2, 3, 0, 0.75, 0.0, 0.0, 0.16666667, 0.3764706, 0.22222222
FALSE, 0, 3, 2, 15, 0.75, 0.88235295, 0.8333333, 1.0, 0.8177172, 0.7407407
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724

SHARED-KC1
TRUE, 56, 7, 15, 7, 0.7411765, 0.3181818, 0.5, 0.2112676, 0.44522968, 0.2970297
FALSE, 7, 15, 7, 56, 0.7411765, 0.8888889, 0.7887324, 0.5, 0.80834, 0.61202186
TRUE, 68, 9, 5, 3, 0.8352941, 0.375, 0.25, 0.06849315, 0.5176185, 0.10752688
FALSE, 3, 5, 9, 68, 0.8352941, 0.8831169, 0.9315069, 0.75, 0.85854006, 0.83095723
TRUE, 60, 14, 5, 6, 0.7764706, 0.54545456, 0.3, 0.07692308, 0.6407767, 0.12244898
FALSE, 6, 5, 14, 60, 0.7764706, 0.8108108, 0.9230769, 0.7, 0.7932692, 0.79620856
TRUE, 62, 11, 8, 4, 0.7764706, 0.33333334, 0.26666668, 0.114285715, 0.46643108, 0.16
FALSE, 4, 8, 11, 62, 0.7764706, 0.84931505, 0.8857143, 0.73333335, 0.8112609, 0.80235296
TRUE, 61, 17, 6, 1, 0.7294118, 0.14285715, 0.055555556, 0.08955224, 0.238921, 0.068571426
FALSE, 1, 6, 17, 61, 0.7294118, 0.78205127, 0.9104478, 0.9444444, 0.75481486, 0.9271346

SHARED-KC2
TRUE, 17, 1, 3, 0, 0.8095238, 0.0, 0.0, 0.15, 0.38297874, 0.23076923
FALSE, 0, 3, 1, 17, 0.8095238, 0.9444444, 0.85, 1.0, 0.8767908, 0.6296296
TRUE, 15, 5, 0, 1, 0.7619048, 1.0, 0.16666667, 0.0, 0.5925926, 0.09090909
FALSE, 1, 0, 5, 15, 0.7619048, 0.75, 1.0, 0.8333333, 0.73846155, 0.88235295
TRUE, 13, 3, 5, 0, 0.61904764, 0.0, 0.0, 0.2777778, 0.26415095, 0.2631579
FALSE, 0, 5, 3, 13, 0.61904764, 0.8125, 0.7222222, 1.0, 0.7137255, 0.7358491
TRUE, 14, 3, 2, 2, 0.7619048, 0.5, 0.4, 0.125, 0.6037736, 0.1904762
FALSE, 2, 2, 3, 14, 0.7619048, 0.8235294, 0.875, 0.6, 0.79151946, 0.7118644
TRUE, 14, 1, 6, 0, 0.6666667, 0.0, 0.0, 0.3, 0.23622048, 0.375
FALSE, 0, 6, 1, 14, 0.6666667, 0.93333334, 0.7, 1.0, 0.7879925, 0.5833333

SHARED-KC3
