normalize, equalwidth, naivebayes,slice,TRUE,73,21,0,0,0.7765958,0.0,0.0,0.0,60.65574,8.690476,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,73,21,0,0,0.7765958,0.0,0.0,0.0,60.65574,8.690476,29.289324
normalize, equalwidth, naivebayes,slice,TRUE,188,8,0,3,0.959799,1.0,27.272728,0.0,84.01759,42.80835,48.574047
normalize, equalwidth, naivebayes,sofar,TRUE,188,11,0,0,0.9447236,0.0,0.0,0.0,65.28497,15.378324,29.289324
normalize, equalwidth, naivebayes,slice,TRUE,77,5,7,1,0.8666667,0.125,16.666668,8.333334,21.84874,28.20513,40.780537
normalize, equalwidth, naivebayes,sofar,TRUE,84,4,0,2,0.95555556,1.0,33.333336,0.0,78.18182,49.85163,52.85955
normalize, equalwidth, naivebayes,slice,TRUE,252,31,66,30,0.7440633,0.3125,49.18033,20.754717,44.01436,60.693638,61.183784
normalize, equalwidth, naivebayes,sofar,TRUE,315,60,3,1,0.8337731,0.25,1.6393442,0.9433962,38.46622,3.2253108,30.445313
normalize, equalwidth, naivebayes,slice,TRUE,0,0,11,1,0.083333336,0.083333336,100.0,100.0,10.526316,14.285715,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,11,1,0,0,0.9166667,0.0,0.0,0.0,63.15789,64.70589,29.289324
normalize, equalwidth, naivebayes,slice,TRUE,276,25,45,34,0.81578946,0.43037975,57.627117,14.018692,56.348568,69.00507,68.44065
normalize, equalwidth, naivebayes,sofar,TRUE,284,39,37,20,0.8,0.3508772,33.898308,11.52648,48.780487,49.016224,52.55375
normalize, equalwidth, naivebayes,slice,TRUE,185,13,0,2,0.935,1.0,13.333334,0.0,77.673935,23.514458,38.717415
normalize, equalwidth, naivebayes,sofar,TRUE,154,10,31,5,0.795,0.1388889,33.333336,16.756756,23.646639,47.60433,51.393246
normalize, equalwidth, naivebayes,slice,TRUE,69,8,8,9,0.82978725,0.5294118,52.941177,10.38961,64.640884,66.55949,65.92305
normalize, equalwidth, naivebayes,sofar,TRUE,66,10,11,7,0.7765958,0.3888889,41.17647,14.285715,51.825558,55.62914,57.196445
normalize, equalwidth, naivebayes,slice,TRUE,10,1,0,0,0.90909094,0.0,0.0,0.0,62.857143,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,6,1,4,0,0.54545456,0.0,0.0,40.0,29.787233,54.545456,23.84227
normalize, equalwidth, naivebayes,slice,TRUE,185,13,0,1,0.93467337,1.0,7.1428576,0.0,65.034966,13.32853,34.340084
normalize, equalwidth, naivebayes,sofar,TRUE,163,3,22,11,0.8743719,0.33333334,78.57143,11.8918915,48.266296,83.06695,82.67082
normalize, equalwidth, naivebayes,slice,TRUE,16,4,0,0,0.8,0.0,0.0,0.0,60.714287,32.98969,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,13,4,3,0,0.65,0.0,0.0,18.75,36.363636,32.098763,28.057098
normalize, equalwidth, naivebayes,slice,TRUE,10,1,0,0,0.90909094,0.0,0.0,0.0,62.857143,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,8,1,2,0,0.72727275,0.0,0.0,20.0,46.153847,61.538464,27.888977
normalize, equalwidth, naivebayes,slice,TRUE,14,1,2,2,0.84210527,0.5,66.66667,12.5,62.745102,75.675674,74.82699
normalize, equalwidth, naivebayes,sofar,TRUE,16,3,0,0,0.84210527,0.0,0.0,0.0,61.818184,39.506172,29.289324
normalize, equalwidth, naivebayes,slice,TRUE,186,13,0,0,0.93467337,0.0,0.0,0.0,65.04348,13.328557,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,179,4,7,9,0.9447236,0.5625,69.230774,3.763441,70.514694,80.52987,78.08073
normalize, equalwidth, naivebayes,slice,TRUE,0,7,0,0,0.0,0.0,0.0,0.0,28.57143,20.0,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,5,2,0,0,0.71428573,0.0,0.0,0.0,57.14286,47.61905,29.289324
normalize, equalwidth, naivebayes,slice,TRUE,186,13,0,1,0.935,1.0,7.1428576,0.0,65.04348,13.328557,34.340084
normalize, equalwidth, naivebayes,sofar,TRUE,172,2,14,12,0.92,0.46153846,85.71429,7.526882,61.46993,88.965515,88.58213
normalize, equalwidth, naivebayes,slice,TRUE,10,2,0,0,0.8333333,0.0,0.0,0.0,61.11111,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,8,2,2,0,0.6666667,0.0,0.0,20.0,45.0,47.058823,27.888977
normalize, equalwidth, naivebayes,slice,TRUE,281,22,42,35,0.83157897,0.45454547,61.403507,13.003096,58.779762,71.99327,71.20096
normalize, equalwidth, naivebayes,sofar,TRUE,281,19,42,38,0.83947366,0.475,66.66667,13.003096,60.67067,75.48691,74.69988
normalize, equalwidth, naivebayes,slice,TRUE,238,21,87,34,0.7157895,0.28099173,61.818184,26.76923,40.356083,67.04225,67.02696
normalize, equalwidth, naivebayes,sofar,TRUE,258,23,67,32,0.7631579,0.32323232,58.181816,20.615383,45.412285,67.14925,67.03218
normalize, equalwidth, naivebayes,slice,TRUE,10,2,0,0,0.8333333,0.0,0.0,0.0,61.11111,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,7,2,3,0,0.5833333,0.0,0.0,30.000002,35.555557,45.16129,26.17588
normalize, equalwidth, naivebayes,slice,TRUE,70,9,8,7,0.81914896,0.46666667,43.75,10.256411,59.45946,58.823532,59.569466
normalize, equalwidth, naivebayes,sofar,TRUE,59,3,19,13,0.7659575,0.40625,81.25,24.358974,53.091324,78.34525,78.26383
