normalize, equalwidth, naivebayes,slice,TRUE,82,9,0,0,0.9010989,0.0,0.0,0.0,64.09267,18.161682,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,82,9,0,0,0.9010989,0.0,0.0,0.0,64.09267,18.161682,29.289324
normalize, equalwidth, naivebayes,slice,TRUE,0,7,0,0,0.0,0.0,0.0,0.0,28.57143,20.0,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,5,2,0,0,0.71428573,0.0,0.0,0.0,57.14286,47.61905,29.289324
normalize, equalwidth, naivebayes,slice,TRUE,189,7,0,4,0.965,1.0,36.363636,0.0,87.280945,53.258186,55.002296
normalize, equalwidth, naivebayes,sofar,TRUE,189,11,0,0,0.945,0.0,0.0,0.0,65.2921,15.378356,29.289324
normalize, equalwidth, naivebayes,slice,TRUE,15,4,0,0,0.7894737,0.0,0.0,0.0,60.377357,32.967033,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,15,3,0,1,0.84210527,1.0,25.0,0.0,61.538464,39.473686,46.966988
normalize, equalwidth, naivebayes,slice,TRUE,15,4,0,0,0.7894737,0.0,0.0,0.0,60.377357,32.967033,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,15,4,0,0,0.7894737,0.0,0.0,0.0,60.377357,32.967033,29.289324
normalize, equalwidth, naivebayes,slice,TRUE,10,1,0,0,0.90909094,0.0,0.0,0.0,62.857143,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,9,1,1,0,0.8181818,0.0,0.0,10.0,62.5,64.28571,28.936642
normalize, equalwidth, naivebayes,slice,TRUE,291,27,30,32,0.85,0.516129,54.23729,9.345795,64.226685,67.86925,66.97297
normalize, equalwidth, naivebayes,sofar,TRUE,321,59,0,0,0.8447368,0.0,0.0,0.0,62.76803,3.278521,29.289324
normalize, equalwidth, naivebayes,slice,TRUE,15,4,0,0,0.7894737,0.0,0.0,0.0,60.377357,32.967033,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,15,2,0,2,0.8947368,1.0,50.0,0.0,74.72527,65.21739,64.64466
normalize, equalwidth, naivebayes,slice,TRUE,10,2,0,0,0.8333333,0.0,0.0,0.0,61.11111,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,8,1,2,1,0.75,0.33333334,50.0,20.0,46.153847,61.538464,61.92113
normalize, equalwidth, naivebayes,slice,TRUE,186,10,0,3,0.94974875,1.0,23.076923,0.0,83.62832,37.462234,45.607166
normalize, equalwidth, naivebayes,sofar,TRUE,175,6,11,7,0.91457283,0.3888889,53.846157,5.9139786,54.572712,68.49315,67.09747
normalize, equalwidth, naivebayes,slice,TRUE,10,1,0,0,0.90909094,0.0,0.0,0.0,62.857143,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,8,1,2,0,0.72727275,0.0,0.0,20.0,46.153847,61.538464,27.888977
normalize, equalwidth, naivebayes,slice,TRUE,10,1,0,0,0.90909094,0.0,0.0,0.0,62.857143,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,9,1,1,0,0.8181818,0.0,0.0,10.0,62.5,64.28571,28.936642
normalize, equalwidth, naivebayes,slice,TRUE,10,1,0,0,0.90909094,0.0,0.0,0.0,62.857143,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,9,1,1,0,0.8181818,0.0,0.0,10.0,62.5,64.28571,28.936642
normalize, equalwidth, naivebayes,slice,TRUE,0,8,0,0,0.0,0.0,0.0,0.0,26.666668,18.181818,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,5,1,1,1,0.75,0.5,50.0,16.666668,60.000004,62.5,62.7322
normalize, equalwidth, naivebayes,slice,TRUE,75,12,0,7,0.87234044,1.0,36.842106,0.0,86.903854,53.65355,55.340622
normalize, equalwidth, naivebayes,sofar,TRUE,66,15,9,4,0.7446808,0.30769232,21.052631,12.0,43.54588,33.976833,43.534584
normalize, equalwidth, naivebayes,slice,TRUE,83,5,0,2,0.9444444,1.0,28.57143,0.0,77.80321,44.325768,49.49237
normalize, equalwidth, naivebayes,sofar,TRUE,76,3,7,4,0.8888889,0.36363637,57.14286,8.433735,51.6129,70.37037,69.11422
normalize, equalwidth, naivebayes,slice,TRUE,80,10,0,0,0.8888889,0.0,0.0,0.0,63.779526,16.649324,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,73,2,7,8,0.9,0.53333336,80.0,8.75,66.976746,85.25547,84.56364
normalize, equalwidth, naivebayes,slice,TRUE,81,9,0,0,0.9,0.0,0.0,0.0,64.0625,18.161436,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,70,5,11,4,0.82222223,0.26666668,44.444447,13.580246,40.272106,58.70021,59.559654
normalize, equalwidth, naivebayes,slice,TRUE,10,2,0,0,0.8333333,0.0,0.0,0.0,61.11111,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,9,1,1,1,0.8333333,0.5,50.0,10.0,62.5,64.28571,63.94449
normalize, equalwidth, naivebayes,slice,TRUE,10,2,0,0,0.8333333,0.0,0.0,0.0,61.11111,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,9,2,1,0,0.75,0.0,0.0,10.0,60.606064,48.64865,28.936642
normalize, equalwidth, naivebayes,slice,TRUE,187,12,0,1,0.94,1.0,7.692308,0.0,65.16464,14.28026,34.728603
normalize, equalwidth, naivebayes,sofar,TRUE,180,2,7,11,0.955,0.6111111,84.61539,3.7433155,74.529976,90.06141,88.80404
normalize, equalwidth, naivebayes,slice,TRUE,187,13,0,0,0.935,0.0,0.0,0.0,65.0519,13.328582,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,180,6,7,7,0.935,0.5,53.846157,3.7433155,65.15679,69.06001,67.25714
normalize, equalwidth, naivebayes,slice,TRUE,10,2,0,0,0.8333333,0.0,0.0,0.0,61.11111,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,9,2,1,0,0.75,0.0,0.0,10.0,60.606064,48.64865,28.936642
normalize, equalwidth, naivebayes,slice,TRUE,274,27,50,29,0.7973684,0.36708862,51.785713,15.432098,50.273193,64.23605,64.20358
normalize, equalwidth, naivebayes,sofar,TRUE,305,42,19,14,0.83947366,0.42424244,25.0,5.8641973,56.363983,39.50777,46.805126
normalize, equalwidth, naivebayes,slice,TRUE,248,16,74,42,0.7631579,0.36206895,72.41379,22.981367,49.112904,74.64526,74.611595
normalize, equalwidth, naivebayes,sofar,TRUE,283,25,39,33,0.83157897,0.45833334,56.89655,12.111801,59.095543,69.07544,68.34085
normalize, equalwidth, naivebayes,slice,TRUE,249,21,76,34,0.74473685,0.3090909,61.818184,23.384615,43.68672,68.42595,68.34016
normalize, equalwidth, naivebayes,sofar,TRUE,267,28,58,27,0.7736842,0.31764707,49.09091,17.846153,45.0383,61.4578,61.854088
normalize, equalwidth, naivebayes,slice,TRUE,10,1,0,0,0.90909094,0.0,0.0,0.0,62.857143,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,9,1,1,0,0.8181818,0.0,0.0,10.0,62.5,64.28571,28.936642
normalize, equalwidth, naivebayes,slice,TRUE,186,8,0,5,0.959799,1.0,38.46154,0.0,89.00279,55.472713,56.485737
normalize, equalwidth, naivebayes,sofar,TRUE,163,4,23,9,0.8643216,0.28125,69.230774,12.365591,42.440025,77.35302,76.55161
normalize, equalwidth, naivebayes,slice,TRUE,10,2,0,0,0.8333333,0.0,0.0,0.0,61.11111,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,9,2,1,0,0.75,0.0,0.0,10.0,60.606064,48.64865,28.936642
normalize, equalwidth, naivebayes,slice,TRUE,262,30,58,29,0.76781005,0.33333334,49.152542,18.125,46.485622,61.42776,61.82946
normalize, equalwidth, naivebayes,sofar,TRUE,260,30,60,29,0.762533,0.3258427,49.152542,18.75,45.658096,61.251015,61.678814
normalize, equalwidth, naivebayes,slice,TRUE,184,16,0,0,0.92,0.0,0.0,0.0,64.68532,11.107758,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,170,2,14,14,0.92,0.5,87.5,7.6086955,64.788734,89.87916,89.65248
normalize, equalwidth, naivebayes,slice,TRUE,278,31,47,24,0.79473686,0.33802816,43.636364,14.461538,47.43145,57.791252,58.853947
normalize, equalwidth, naivebayes,sofar,TRUE,258,30,67,25,0.74473685,0.27173913,45.454548,20.615383,39.818775,57.80865,58.76773
normalize, equalwidth, naivebayes,slice,TRUE,81,9,0,0,0.9,0.0,0.0,0.0,64.0625,18.161436,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,70,1,11,8,0.8666667,0.42105263,88.88889,13.580246,56.67575,87.63693,87.59274
normalize, equalwidth, naivebayes,slice,TRUE,81,10,0,0,0.8901099,0.0,0.0,0.0,63.81323,16.649536,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,69,2,12,8,0.84615386,0.4,80.0,14.814815,54.320984,82.51121,82.40058
normalize, equalwidth, naivebayes,slice,TRUE,0,8,0,0,0.0,0.0,0.0,0.0,26.666668,18.181818,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,6,1,0,1,0.875,1.0,50.0,0.0,60.869564,63.15789,64.64466
normalize, equalwidth, naivebayes,slice,TRUE,10,1,0,0,0.90909094,0.0,0.0,0.0,62.857143,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,8,0,2,1,0.8181818,0.33333334,100.0,20.0,46.153847,61.538464,85.857864
normalize, equalwidth, naivebayes,slice,TRUE,0,7,0,0,0.0,0.0,0.0,0.0,28.57143,20.0,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,6,1,0,0,0.85714287,0.0,0.0,0.0,60.869564,63.15789,29.289324
normalize, equalwidth, naivebayes,slice,TRUE,81,10,0,0,0.8901099,0.0,0.0,0.0,63.81323,16.649536,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,68,2,13,8,0.83516484,0.3809524,80.0,16.049381,52.323578,81.92771,81.86739
normalize, equalwidth, naivebayes,slice,TRUE,188,10,0,1,0.94974875,1.0,9.090909,0.0,65.39793,16.659283,35.717564
normalize, equalwidth, naivebayes,sofar,TRUE,156,5,32,6,0.81407034,0.15789473,54.545456,17.021276,26.44898,65.822784,65.67916
normalize, equalwidth, naivebayes,slice,TRUE,82,9,0,0,0.9010989,0.0,0.0,0.0,64.09267,18.161682,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,70,2,12,7,0.84615386,0.36842105,77.77778,14.634146,51.333332,81.39535,81.1853
normalize, equalwidth, naivebayes,slice,TRUE,0,8,0,0,0.0,0.0,0.0,0.0,26.666668,18.181818,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,4,1,2,1,0.625,0.33333334,50.0,33.333336,43.47826,57.14286,57.50817
normalize, equalwidth, naivebayes,slice,TRUE,68,11,7,8,0.80851066,0.53333336,42.105263,9.333333,64.270615,57.505287,58.53368
normalize, equalwidth, naivebayes,sofar,TRUE,65,8,10,11,0.80851066,0.52380955,57.894737,13.333334,63.574146,69.41748,68.76996
normalize, equalwidth, naivebayes,slice,TRUE,16,4,0,0,0.8,0.0,0.0,0.0,60.714287,32.98969,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,16,3,0,1,0.85,1.0,25.0,0.0,61.818184,39.506172,46.966988
normalize, equalwidth, naivebayes,slice,TRUE,270,28,50,31,0.79419523,0.38271606,52.54237,15.625,51.652367,64.758224,64.67036
normalize, equalwidth, naivebayes,sofar,TRUE,258,25,62,34,0.77044857,0.35416666,57.627117,19.375,48.52632,67.21324,67.0542
normalize, equalwidth, naivebayes,slice,TRUE,3,3,14,0,0.15,0.0,0.0,82.35294,9.876543,20.689655,8.397573
normalize, equalwidth, naivebayes,sofar,TRUE,17,1,0,2,0.95,1.0,66.66667,0.0,76.76768,78.16092,76.42977
normalize, equalwidth, naivebayes,slice,TRUE,75,11,0,8,0.88297874,1.0,42.105263,0.0,88.1221,59.02607,59.06224
normalize, equalwidth, naivebayes,sofar,TRUE,62,5,13,14,0.80851066,0.5185185,73.68421,17.333334,63.182896,77.91741,77.71811
normalize, equalwidth, naivebayes,slice,TRUE,186,12,0,2,0.94,1.0,14.285715,0.0,77.84679,24.983212,39.390842
normalize, equalwidth, naivebayes,sofar,TRUE,153,2,33,12,0.825,0.26666668,85.71429,17.741936,40.305344,83.950615,83.8932
normalize, equalwidth, naivebayes,slice,TRUE,82,9,0,0,0.9010989,0.0,0.0,0.0,64.09267,18.161682,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,60,2,22,7,0.73626375,0.2413793,77.77778,26.82927,36.35659,75.40395,75.36632
normalize, equalwidth, naivebayes,slice,TRUE,81,9,0,0,0.9,0.0,0.0,0.0,64.0625,18.161436,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,64,2,17,7,0.7888889,0.29166666,77.77778,20.987654,42.587833,78.3902,78.386246
normalize, equalwidth, naivebayes,slice,TRUE,75,12,0,7,0.87234044,1.0,36.842106,0.0,86.903854,53.65355,55.340622
normalize, equalwidth, naivebayes,sofar,TRUE,59,6,16,13,0.7659575,0.44827586,68.42105,21.333334,56.555893,73.18703,73.052444
normalize, equalwidth, naivebayes,slice,TRUE,58,6,18,13,0.7473684,0.41935483,68.42105,23.684212,53.72526,72.15311,72.08789
normalize, equalwidth, naivebayes,sofar,TRUE,58,6,18,13,0.7473684,0.41935483,68.42105,23.684212,53.72526,72.15311,72.08789
normalize, equalwidth, naivebayes,slice,TRUE,186,14,0,0,0.93,0.0,0.0,0.0,64.93056,12.495801,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,169,2,17,12,0.905,0.41379312,85.71429,9.139785,56.791733,88.212265,88.00797
normalize, equalwidth, naivebayes,slice,TRUE,255,23,68,34,0.7605263,0.33333334,59.64912,21.052631,46.351242,67.9547,67.81765
normalize, equalwidth, naivebayes,sofar,TRUE,271,24,52,33,0.8,0.3882353,57.894737,16.099072,52.277225,68.512985,68.124985
normalize, equalwidth, naivebayes,slice,TRUE,184,16,0,0,0.92,0.0,0.0,0.0,64.68532,11.107758,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,172,3,12,13,0.925,0.52,81.25,6.521739,66.574394,86.93623,85.96263
normalize, equalwidth, naivebayes,slice,TRUE,186,12,0,2,0.94,1.0,14.285715,0.0,77.84679,24.983212,39.390842
normalize, equalwidth, naivebayes,sofar,TRUE,159,4,27,10,0.845,0.27027026,71.42857,14.516129,40.954803,77.82673,77.33897
normalize, equalwidth, naivebayes,slice,TRUE,0,7,0,0,0.0,0.0,0.0,0.0,28.57143,20.0,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,4,1,2,0,0.5714286,0.0,0.0,33.333336,43.47826,57.14286,25.464403
normalize, equalwidth, naivebayes,slice,TRUE,71,7,5,12,0.8736842,0.7058824,63.15789,6.5789475,78.08703,75.36488,73.5366
normalize, equalwidth, naivebayes,sofar,TRUE,57,7,19,12,0.7263158,0.38709676,63.15789,25.0,50.5032,68.571434,68.517136
normalize, equalwidth, naivebayes,slice,TRUE,10,2,0,0,0.8333333,0.0,0.0,0.0,61.11111,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,9,2,1,0,0.75,0.0,0.0,10.0,60.606064,48.64865,28.936642
normalize, equalwidth, naivebayes,slice,TRUE,10,2,0,0,0.8333333,0.0,0.0,0.0,61.11111,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,7,1,3,1,0.6666667,0.25,50.0,30.000002,36.363636,58.333332,58.76894
normalize, equalwidth, naivebayes,slice,TRUE,4,0,12,3,0.36842105,0.2,100.0,75.0,25.454544,37.5,46.966988
normalize, equalwidth, naivebayes,sofar,TRUE,15,0,1,3,0.94736844,0.75,100.0,6.25,81.818184,83.33333,95.58058
normalize, equalwidth, naivebayes,slice,TRUE,0,7,0,0,0.0,0.0,0.0,0.0,28.57143,20.0,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,5,1,0,1,0.85714287,1.0,50.0,0.0,60.000004,62.5,64.64466
normalize, equalwidth, naivebayes,slice,TRUE,0,8,0,0,0.0,0.0,0.0,0.0,26.666668,18.181818,29.289324
