normalize, equalwidth, naivebayes,slice,TRUE,73,21,0,0,0.7765958,0.0,0.0,0.0,60.65574,8.690476,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,21,73,0.7765958,0.7765958,100.0,100.0,77.370384,8.690476,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,73,21,0,0,0.7765958,0.0,0.0,0.0,60.65574,8.690476,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,0,0,21,73,0.7765958,0.7765958,100.0,100.0,0.7737038,0.086904764,29.289324
normalize, equalwidth, naivebayes,slice,TRUE,188,8,0,3,0.959799,1.0,27.272728,0.0,84.01759,42.80835,48.574047
normalize, equalwidth, naivebayes,slice,FALSE,3,0,8,188,0.959799,0.9591837,100.0,72.72727,95.708725,42.80835,48.574047
normalize, equalwidth, naivebayes,sofar,TRUE,188,11,0,0,0.9447236,0.0,0.0,0.0,65.28497,15.378324,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,0,0,11,188,0.9447236,0.9447236,100.0,100.0,0.9425059,0.15378323,29.289324
normalize, equalwidth, naivebayes,slice,TRUE,77,5,7,1,0.8666667,0.125,16.666668,8.333334,21.84874,28.20513,40.780537
normalize, equalwidth, naivebayes,slice,FALSE,1,7,5,77,0.8666667,0.9390244,91.66667,83.33333,90.13957,28.20513,40.780537
normalize, equalwidth, naivebayes,sofar,TRUE,84,4,0,2,0.95555556,1.0,33.333336,0.0,78.18182,49.85163,52.85955
normalize, equalwidth, naivebayes,sofar,FALSE,2,0,4,84,0.95555556,0.95454544,100.0,66.66667,0.9497765,0.49851632,52.859543
normalize, equalwidth, naivebayes,slice,TRUE,252,31,66,30,0.7440633,0.3125,49.18033,20.754717,44.01436,60.693638,61.183784
normalize, equalwidth, naivebayes,slice,FALSE,30,66,31,252,0.7440633,0.89045936,79.245285,50.81967,81.07053,60.693638,61.183784
normalize, equalwidth, naivebayes,sofar,TRUE,315,60,3,1,0.8337731,0.25,1.6393442,0.9433962,38.46622,3.2253108,30.445313
normalize, equalwidth, naivebayes,sofar,FALSE,1,3,60,315,0.8337731,0.84,99.0566,98.36066,0.83687496,0.03225311,30.445313
normalize, equalwidth, naivebayes,slice,TRUE,0,0,11,1,0.083333336,0.083333336,100.0,100.0,10.526316,14.285715,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,1,11,0,0,0.083333336,0.0,0.0,0.0,22.222223,14.285715,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,11,1,0,0,0.9166667,0.0,0.0,0.0,63.15789,64.70589,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,0,0,1,11,0.9166667,0.9166667,100.0,100.0,0.88590604,0.64705884,29.289324
normalize, equalwidth, naivebayes,slice,TRUE,276,25,45,34,0.81578946,0.43037975,57.627117,14.018692,56.348568,69.00507,68.44065
normalize, equalwidth, naivebayes,slice,FALSE,34,45,25,276,0.81578946,0.91694355,85.98131,42.372883,86.341385,69.00507,68.44065
normalize, equalwidth, naivebayes,sofar,TRUE,284,39,37,20,0.8,0.3508772,33.898308,11.52648,48.780487,49.016224,52.55375
normalize, equalwidth, naivebayes,sofar,FALSE,20,37,39,284,0.8,0.87925696,88.473526,66.10169,0.8377581,0.49016222,52.55375
normalize, equalwidth, naivebayes,slice,TRUE,185,13,0,2,0.935,1.0,13.333334,0.0,77.673935,23.514458,38.717415
normalize, equalwidth, naivebayes,slice,FALSE,2,0,13,185,0.935,0.93434346,100.0,86.666664,93.23416,23.514458,38.717415
normalize, equalwidth, naivebayes,sofar,TRUE,154,10,31,5,0.795,0.1388889,33.333336,16.756756,23.646639,47.60433,51.393246
normalize, equalwidth, naivebayes,sofar,FALSE,5,31,10,154,0.795,0.9390244,83.24325,66.66667,0.861031,0.47604328,51.393246
normalize, equalwidth, naivebayes,slice,TRUE,69,8,8,9,0.82978725,0.5294118,52.941177,10.38961,64.640884,66.55949,65.92305
normalize, equalwidth, naivebayes,slice,FALSE,9,8,8,69,0.82978725,0.8961039,89.61039,47.058823,86.167145,66.55949,65.92305
normalize, equalwidth, naivebayes,sofar,TRUE,66,10,11,7,0.7765958,0.3888889,41.17647,14.285715,51.825558,55.62914,57.196445
normalize, equalwidth, naivebayes,sofar,FALSE,7,11,10,66,0.7765958,0.8684211,85.71429,58.823532,0.8199455,0.5562914,57.196438
normalize, equalwidth, naivebayes,slice,TRUE,10,1,0,0,0.90909094,0.0,0.0,0.0,62.857143,64.51613,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,1,10,0.90909094,0.90909094,100.0,100.0,87.64941,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,6,1,4,0,0.54545456,0.0,0.0,40.0,29.787233,54.545456,23.84227
normalize, equalwidth, naivebayes,sofar,FALSE,0,4,1,6,0.54545456,0.85714287,60.000004,100.0,0.6942149,0.54545456,23.84227
normalize, equalwidth, naivebayes,slice,TRUE,185,13,0,1,0.93467337,1.0,7.1428576,0.0,65.034966,13.32853,34.340084
normalize, equalwidth, naivebayes,slice,FALSE,1,0,13,185,0.93467337,0.93434346,100.0,92.85714,93.21667,13.32853,34.340084
normalize, equalwidth, naivebayes,sofar,TRUE,163,3,22,11,0.8743719,0.33333334,78.57143,11.8918915,48.266296,83.06695,82.67082
normalize, equalwidth, naivebayes,sofar,FALSE,11,22,3,163,0.8743719,0.9819277,88.10811,21.428572,0.92503387,0.83066946,82.67082
normalize, equalwidth, naivebayes,slice,TRUE,16,4,0,0,0.8,0.0,0.0,0.0,60.714287,32.98969,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,4,16,0.8,0.8,100.0,100.0,78.61272,32.98969,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,13,4,3,0,0.65,0.0,0.0,18.75,36.363636,32.098763,28.057098
normalize, equalwidth, naivebayes,sofar,FALSE,0,3,4,13,0.65,0.7647059,81.25,100.0,0.7123288,0.32098764,28.057098
normalize, equalwidth, naivebayes,slice,TRUE,10,1,0,0,0.90909094,0.0,0.0,0.0,62.857143,64.51613,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,1,10,0.90909094,0.90909094,100.0,100.0,87.64941,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,8,1,2,0,0.72727275,0.0,0.0,20.0,46.153847,61.538464,27.888977
normalize, equalwidth, naivebayes,sofar,FALSE,0,2,1,8,0.72727275,0.8888889,80.0,100.0,0.8135593,0.61538464,27.888977
normalize, equalwidth, naivebayes,slice,TRUE,14,1,2,2,0.84210527,0.5,66.66667,12.5,62.745102,75.675674,74.82699
normalize, equalwidth, naivebayes,slice,FALSE,2,2,1,14,0.84210527,0.93333334,87.5,33.333336,88.53755,75.675674,74.82699
normalize, equalwidth, naivebayes,sofar,TRUE,16,3,0,0,0.84210527,0.0,0.0,0.0,61.818184,39.506172,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,0,0,3,16,0.84210527,0.84210527,100.0,100.0,0.82549316,0.39506173,29.289324
normalize, equalwidth, naivebayes,slice,TRUE,186,13,0,0,0.93467337,0.0,0.0,0.0,65.04348,13.328557,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,13,186,0.93467337,0.93467337,100.0,100.0,93.25058,13.328557,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,179,4,7,9,0.9447236,0.5625,69.230774,3.763441,70.514694,80.52987,78.08073
normalize, equalwidth, naivebayes,sofar,FALSE,9,7,4,179,0.9447236,0.9781421,96.23656,30.769232,0.9611424,0.8052987,78.08073
normalize, equalwidth, naivebayes,slice,TRUE,0,7,0,0,0.0,0.0,0.0,0.0,28.57143,20.0,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,7,0,0.0,0.0,0.0,100.0,15.384616,20.0,0.0
normalize, equalwidth, naivebayes,sofar,TRUE,5,2,0,0,0.71428573,0.0,0.0,0.0,57.14286,47.61905,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,0,0,2,5,0.71428573,0.71428573,100.0,100.0,0.6896552,0.47619048,29.289324
normalize, equalwidth, naivebayes,slice,TRUE,186,13,0,1,0.935,1.0,7.1428576,0.0,65.04348,13.328557,34.340084
normalize, equalwidth, naivebayes,slice,FALSE,1,0,13,186,0.935,0.93467337,100.0,92.85714,93.25058,13.328557,34.340084
normalize, equalwidth, naivebayes,sofar,TRUE,172,2,14,12,0.92,0.46153846,85.71429,7.526882,61.46993,88.965515,88.58213
normalize, equalwidth, naivebayes,sofar,FALSE,12,14,2,172,0.92,0.9885057,92.47312,14.285715,0.9530234,0.8896552,88.58213
normalize, equalwidth, naivebayes,slice,TRUE,10,2,0,0,0.8333333,0.0,0.0,0.0,61.11111,48.780487,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,2,10,0.8333333,0.8333333,100.0,100.0,80.882355,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,8,2,2,0,0.6666667,0.0,0.0,20.0,45.0,47.058823,27.888977
normalize, equalwidth, naivebayes,sofar,FALSE,0,2,2,8,0.6666667,0.8,80.0,100.0,0.742268,0.47058824,27.888977
normalize, equalwidth, naivebayes,slice,TRUE,281,22,42,35,0.83157897,0.45454547,61.403507,13.003096,58.779762,71.99327,71.20096
normalize, equalwidth, naivebayes,slice,FALSE,35,42,22,281,0.83157897,0.9273927,86.99691,38.59649,87.68763,71.99327,71.20096
normalize, equalwidth, naivebayes,sofar,TRUE,281,19,42,38,0.83947366,0.475,66.66667,13.003096,60.67067,75.48691,74.69988
normalize, equalwidth, naivebayes,sofar,FALSE,38,42,19,281,0.83947366,0.93666667,86.99691,33.333336,0.8854109,0.75486904,74.69988
normalize, equalwidth, naivebayes,slice,TRUE,238,21,87,34,0.7157895,0.28099173,61.818184,26.76923,40.356083,67.04225,67.02696
normalize, equalwidth, naivebayes,slice,FALSE,34,87,21,238,0.7157895,0.9189189,73.23077,38.181816,80.47337,67.04225,67.02696
normalize, equalwidth, naivebayes,sofar,TRUE,258,23,67,32,0.7631579,0.32323232,58.181816,20.615383,45.412285,67.14925,67.03218
normalize, equalwidth, naivebayes,sofar,FALSE,32,67,23,258,0.7631579,0.9181495,79.38461,41.81818,0.83350974,0.67149246,67.03218
normalize, equalwidth, naivebayes,slice,TRUE,10,2,0,0,0.8333333,0.0,0.0,0.0,61.11111,48.780487,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,2,10,0.8333333,0.8333333,100.0,100.0,80.882355,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,7,2,3,0,0.5833333,0.0,0.0,30.000002,35.555557,45.16129,26.17588
normalize, equalwidth, naivebayes,sofar,FALSE,0,3,2,7,0.5833333,0.7777778,70.0,100.0,0.68711656,0.4516129,26.17588
normalize, equalwidth, naivebayes,slice,TRUE,70,9,8,7,0.81914896,0.46666667,43.75,10.256411,59.45946,58.823532,59.569466
normalize, equalwidth, naivebayes,slice,FALSE,7,8,9,70,0.81914896,0.886076,89.74359,56.25,85.129906,58.823532,59.569466
normalize, equalwidth, naivebayes,sofar,TRUE,59,3,19,13,0.7659575,0.40625,81.25,24.358974,53.091324,78.34525,78.26383
normalize, equalwidth, naivebayes,sofar,FALSE,13,19,3,59,0.7659575,0.9516129,75.64102,18.75,0.84875125,0.7834525,78.26383
normalize, equalwidth, naivebayes,slice,TRUE,82,6,0,2,0.93333334,1.0,25.0,0.0,77.41935,39.902676,46.966988
normalize, equalwidth, naivebayes,slice,FALSE,2,0,6,82,0.93333334,0.9318182,100.0,75.0,92.74269,39.902676,46.966988
normalize, equalwidth, naivebayes,sofar,TRUE,67,1,15,7,0.82222223,0.3181818,87.5,18.292683,45.88131,84.5045,84.333595
normalize, equalwidth, naivebayes,sofar,FALSE,7,15,1,67,0.82222223,0.9852941,81.70731,12.5,0.8964021,0.84504503,84.333595
normalize, equalwidth, naivebayes,slice,TRUE,188,8,0,4,0.96,1.0,33.333336,0.0,87.07483,49.9336,52.85955
normalize, equalwidth, naivebayes,slice,FALSE,4,0,8,188,0.96,0.9591837,100.0,66.66667,95.71997,49.9336,52.859543
normalize, equalwidth, naivebayes,sofar,TRUE,163,3,25,9,0.86,0.2647059,75.0,13.297873,40.48117,80.42763,79.9771
normalize, equalwidth, naivebayes,sofar,FALSE,9,25,3,163,0.86,0.9819277,86.702126,25.0,0.9169283,0.8042763,79.9771
normalize, equalwidth, naivebayes,slice,TRUE,16,4,0,0,0.8,0.0,0.0,0.0,60.714287,32.98969,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,4,16,0.8,0.8,100.0,100.0,78.61272,32.98969,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,15,2,1,2,0.85,0.6666667,50.0,6.25,74.72527,65.21739,64.369514
normalize, equalwidth, naivebayes,sofar,FALSE,2,1,2,15,0.85,0.88235295,93.75,50.0,0.86587435,0.65217394,64.369514
normalize, equalwidth, naivebayes,slice,TRUE,0,7,0,0,0.0,0.0,0.0,0.0,28.57143,20.0,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,7,0,0.0,0.0,0.0,100.0,15.384616,20.0,0.0
normalize, equalwidth, naivebayes,sofar,TRUE,5,0,1,1,0.85714287,0.5,100.0,16.666668,60.000004,62.5,88.21489
normalize, equalwidth, naivebayes,sofar,FALSE,1,1,0,5,0.85714287,1.0,83.33333,0.0,0.7894737,0.625,88.21489
normalize, equalwidth, naivebayes,slice,TRUE,74,17,0,4,0.8210526,1.0,19.047619,0.0,80.620155,31.93096,42.75802
normalize, equalwidth, naivebayes,slice,FALSE,4,0,17,74,0.8210526,0.8131868,100.0,80.952385,81.284325,31.93096,42.75802
normalize, equalwidth, naivebayes,sofar,TRUE,59,6,15,15,0.77894735,0.5,71.42857,20.27027,60.90535,75.35121,75.22894
normalize, equalwidth, naivebayes,sofar,FALSE,15,15,6,59,0.77894735,0.9076923,79.72973,28.57143,0.83840615,0.75351214,75.22894
normalize, equalwidth, naivebayes,slice,TRUE,72,12,3,8,0.84210527,0.72727275,40.0,4.0,78.048775,56.470592,57.479416
normalize, equalwidth, naivebayes,slice,FALSE,8,3,12,72,0.84210527,0.85714287,96.0,60.000004,84.95575,56.470592,57.479416
normalize, equalwidth, naivebayes,sofar,TRUE,61,3,14,17,0.8210526,0.5483871,85.0,18.666666,65.7575,83.12625,83.06712
normalize, equalwidth, naivebayes,sofar,FALSE,17,14,3,61,0.8210526,0.953125,81.333336,15.000001,0.882173,0.8312625,83.06712
normalize, equalwidth, naivebayes,slice,TRUE,72,9,3,10,0.87234044,0.7692308,52.63158,4.0,81.75474,67.98867,66.38626
normalize, equalwidth, naivebayes,slice,FALSE,10,3,9,72,0.87234044,0.8888889,96.0,47.368423,88.05369,67.98867,66.38626
normalize, equalwidth, naivebayes,sofar,TRUE,58,2,17,17,0.79787236,0.5,89.47369,22.666668,61.475407,82.961716,82.328255
normalize, equalwidth, naivebayes,sofar,FALSE,17,17,2,58,0.79787236,0.96666664,77.33333,10.526316,0.8741961,0.82961714,82.328255
normalize, equalwidth, naivebayes,slice,TRUE,10,1,0,0,0.90909094,0.0,0.0,0.0,62.857143,64.51613,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,1,10,0.90909094,0.90909094,100.0,100.0,87.64941,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,4,0,6,1,0.45454547,0.14285715,100.0,60.000004,21.276596,44.444447,57.573593
normalize, equalwidth, naivebayes,sofar,FALSE,1,6,0,4,0.45454547,1.0,40.0,0.0,0.5479452,0.44444445,57.573593
normalize, equalwidth, naivebayes,slice,TRUE,186,12,0,2,0.94,1.0,14.285715,0.0,77.84679,24.983212,39.390842
normalize, equalwidth, naivebayes,slice,FALSE,2,0,12,186,0.94,0.93939394,100.0,85.71429,93.73543,24.983212,39.390842
normalize, equalwidth, naivebayes,sofar,TRUE,157,3,29,11,0.84,0.275,78.57143,15.591398,41.434975,81.38549,81.26133
normalize, equalwidth, naivebayes,sofar,FALSE,11,29,3,157,0.84,0.98125,84.40861,21.428572,0.90514755,0.8138549,81.26134
normalize, equalwidth, naivebayes,slice,TRUE,81,5,2,2,0.9222222,0.5,28.57143,2.4096384,64.84375,44.201912,49.463642
normalize, equalwidth, naivebayes,slice,FALSE,2,2,5,81,0.9222222,0.94186044,97.59036,71.42857,93.19379,44.201912,49.463642
normalize, equalwidth, naivebayes,sofar,TRUE,64,0,19,7,0.7888889,0.26923078,100.0,22.891565,40.03222,81.97621,83.81322
normalize, equalwidth, naivebayes,sofar,FALSE,7,19,0,64,0.7888889,1.0,77.10843,0.0,0.87058145,0.8197621,83.81322
normalize, equalwidth, naivebayes,slice,TRUE,254,12,72,42,0.77894735,0.36842105,77.77778,22.08589,50.024147,77.84589,77.84584
normalize, equalwidth, naivebayes,slice,FALSE,42,72,12,254,0.77894735,0.9548872,77.914116,22.222223,85.799065,77.84589,77.84584
normalize, equalwidth, naivebayes,sofar,TRUE,265,17,61,37,0.79473686,0.37755102,68.51852,18.711657,51.19113,74.35917,74.103966
normalize, equalwidth, naivebayes,sofar,FALSE,37,61,17,265,0.79473686,0.93971634,81.288345,31.48148,0.8611673,0.74359167,74.103966
normalize, equalwidth, naivebayes,slice,TRUE,15,4,0,0,0.7894737,0.0,0.0,0.0,60.377357,32.967033,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,4,15,0.7894737,0.7894737,100.0,100.0,77.544426,32.967033,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,14,3,1,1,0.7894737,0.5,25.0,6.666667,61.22449,39.43662,46.75789
normalize, equalwidth, naivebayes,sofar,FALSE,1,1,3,14,0.7894737,0.8235294,93.333336,75.0,0.80614203,0.3943662,46.75789
normalize, equalwidth, naivebayes,slice,TRUE,0,0,11,1,0.083333336,0.083333336,100.0,100.0,10.526316,14.285715,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,1,11,0,0,0.083333336,0.0,0.0,0.0,22.222223,14.285715,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,4,1,7,0,0.33333334,0.0,0.0,63.636364,18.867926,42.105263,16.185957
normalize, equalwidth, naivebayes,sofar,FALSE,0,7,1,4,0.33333334,0.8,36.363636,100.0,0.5194805,0.42105263,16.185957
normalize, equalwidth, naivebayes,slice,TRUE,0,7,0,0,0.0,0.0,0.0,0.0,28.57143,20.0,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,7,0,0.0,0.0,0.0,100.0,15.384616,20.0,0.0
