normalize, equalwidth, naivebayes,slice,TRUE,83,8,0,0,0.9120879,0.0,0.0,0.0,64.36782,19.975931,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,8,83,0.9120879,0.9120879,100.0,100.0,90.76352,19.975931,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,83,8,0,0,0.9120879,0.0,0.0,0.0,64.36782,19.975931,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,0,0,8,83,0.9120879,0.9120879,100.0,100.0,0.9076352,0.19975932,29.289324
normalize, equalwidth, naivebayes,slice,TRUE,280,29,41,29,0.81530344,0.41428572,50.0,12.772586,54.940067,63.564133,63.509323
normalize, equalwidth, naivebayes,slice,FALSE,29,41,29,280,0.81530344,0.90614885,87.22742,50.0,85.83291,63.564133,63.509323
normalize, equalwidth, naivebayes,sofar,TRUE,314,58,7,0,0.82849604,0.0,0.0,2.1806853,21.724138,3.3320951,29.272514
normalize, equalwidth, naivebayes,sofar,FALSE,0,7,58,314,0.82849604,0.84408605,97.81931,100.0,0.8364482,0.033320952,29.272514
normalize, equalwidth, naivebayes,slice,TRUE,186,10,0,3,0.94974875,1.0,23.076923,0.0,83.62832,37.462234,45.607166
normalize, equalwidth, naivebayes,slice,FALSE,3,0,10,186,0.94974875,0.9489796,100.0,76.92308,94.69856,37.462234,45.607166
normalize, equalwidth, naivebayes,sofar,TRUE,174,12,12,1,0.879397,0.07692308,7.692308,6.4516125,14.14713,14.215687,34.569378
normalize, equalwidth, naivebayes,sofar,FALSE,1,12,12,174,0.879397,0.9354839,93.548386,92.30769,0.9065738,0.14215687,34.569378
normalize, equalwidth, naivebayes,slice,TRUE,15,4,0,0,0.7894737,0.0,0.0,0.0,60.377357,32.967033,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,4,15,0.7894737,0.7894737,100.0,100.0,77.544426,32.967033,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,14,4,1,0,0.7368421,0.0,0.0,6.666667,60.000004,32.941177,29.13236
normalize, equalwidth, naivebayes,sofar,FALSE,0,1,4,14,0.7368421,0.7777778,93.333336,100.0,0.76363635,0.32941177,29.13236
normalize, equalwidth, naivebayes,slice,TRUE,10,2,0,0,0.8333333,0.0,0.0,0.0,61.11111,48.780487,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,2,10,0.8333333,0.8333333,100.0,100.0,80.882355,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,9,2,1,0,0.75,0.0,0.0,10.0,60.606064,48.64865,28.936642
normalize, equalwidth, naivebayes,sofar,FALSE,0,1,2,9,0.75,0.8181818,90.0,100.0,0.7929515,0.4864865,28.936642
normalize, equalwidth, naivebayes,slice,TRUE,66,12,10,7,0.76842105,0.4117647,36.842106,13.157895,53.620148,51.73572,54.381744
normalize, equalwidth, naivebayes,slice,FALSE,7,10,12,66,0.76842105,0.84615386,86.84211,63.15789,80.541626,51.73572,54.381752
normalize, equalwidth, naivebayes,sofar,TRUE,72,15,4,4,0.8,0.5,21.052631,5.263158,61.538464,34.44976,44.05187
normalize, equalwidth, naivebayes,sofar,FALSE,4,4,15,72,0.8,0.82758623,94.73685,78.94737,0.8135593,0.34449762,44.05186
normalize, equalwidth, naivebayes,slice,TRUE,186,14,0,0,0.93,0.0,0.0,0.0,64.93056,12.495801,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,14,186,0.93,0.93,100.0,100.0,92.78664,12.495801,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,184,11,2,3,0.935,0.6,21.428572,1.0752689,73.09447,35.226547,44.43641
normalize, equalwidth, naivebayes,sofar,FALSE,3,2,11,184,0.935,0.94358975,98.92473,78.57143,0.9392752,0.35226548,44.43641
normalize, equalwidth, naivebayes,slice,TRUE,0,8,0,0,0.0,0.0,0.0,0.0,26.666668,18.181818,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,8,0,0.0,0.0,0.0,100.0,13.793103,18.181818,0.0
normalize, equalwidth, naivebayes,sofar,TRUE,5,0,1,2,0.875,0.6666667,100.0,16.666668,71.794876,74.07407,88.21489
normalize, equalwidth, naivebayes,sofar,FALSE,2,1,0,5,0.875,1.0,83.33333,0.0,0.8045977,0.7407407,88.21489
normalize, equalwidth, naivebayes,slice,TRUE,186,10,0,4,0.95,1.0,28.57143,0.0,86.659065,44.391407,49.49237
normalize, equalwidth, naivebayes,slice,FALSE,4,0,10,186,0.95,0.9489796,100.0,71.42857,94.712296,44.391407,49.49237
normalize, equalwidth, naivebayes,sofar,TRUE,182,7,4,7,0.945,0.6363636,50.0,2.1505377,76.056335,66.18182,64.61197
normalize, equalwidth, naivebayes,sofar,FALSE,7,4,7,182,0.945,0.962963,97.849464,50.0,0.95389694,0.6618182,64.61197
normalize, equalwidth, naivebayes,slice,TRUE,0,8,0,0,0.0,0.0,0.0,0.0,26.666668,18.181818,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,8,0,0.0,0.0,0.0,100.0,13.793103,18.181818,0.0
normalize, equalwidth, naivebayes,sofar,TRUE,4,2,2,0,0.5,0.0,0.0,33.333336,41.666664,44.444447,25.464403
normalize, equalwidth, naivebayes,sofar,FALSE,0,2,2,4,0.5,0.6666667,66.66667,100.0,0.6060606,0.44444445,25.464403
normalize, equalwidth, naivebayes,slice,TRUE,10,2,0,0,0.8333333,0.0,0.0,0.0,61.11111,48.780487,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,2,10,0.8333333,0.8333333,100.0,100.0,80.882355,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,9,2,1,0,0.75,0.0,0.0,10.0,60.606064,48.64865,28.936642
normalize, equalwidth, naivebayes,sofar,FALSE,0,1,2,9,0.75,0.8181818,90.0,100.0,0.7929515,0.4864865,28.936642
normalize, equalwidth, naivebayes,slice,TRUE,184,16,0,0,0.92,0.0,0.0,0.0,64.68532,11.107758,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,16,184,0.92,0.92,100.0,100.0,91.7916,11.107758,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,179,10,5,6,0.925,0.54545456,37.5,2.7173913,68.62442,54.133064,55.76408
normalize, equalwidth, naivebayes,sofar,FALSE,6,5,10,179,0.925,0.94708997,97.28261,62.5,0.93591464,0.54133064,55.76408
normalize, equalwidth, naivebayes,slice,TRUE,304,43,18,15,0.83947366,0.45454547,25.862068,5.590062,58.97578,40.601906,47.427757
normalize, equalwidth, naivebayes,slice,FALSE,15,18,43,304,0.83947366,0.8760807,94.409935,74.13793,85.73866,40.601906,47.427757
normalize, equalwidth, naivebayes,sofar,TRUE,307,43,15,15,0.8473684,0.5,25.862068,4.658385,62.890625,40.6874,47.47318
normalize, equalwidth, naivebayes,sofar,FALSE,15,15,43,307,0.8473684,0.87714285,95.34161,74.13793,0.8619986,0.406874,47.47318
normalize, equalwidth, naivebayes,slice,TRUE,230,10,92,47,0.7308707,0.3381295,82.45614,28.57143,46.235527,76.547226,76.29227
normalize, equalwidth, naivebayes,slice,FALSE,47,92,10,230,0.7308707,0.9583333,71.42857,17.54386,82.928734,76.547226,76.29227
normalize, equalwidth, naivebayes,sofar,TRUE,294,36,28,21,0.83113456,0.42857143,36.842106,8.695652,56.552963,52.499996,54.919327
normalize, equalwidth, naivebayes,sofar,FALSE,21,28,36,294,0.83113456,0.8909091,91.30435,63.15789,0.8599844,0.525,54.919327
normalize, equalwidth, naivebayes,slice,TRUE,184,16,0,0,0.92,0.0,0.0,0.0,64.68532,11.107758,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,16,184,0.92,0.92,100.0,100.0,91.7916,11.107758,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,173,10,11,6,0.895,0.3529412,37.5,5.978261,50.624554,53.6157,55.60411
normalize, equalwidth, naivebayes,sofar,FALSE,6,11,10,173,0.895,0.9453552,94.021736,62.5,0.91948867,0.536157,55.60411
normalize, equalwidth, naivebayes,slice,TRUE,183,11,6,0,0.915,0.0,0.0,3.1746035,24.714575,15.345912,29.253696
normalize, equalwidth, naivebayes,slice,FALSE,0,6,11,183,0.915,0.943299,96.82539,100.0,92.91519,15.345912,29.253696
normalize, equalwidth, naivebayes,sofar,TRUE,175,5,14,6,0.905,0.3,54.545456,7.4074073,45.06224,68.64989,67.43479
normalize, equalwidth, naivebayes,sofar,FALSE,6,14,5,175,0.905,0.9722222,92.59259,45.454548,0.9374075,0.6864989,67.43479
normalize, equalwidth, naivebayes,slice,TRUE,81,10,0,0,0.8901099,0.0,0.0,0.0,63.81323,16.649536,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,10,81,0.8901099,0.8901099,100.0,100.0,88.58953,16.649536,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,72,6,9,4,0.83516484,0.30769232,40.0,11.111112,44.970413,55.172413,56.852245
normalize, equalwidth, naivebayes,sofar,FALSE,4,9,6,72,0.83516484,0.9230769,88.88889,60.000004,0.8769231,0.55172414,56.852245
normalize, equalwidth, naivebayes,slice,TRUE,184,16,0,0,0.92,0.0,0.0,0.0,64.68532,11.107758,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,16,184,0.92,0.92,100.0,100.0,91.7916,11.107758,29.289324
