SHARED-CM1
TRUE, 20, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.64615387, 0.08695652
FALSE, 0, 0, 0, 20, 1.0, 1.0, 1.0, 0.0, 0.93229747, 0.6557377
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
TRUE, 16, 4, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.60714287, 0.09090909
FALSE, 0, 0, 4, 16, 0.8, 0.8, 1.0, 1.0, 0.78612715, 0.8648649
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724

SHARED-KC1
TRUE, 71, 14, 0, 0, 0.8352941, 0.0, 0.0, 0.0, 0.6233766, 0.022988506
FALSE, 0, 0, 14, 71, 0.8352941, 0.8352941, 1.0, 1.0, 0.83142227, 0.9589966
TRUE, 75, 10, 0, 0, 0.88235295, 0.0, 0.0, 0.0, 0.6359833, 0.022988506
FALSE, 0, 0, 10, 75, 0.88235295, 0.88235295, 1.0, 1.0, 0.87793607, 0.9463722
TRUE, 69, 16, 0, 0, 0.8117647, 0.0, 0.0, 0.0, 0.6167401, 0.022988506
FALSE, 0, 0, 16, 69, 0.8117647, 0.8117647, 1.0, 1.0, 0.8081653, 0.9629307
TRUE, 74, 11, 0, 0, 0.87058824, 0.0, 0.0, 0.0, 0.6329114, 0.022988506
FALSE, 0, 0, 11, 74, 0.87058824, 0.87058824, 1.0, 1.0, 0.8663077, 0.95037943
TRUE, 74, 11, 0, 0, 0.87058824, 0.0, 0.0, 0.0, 0.6329114, 0.022988506
FALSE, 0, 0, 11, 74, 0.87058824, 0.87058824, 1.0, 1.0, 0.8663077, 0.95037943

SHARED-KC2
TRUE, 17, 2, 2, 0, 0.8095238, 0.0, 0.0, 0.10526316, 0.47368422, 0.16
FALSE, 0, 2, 2, 17, 0.8095238, 0.8947368, 0.8947368, 1.0, 0.8547486, 0.76404494
TRUE, 14, 3, 0, 4, 0.85714287, 1.0, 0.5714286, 0.0, 0.80898875, 0.11940298
FALSE, 4, 0, 3, 14, 0.85714287, 0.8235294, 1.0, 0.42857143, 0.8208469, 0.5874126
TRUE, 13, 2, 2, 4, 0.8095238, 0.6666667, 0.6666667, 0.13333334, 0.7311828, 0.22222222
FALSE, 4, 2, 2, 13, 0.8095238, 0.8666667, 0.8666667, 0.33333334, 0.8371212, 0.4814815
TRUE, 14, 2, 3, 2, 0.7619048, 0.4, 0.5, 0.1764706, 0.52459013, 0.26086956
FALSE, 2, 3, 2, 14, 0.7619048, 0.875, 0.8235294, 0.5, 0.81454545, 0.62222224
TRUE, 14, 2, 1, 4, 0.85714287, 0.8, 0.6666667, 0.06666667, 0.82758623, 0.121212125
FALSE, 4, 1, 2, 14, 0.85714287, 0.875, 0.93333334, 0.33333334, 0.8659794, 0.49122807

SHARED-KC3
