SHARED-CM1
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 19, 1, 0, 0, 0.95, 0.0, 0.0, 0.0, 0.6451613, 0.09090909
FALSE, 0, 0, 1, 19, 0.95, 0.95, 1.0, 1.0, 0.9290953, 0.6551724
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087

SHARED-KC1
TRUE, 77, 7, 1, 0, 0.90588236, 0.0, 0.0, 0.012820513, 0.6446281, 0.023255814
FALSE, 0, 1, 7, 77, 0.90588236, 0.9166667, 0.98717946, 1.0, 0.911796, 0.92771083
TRUE, 72, 13, 0, 0, 0.84705883, 0.0, 0.0, 0.0, 0.62660944, 0.022988506
FALSE, 0, 0, 13, 72, 0.84705883, 0.84705883, 1.0, 1.0, 0.8430508, 0.95656615
TRUE, 70, 15, 0, 0, 0.8235294, 0.0, 0.0, 0.0, 0.6200873, 0.022988506
FALSE, 0, 0, 15, 70, 0.8235294, 0.8235294, 1.0, 1.0, 0.8197938, 0.9610984
TRUE, 79, 6, 0, 0, 0.92941177, 0.0, 0.0, 0.0, 0.64777327, 0.022988506
FALSE, 0, 0, 6, 79, 0.92941177, 0.92941177, 1.0, 1.0, 0.9244496, 0.9177154
TRUE, 73, 12, 0, 0, 0.85882354, 0.0, 0.0, 0.0, 0.6297872, 0.022988506
FALSE, 0, 0, 12, 73, 0.85882354, 0.85882354, 1.0, 1.0, 0.8546792, 0.9537289

SHARED-KC2
TRUE, 13, 1, 3, 4, 0.8095238, 0.5714286, 0.8, 0.1875, 0.6699507, 0.30379745
FALSE, 4, 3, 1, 13, 0.8095238, 0.9285714, 0.8125, 0.2, 0.8649706, 0.32098764
TRUE, 14, 4, 0, 3, 0.8095238, 1.0, 0.42857143, 0.0, 0.76119405, 0.115384616
FALSE, 3, 0, 4, 14, 0.8095238, 0.7777778, 1.0, 0.5714286, 0.7752443, 0.70886075
TRUE, 14, 0, 1, 6, 0.95238096, 0.85714287, 1.0, 0.06666667, 0.88235295, 0.12371134
FALSE, 6, 1, 0, 14, 0.95238096, 1.0, 0.93333334, 0.0, 0.92105263, 0.24778761
TRUE, 11, 3, 3, 4, 0.71428573, 0.5714286, 0.5714286, 0.21428572, 0.63492066, 0.3116883
FALSE, 4, 3, 3, 11, 0.71428573, 0.78571427, 0.78571427, 0.42857143, 0.7482993, 0.5546219
TRUE, 13, 2, 4, 2, 0.71428573, 0.33333334, 0.5, 0.23529412, 0.45454547, 0.32
FALSE, 2, 4, 2, 13, 0.71428573, 0.8666667, 0.7647059, 0.5, 0.78313255, 0.60465115

SHARED-KC3
TRUE, 18, 1, 0, 0, 0.94736844, 0.0, 0.0, 0.0, 0.6440678, 0.0952381
FALSE, 0, 0, 1, 18, 0.94736844, 0.94736844, 1.0, 1.0, 0.9255751, 0.6545454
TRUE, 15, 4, 0, 0, 0.7894737, 0.0, 0.0, 0.0, 0.6037736, 0.0952381
FALSE, 0, 0, 4, 15, 0.7894737, 0.7894737, 1.0, 1.0, 0.77544427, 0.8633093
TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 0.6181818, 0.0952381
FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 1.0, 1.0, 0.82549316, 0.8347826
TRUE, 16, 2, 1, 0, 0.84210527, 0.0, 0.0, 0.05882353, 0.6296296, 0.1
FALSE, 0, 1, 2, 16, 0.84210527, 0.8888889, 0.9411765, 1.0, 0.8690096, 0.7804878
TRUE, 16, 2, 1, 0, 0.84210527, 0.0, 0.0, 0.05882353, 0.6296296, 0.1
FALSE, 0, 1, 2, 16, 0.84210527, 0.8888889, 0.9411765, 1.0, 0.8690096, 0.7804878

SHARED-MW1
TRUE, 14, 2, 0, 0, 0.875, 0.0, 0.0, 0.0, 0.625, 0.11111111
FALSE, 0, 0, 2, 14, 0.875, 0.875, 1.0, 1.0, 0.85365856, 0.7777778
TRUE, 11, 5, 0, 0, 0.6875, 0.0, 0.0, 0.0, 0.5714286, 0.11111111
FALSE, 0, 0, 5, 11, 0.6875, 0.6875, 1.0, 1.0, 0.6769231, 0.8730159
TRUE, 16, 1, 0, 0, 0.9411765, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 1, 16, 0.9411765, 0.9411765, 1.0, 1.0, 0.9173693, 0.6530612
TRUE, 16, 1, 0, 0, 0.9411765, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 1, 16, 0.9411765, 0.9411765, 1.0, 1.0, 0.9173693, 0.6530612
TRUE, 15, 2, 0, 0, 0.88235295, 0.0, 0.0, 0.0, 0.627451, 0.10526316
FALSE, 0, 0, 2, 15, 0.88235295, 0.88235295, 1.0, 1.0, 0.8617594, 0.77922076

SHARED-MC2
TRUE, 4, 2, 0, 1, 0.71428573, 1.0, 0.33333334, 0.0, 0.5555556, 0.25
FALSE, 1, 0, 2, 4, 0.71428573, 0.6666667, 1.0, 0.6666667, 0.6451613, 0.72727275
TRUE, 4, 1, 1, 1, 0.71428573, 0.5, 0.5, 0.2, 0.5882353, 0.2857143
FALSE, 1, 1, 1, 4, 0.71428573, 0.8, 0.8, 0.5, 0.754717, 0.61538464
TRUE, 4, 2, 0, 1, 0.71428573, 1.0, 0.33333334, 0.0, 0.5555556, 0.25
FALSE, 1, 0, 2, 4, 0.71428573, 0.6666667, 1.0, 0.6666667, 0.6451613, 0.72727275
TRUE, 6, 1, 0, 0, 0.85714287, 0.0, 0.0, 0.0, 0.6086956, 0.22222222
FALSE, 0, 0, 1, 6, 0.85714287, 0.85714287, 1.0, 1.0, 0.815534, 0.6315789
TRUE, 3, 2, 1, 1, 0.5714286, 0.5, 0.33333334, 0.25, 0.53333336, 0.2857143
FALSE, 1, 1, 2, 3, 0.5714286, 0.6, 0.75, 0.6666667, 0.58536583, 0.7058824

SHARED-PC1
TRUE, 38, 4, 3, 0, 0.84444445, 0.0, 0.0, 0.07317073, 0.38613862, 0.10714286
FALSE, 0, 3, 4, 38, 0.84444445, 0.9047619, 0.9268293, 1.0, 0.8753692, 0.8587571
TRUE, 41, 1, 3, 0, 0.9111111, 0.0, 0.0, 0.06818182, 0.39252338, 0.12
FALSE, 0, 3, 1, 41, 0.9111111, 0.97619045, 0.9318182, 1.0, 0.9435617, 0.6507937
TRUE, 42, 3, 0, 0, 0.93333334, 0.0, 0.0, 0.0, 0.6466165, 0.04255319
FALSE, 0, 0, 3, 42, 0.93333334, 0.93333334, 1.0, 1.0, 0.9240215, 0.8484849
TRUE, 41, 3, 1, 0, 0.9111111, 0.0, 0.0, 0.023809524, 0.64615387, 0.04347826
FALSE, 0, 1, 3, 41, 0.9111111, 0.9318182, 0.97619045, 1.0, 0.9223353, 0.84827584
TRUE, 40, 5, 0, 0, 0.8888889, 0.0, 0.0, 0.0, 0.6356589, 0.04255319
FALSE, 0, 0, 5, 40, 0.8888889, 0.8888889, 1.0, 1.0, 0.8805369, 0.8988764

AR3
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 1, 2, 0, 0, 0.33333334, 0.0, 0.0, 0.0, 0.44444445, 0.4
FALSE, 0, 0, 2, 1, 0.33333334, 0.33333334, 1.0, 1.0, 0.36363637, 0.5714286
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6

AR4
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464

AR5
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286

