normalize, equalwidth, naivebayes,slice,FALSE,0,0,21,73,0.7765958,0.7765958,100.0,100.0,77.370384,8.690476,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,0,0,21,73,0.7765958,0.7765958,100.0,100.0,0.7737038,0.086904764,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,3,0,8,188,0.959799,0.9591837,100.0,72.72727,95.708725,42.80835,48.574047
normalize, equalwidth, naivebayes,sofar,FALSE,0,0,11,188,0.9447236,0.9447236,100.0,100.0,0.9425059,0.15378323,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,1,7,5,77,0.8666667,0.9390244,91.66667,83.33333,90.13957,28.20513,40.780537
normalize, equalwidth, naivebayes,sofar,FALSE,2,0,4,84,0.95555556,0.95454544,100.0,66.66667,0.9497765,0.49851632,52.859543
normalize, equalwidth, naivebayes,slice,FALSE,30,66,31,252,0.7440633,0.89045936,79.245285,50.81967,81.07053,60.693638,61.183784
normalize, equalwidth, naivebayes,sofar,FALSE,1,3,60,315,0.8337731,0.84,99.0566,98.36066,0.83687496,0.03225311,30.445313
normalize, equalwidth, naivebayes,slice,FALSE,1,11,0,0,0.083333336,0.0,0.0,0.0,22.222223,14.285715,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,0,0,1,11,0.9166667,0.9166667,100.0,100.0,0.88590604,0.64705884,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,34,45,25,276,0.81578946,0.91694355,85.98131,42.372883,86.341385,69.00507,68.44065
normalize, equalwidth, naivebayes,sofar,FALSE,20,37,39,284,0.8,0.87925696,88.473526,66.10169,0.8377581,0.49016222,52.55375
normalize, equalwidth, naivebayes,slice,FALSE,2,0,13,185,0.935,0.93434346,100.0,86.666664,93.23416,23.514458,38.717415
normalize, equalwidth, naivebayes,sofar,FALSE,5,31,10,154,0.795,0.9390244,83.24325,66.66667,0.861031,0.47604328,51.393246
normalize, equalwidth, naivebayes,slice,FALSE,9,8,8,69,0.82978725,0.8961039,89.61039,47.058823,86.167145,66.55949,65.92305
normalize, equalwidth, naivebayes,sofar,FALSE,7,11,10,66,0.7765958,0.8684211,85.71429,58.823532,0.8199455,0.5562914,57.196438
normalize, equalwidth, naivebayes,slice,FALSE,0,0,1,10,0.90909094,0.90909094,100.0,100.0,87.64941,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,0,4,1,6,0.54545456,0.85714287,60.000004,100.0,0.6942149,0.54545456,23.84227
normalize, equalwidth, naivebayes,slice,FALSE,1,0,13,185,0.93467337,0.93434346,100.0,92.85714,93.21667,13.32853,34.340084
normalize, equalwidth, naivebayes,sofar,FALSE,11,22,3,163,0.8743719,0.9819277,88.10811,21.428572,0.92503387,0.83066946,82.67082
normalize, equalwidth, naivebayes,slice,FALSE,0,0,4,16,0.8,0.8,100.0,100.0,78.61272,32.98969,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,0,3,4,13,0.65,0.7647059,81.25,100.0,0.7123288,0.32098764,28.057098
normalize, equalwidth, naivebayes,slice,FALSE,0,0,1,10,0.90909094,0.90909094,100.0,100.0,87.64941,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,0,2,1,8,0.72727275,0.8888889,80.0,100.0,0.8135593,0.61538464,27.888977
normalize, equalwidth, naivebayes,slice,FALSE,2,2,1,14,0.84210527,0.93333334,87.5,33.333336,88.53755,75.675674,74.82699
normalize, equalwidth, naivebayes,sofar,FALSE,0,0,3,16,0.84210527,0.84210527,100.0,100.0,0.82549316,0.39506173,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,0,0,13,186,0.93467337,0.93467337,100.0,100.0,93.25058,13.328557,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,9,7,4,179,0.9447236,0.9781421,96.23656,30.769232,0.9611424,0.8052987,78.08073
normalize, equalwidth, naivebayes,slice,FALSE,0,0,7,0,0.0,0.0,0.0,100.0,15.384616,20.0,0.0
normalize, equalwidth, naivebayes,sofar,FALSE,0,0,2,5,0.71428573,0.71428573,100.0,100.0,0.6896552,0.47619048,29.289324
normalize, equalwidth, naivebayes,slice,FALSE,1,0,13,186,0.935,0.93467337,100.0,92.85714,93.25058,13.328557,34.340084
normalize, equalwidth, naivebayes,sofar,FALSE,12,14,2,172,0.92,0.9885057,92.47312,14.285715,0.9530234,0.8896552,88.58213
normalize, equalwidth, naivebayes,slice,FALSE,0,0,2,10,0.8333333,0.8333333,100.0,100.0,80.882355,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,0,2,2,8,0.6666667,0.8,80.0,100.0,0.742268,0.47058824,27.888977
normalize, equalwidth, naivebayes,slice,FALSE,35,42,22,281,0.83157897,0.9273927,86.99691,38.59649,87.68763,71.99327,71.20096
normalize, equalwidth, naivebayes,sofar,FALSE,38,42,19,281,0.83947366,0.93666667,86.99691,33.333336,0.8854109,0.75486904,74.69988
normalize, equalwidth, naivebayes,slice,FALSE,34,87,21,238,0.7157895,0.9189189,73.23077,38.181816,80.47337,67.04225,67.02696
normalize, equalwidth, naivebayes,sofar,FALSE,32,67,23,258,0.7631579,0.9181495,79.38461,41.81818,0.83350974,0.67149246,67.03218
normalize, equalwidth, naivebayes,slice,FALSE,0,0,2,10,0.8333333,0.8333333,100.0,100.0,80.882355,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,0,3,2,7,0.5833333,0.7777778,70.0,100.0,0.68711656,0.4516129,26.17588
normalize, equalwidth, naivebayes,slice,FALSE,7,8,9,70,0.81914896,0.886076,89.74359,56.25,85.129906,58.823532,59.569466
normalize, equalwidth, naivebayes,sofar,FALSE,13,19,3,59,0.7659575,0.9516129,75.64102,18.75,0.84875125,0.7834525,78.26383
normalize, equalwidth, naivebayes,slice,FALSE,2,0,6,82,0.93333334,0.9318182,100.0,75.0,92.74269,39.902676,46.966988
normalize, equalwidth, naivebayes,sofar,FALSE,7,15,1,67,0.82222223,0.9852941,81.70731,12.5,0.8964021,0.84504503,84.333595
