normalize, equalwidth, naivebayes, slice, TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 61.818184, 39.506172, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 100.0, 100.0, 82.54932, 39.506172, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 61.818184, 39.506172, 29.289324
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 100.0, 100.0, 0.82549316, 0.39506173, 29.289324
normalize, equalwidth, naivebayes, slice, TRUE, 25, 4, 3, 1, 0.7878788, 0.25, 20.0, 10.714286, 37.956203, 32.67974, 42.926376
normalize, equalwidth, naivebayes, slice, FALSE, 1, 3, 4, 25, 0.7878788, 0.86206895, 89.28571, 80.0, 82.33059, 32.67974, 42.926376
normalize, equalwidth, naivebayes, sofar, TRUE, 28, 5, 0, 0, 0.8484849, 0.0, 0.0, 0.0, 62.365593, 28.426397, 29.289324
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 0, 5, 28, 0.8484849, 0.8484849, 100.0, 100.0, 0.8384099, 0.28426397, 29.289324
normalize, equalwidth, naivebayes, slice, TRUE, 8, 3, 0, 0, 0.72727275, 0.0, 0.0, 0.0, 58.064514, 39.024387, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 8, 0.72727275, 0.72727275, 100.0, 100.0, 70.93596, 39.024387, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 8, 0, 0, 3, 1.0, 1.0, 100.0, 0.0, 79.518074, 81.35593, 100.0
normalize, equalwidth, naivebayes, sofar, FALSE, 3, 0, 0, 8, 1.0, 1.0, 100.0, 0.0, 0.8669951, 0.8135593, 100.0
normalize, equalwidth, naivebayes, slice, TRUE, 9, 2, 0, 0, 0.8181818, 0.0, 0.0, 0.0, 60.606064, 48.64865, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 2, 9, 0.8181818, 0.8181818, 100.0, 100.0, 79.29515, 48.64865, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 6, 0, 3, 2, 0.72727275, 0.4, 100.0, 33.333336, 50.0, 66.66667, 76.42977
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 3, 0, 6, 0.72727275, 1.0, 66.66667, 0.0, 0.75, 0.6666667, 76.42977
normalize, equalwidth, naivebayes, slice, TRUE, 9, 2, 0, 0, 0.8181818, 0.0, 0.0, 0.0, 60.606064, 48.64865, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 2, 9, 0.8181818, 0.8181818, 100.0, 100.0, 79.29515, 48.64865, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 7, 0, 2, 2, 0.8181818, 0.5, 100.0, 22.222223, 60.000004, 71.794876, 84.286514
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 2, 0, 7, 0.8181818, 1.0, 77.77778, 0.0, 0.8076923, 0.71794873, 84.286514
normalize, equalwidth, naivebayes, slice, TRUE, 26, 5, 1, 1, 0.8181818, 0.5, 16.666668, 3.7037036, 62.068962, 28.415302, 41.016262
normalize, equalwidth, naivebayes, slice, FALSE, 1, 1, 5, 26, 0.8181818, 0.83870965, 96.296295, 83.33333, 82.83186, 28.415302, 41.016262
normalize, equalwidth, naivebayes, sofar, TRUE, 27, 4, 0, 2, 0.8787879, 1.0, 33.333336, 0.0, 74.83871, 49.541286, 52.85955
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 0, 4, 27, 0.8787879, 0.87096775, 100.0, 66.66667, 0.8618602, 0.49541286, 52.859543
normalize, equalwidth, naivebayes, slice, TRUE, 17, 0, 11, 5, 0.6666667, 0.3125, 100.0, 39.285713, 42.145596, 70.24794, 72.2208
normalize, equalwidth, naivebayes, slice, FALSE, 5, 11, 0, 17, 0.6666667, 1.0, 60.714287, 0.0, 76.796715, 70.24794, 72.2208
normalize, equalwidth, naivebayes, sofar, TRUE, 26, 2, 2, 3, 0.8787879, 0.6, 60.000004, 7.1428576, 71.31148, 72.897194, 71.26831
normalize, equalwidth, naivebayes, sofar, FALSE, 3, 2, 2, 26, 0.8787879, 0.9285714, 92.85714, 40.0, 0.90299404, 0.72897196, 71.26831
normalize, equalwidth, naivebayes, slice, TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 61.818184, 39.506172, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 100.0, 100.0, 82.54932, 39.506172, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 12, 3, 4, 0, 0.6315789, 0.0, 0.0, 25.0, 30.588236, 37.5, 27.113104
