normalize, equalwidth, naivebayes, slice, TRUE, 0, 0, 9, 2, 0.18181819, 0.18181819, 100.0, 100.0, 20.338982, 17.391304, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 2, 9, 0, 0, 0.18181819, 0.0, 0.0, 0.0, 31.578945, 17.391304, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 9, 1, 0, 1, 0.90909094, 1.0, 50.0, 0.0, 62.5, 64.28571, 64.64466
normalize, equalwidth, naivebayes, sofar, FALSE, 1, 0, 1, 9, 0.90909094, 0.9, 100.0, 50.0, 0.86538464, 0.64285713, 64.64466
normalize, equalwidth, naivebayes, slice, TRUE, 9, 2, 0, 0, 0.8181818, 0.0, 0.0, 0.0, 60.606064, 48.64865, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 2, 9, 0.8181818, 0.8181818, 100.0, 100.0, 79.29515, 48.64865, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 8, 0, 1, 2, 0.90909094, 0.6666667, 100.0, 11.111112, 74.07407, 76.190475, 92.14326
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 1, 0, 8, 0.90909094, 1.0, 88.88889, 0.0, 0.86021507, 0.7619048, 92.143265
normalize, equalwidth, naivebayes, slice, TRUE, 9, 2, 0, 0, 0.8181818, 0.0, 0.0, 0.0, 60.606064, 48.64865, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 2, 9, 0.8181818, 0.8181818, 100.0, 100.0, 79.29515, 48.64865, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 7, 0, 2, 2, 0.8181818, 0.5, 100.0, 22.222223, 60.000004, 71.794876, 84.286514
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 2, 0, 7, 0.8181818, 1.0, 77.77778, 0.0, 0.8076923, 0.71794873, 84.286514
normalize, equalwidth, naivebayes, slice, TRUE, 24, 6, 3, 0, 0.72727275, 0.0, 0.0, 11.111112, 37.31343, 24.615385, 28.854174
normalize, equalwidth, naivebayes, slice, FALSE, 0, 3, 6, 24, 0.72727275, 0.8, 88.88889, 100.0, 76.62835, 24.615385, 28.854174
normalize, equalwidth, naivebayes, sofar, TRUE, 24, 6, 3, 0, 0.72727275, 0.0, 0.0, 11.111112, 37.31343, 24.615385, 28.854174
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 3, 6, 24, 0.72727275, 0.8, 88.88889, 100.0, 0.7662835, 0.24615385, 28.854174
normalize, equalwidth, naivebayes, slice, TRUE, 26, 2, 1, 3, 0.90625, 0.75, 60.000004, 3.7037036, 82.07547, 73.93365, 71.59474
normalize, equalwidth, naivebayes, slice, FALSE, 3, 1, 2, 26, 0.90625, 0.9285714, 96.296295, 40.0, 91.72749, 73.93365, 71.59474
normalize, equalwidth, naivebayes, sofar, TRUE, 26, 3, 1, 2, 0.875, 0.6666667, 40.0, 3.7037036, 75.675674, 56.521736, 57.49284
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 1, 3, 26, 0.875, 0.8965517, 96.296295, 60.000004, 0.8856448, 0.5652174, 57.49284
normalize, equalwidth, naivebayes, slice, TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 61.818184, 39.506172, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 100.0, 100.0, 82.54932, 39.506172, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 14, 3, 2, 0, 0.7368421, 0.0, 0.0, 12.5, 46.153847, 38.88889, 28.739035
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 2, 3, 14, 0.7368421, 0.8235294, 87.5, 100.0, 0.78504676, 0.3888889, 28.739035
normalize, equalwidth, naivebayes, slice, TRUE, 8, 3, 0, 0, 0.72727275, 0.0, 0.0, 0.0, 58.064514, 39.024387, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 8, 0.72727275, 0.72727275, 100.0, 100.0, 70.93596, 39.024387, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 8, 0, 0, 3, 1.0, 1.0, 100.0, 0.0, 79.518074, 81.35593, 100.0
normalize, equalwidth, naivebayes, sofar, FALSE, 3, 0, 0, 8, 1.0, 1.0, 100.0, 0.0, 0.8669951, 0.8135593, 100.0
normalize, equalwidth, naivebayes, slice, TRUE, 8, 3, 0, 0, 0.72727275, 0.0, 0.0, 0.0, 58.064514, 39.024387, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 8, 0.72727275, 0.72727275, 100.0, 100.0, 70.93596, 39.024387, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 7, 0, 1, 3, 0.90909094, 0.75, 100.0, 12.5, 78.94737, 80.769226, 91.16117
normalize, equalwidth, naivebayes, sofar, FALSE, 3, 1, 0, 7, 0.90909094, 1.0, 87.5, 0.0, 0.85365856, 0.8076923, 91.16117
normalize, equalwidth, naivebayes, slice, TRUE, 8, 3, 0, 0, 0.72727275, 0.0, 0.0, 0.0, 58.064514, 39.024387, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 8, 0.72727275, 0.72727275, 100.0, 100.0, 70.93596, 39.024387, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 7, 1, 1, 2, 0.8181818, 0.6666667, 66.66667, 12.5, 73.46939, 75.675674, 74.82699
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 1, 1, 7, 0.8181818, 0.875, 87.5, 33.333336, 0.84563756, 0.7567568, 74.82699
normalize, equalwidth, naivebayes, slice, TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 61.818184, 39.506172, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 100.0, 100.0, 82.54932, 39.506172, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 14, 3, 2, 0, 0.7368421, 0.0, 0.0, 12.5, 46.153847, 38.88889, 28.739035
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 2, 3, 14, 0.7368421, 0.8235294, 87.5, 100.0, 0.78504676, 0.3888889, 28.739035
normalize, equalwidth, naivebayes, slice, TRUE, 26, 7, 0, 0, 0.7878788, 0.0, 0.0, 0.0, 60.674156, 22.127659, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 7, 26, 0.7878788, 0.7878788, 100.0, 100.0, 77.95669, 22.127659, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 24, 6, 2, 1, 0.75757575, 0.33333334, 14.285715, 7.692308, 46.296295, 24.742268, 39.147263
normalize, equalwidth, naivebayes, sofar, FALSE, 1, 2, 6, 24, 0.75757575, 0.8, 92.30769, 85.71429, 0.7782101, 0.24742268, 39.147263
normalize, equalwidth, naivebayes, slice, TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 63.15789, 49.275364, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 100.0, 100.0, 87.55365, 49.275364, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 16, 2, 1, 0, 0.84210527, 0.0, 0.0, 5.882353, 62.96296, 49.23077, 29.167091
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 1, 2, 16, 0.84210527, 0.8888889, 94.117645, 100.0, 0.8690096, 0.4923077, 29.167091
normalize, equalwidth, naivebayes, slice, TRUE, 10, 0, 8, 1, 0.57894737, 0.11111111, 100.0, 44.444447, 18.487396, 52.63158, 68.57304
normalize, equalwidth, naivebayes, slice, FALSE, 1, 8, 0, 10, 0.57894737, 1.0, 55.555557, 0.0, 68.53582, 52.63158, 68.57304
normalize, equalwidth, naivebayes, sofar, TRUE, 15, 1, 3, 0, 0.7894737, 0.0, 0.0, 16.666668, 38.095238, 62.5, 28.31396
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 3, 1, 15, 0.7894737, 0.9375, 83.33333, 100.0, 0.8633093, 0.625, 28.31396
normalize, equalwidth, naivebayes, slice, TRUE, 4, 1, 14, 0, 0.21052632, 0.0, 0.0, 77.77778, 10.526316, 30.769232, 10.419357
normalize, equalwidth, naivebayes, slice, FALSE, 0, 14, 1, 4, 0.21052632, 0.8, 22.222223, 100.0, 38.095238, 30.769232, 10.419357
normalize, equalwidth, naivebayes, sofar, TRUE, 8, 1, 10, 0, 0.42105263, 0.0, 0.0, 55.555557, 15.126051, 47.058823, 19.109886
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 10, 1, 8, 0.42105263, 0.8888889, 44.444447, 100.0, 0.5975104, 0.47058824, 19.109886
normalize, equalwidth, naivebayes, slice, TRUE, 8, 3, 0, 0, 0.72727275, 0.0, 0.0, 0.0, 58.064514, 39.024387, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 8, 0.72727275, 0.72727275, 100.0, 100.0, 70.93596, 39.024387, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 8, 1, 0, 2, 0.90909094, 1.0, 66.66667, 0.0, 74.07407, 76.190475, 76.42977
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 0, 1, 8, 0.90909094, 0.8888889, 100.0, 33.333336, 0.86021507, 0.7619048, 76.42977
normalize, equalwidth, naivebayes, slice, TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 61.818184, 39.506172, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 100.0, 100.0, 82.54932, 39.506172, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 12, 3, 4, 0, 0.6315789, 0.0, 0.0, 25.0, 30.588236, 37.5, 27.113104
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 4, 3, 12, 0.6315789, 0.8, 75.0, 100.0, 0.7172414, 0.375, 27.113104
normalize, equalwidth, naivebayes, slice, TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 61.818184, 39.506172, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 100.0, 100.0, 82.54932, 39.506172, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 13, 2, 3, 1, 0.7368421, 0.25, 33.333336, 18.75, 37.333332, 47.272728, 51.030586
normalize, equalwidth, naivebayes, sofar, FALSE, 1, 3, 2, 13, 0.7368421, 0.8666667, 81.25, 66.66667, 0.7964989, 0.47272727, 51.030582
normalize, equalwidth, naivebayes, slice, TRUE, 17, 2, 0, 0, 0.8947368, 0.0, 0.0, 0.0, 63.15789, 49.275364, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 2, 17, 0.8947368, 0.8947368, 100.0, 100.0, 87.55365, 49.275364, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 13, 2, 4, 0, 0.68421054, 0.0, 0.0, 23.529411, 31.111113, 46.42857, 27.358294
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 4, 2, 13, 0.68421054, 0.8666667, 76.47059, 100.0, 0.77446806, 0.4642857, 27.358294
normalize, equalwidth, naivebayes, slice, TRUE, 26, 7, 0, 0, 0.7878788, 0.0, 0.0, 0.0, 60.674156, 22.127659, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 7, 26, 0.7878788, 0.7878788, 100.0, 100.0, 77.95669, 22.127659, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 23, 4, 3, 3, 0.7878788, 0.5, 42.857143, 11.538462, 61.17647, 57.740585, 58.778393
normalize, equalwidth, naivebayes, sofar, FALSE, 3, 3, 4, 23, 0.7878788, 0.8518519, 88.46153, 57.14286, 0.8186174, 0.57740587, 58.77839
normalize, equalwidth, naivebayes, slice, TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 61.818184, 39.506172, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 100.0, 100.0, 82.54932, 39.506172, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 15, 2, 1, 1, 0.84210527, 0.5, 33.333336, 6.25, 62.745102, 49.18033, 52.652847
normalize, equalwidth, naivebayes, sofar, FALSE, 1, 1, 2, 15, 0.84210527, 0.88235295, 93.75, 66.66667, 0.8617594, 0.4918033, 52.652836
normalize, equalwidth, naivebayes, slice, TRUE, 9, 4, 18, 1, 0.3125, 0.05263158, 20.0, 66.66667, 9.009008, 25.0, 26.364254
normalize, equalwidth, naivebayes, slice, FALSE, 1, 18, 4, 9, 0.3125, 0.6923077, 33.333336, 80.0, 43.062202, 25.0, 26.364262
normalize, equalwidth, naivebayes, sofar, TRUE, 26, 3, 1, 2, 0.875, 0.6666667, 40.0, 3.7037036, 75.675674, 56.521736, 57.49284
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 1, 3, 26, 0.875, 0.8965517, 96.296295, 60.000004, 0.8856448, 0.5652174, 57.49284
normalize, equalwidth, naivebayes, slice, TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 61.818184, 39.506172, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 100.0, 100.0, 82.54932, 39.506172, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 14, 2, 2, 1, 0.7894737, 0.33333334, 33.333336, 12.5, 46.875, 48.27586, 52.038063
normalize, equalwidth, naivebayes, sofar, FALSE, 1, 2, 2, 14, 0.7894737, 0.875, 87.5, 66.66667, 0.8300395, 0.4827586, 52.038063
normalize, equalwidth, naivebayes, slice, TRUE, 26, 6, 0, 0, 0.8125, 0.0, 0.0, 0.0, 61.363636, 24.880383, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 6, 26, 0.8125, 0.8125, 100.0, 100.0, 80.320366, 24.880383, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 25, 4, 1, 2, 0.84375, 0.6666667, 33.333336, 3.846154, 74.48276, 49.50495, 52.781166
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 1, 4, 25, 0.84375, 0.86206895, 96.15385, 66.66667, 0.8528111, 0.4950495, 52.781166
normalize, equalwidth, naivebayes, slice, TRUE, 26, 6, 0, 0, 0.8125, 0.0, 0.0, 0.0, 61.363636, 24.880383, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 6, 26, 0.8125, 0.8125, 100.0, 100.0, 80.320366, 24.880383, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 24, 3, 2, 3, 0.84375, 0.6, 50.0, 7.692308, 70.12987, 64.86486, 64.2287
normalize, equalwidth, naivebayes, sofar, FALSE, 3, 2, 3, 24, 0.84375, 0.8888889, 92.30769, 50.0, 0.8657315, 0.6486486, 64.2287
normalize, equalwidth, naivebayes, slice, TRUE, 8, 3, 0, 0, 0.72727275, 0.0, 0.0, 0.0, 58.064514, 39.024387, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 8, 0.72727275, 0.72727275, 100.0, 100.0, 70.93596, 39.024387, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 8, 1, 0, 2, 0.90909094, 1.0, 66.66667, 0.0, 74.07407, 76.190475, 76.42977
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 0, 1, 8, 0.90909094, 0.8888889, 100.0, 33.333336, 0.86021507, 0.7619048, 76.42977
normalize, equalwidth, naivebayes, slice, TRUE, 8, 3, 0, 0, 0.72727275, 0.0, 0.0, 0.0, 58.064514, 39.024387, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 8, 0.72727275, 0.72727275, 100.0, 100.0, 70.93596, 39.024387, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 6, 2, 2, 1, 0.6363636, 0.33333334, 33.333336, 25.0, 43.75, 46.153847, 49.653976
normalize, equalwidth, naivebayes, sofar, FALSE, 1, 2, 2, 6, 0.6363636, 0.75, 75.0, 66.66667, 0.6885246, 0.46153846, 49.653976
normalize, equalwidth, naivebayes, slice, TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 61.818184, 39.506172, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 100.0, 100.0, 82.54932, 39.506172, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 14, 3, 2, 0, 0.7368421, 0.0, 0.0, 12.5, 46.153847, 38.88889, 28.739035
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 2, 3, 14, 0.7368421, 0.8235294, 87.5, 100.0, 0.78504676, 0.3888889, 28.739035
normalize, equalwidth, naivebayes, slice, TRUE, 27, 6, 0, 0, 0.8181818, 0.0, 0.0, 0.0, 61.538464, 24.884792, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 6, 27, 0.8181818, 0.8181818, 100.0, 100.0, 80.89887, 24.884792, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 24, 5, 3, 1, 0.75757575, 0.25, 16.666668, 11.111112, 37.593987, 28.070175, 40.552963
normalize, equalwidth, naivebayes, sofar, FALSE, 1, 3, 5, 24, 0.75757575, 0.82758623, 88.88889, 83.33333, 0.79103494, 0.28070176, 40.552963
normalize, equalwidth, naivebayes, slice, TRUE, 11, 1, 6, 1, 0.6315789, 0.14285715, 50.0, 35.294117, 23.300972, 56.41026, 56.72371
normalize, equalwidth, naivebayes, slice, FALSE, 1, 6, 1, 11, 0.6315789, 0.9166667, 64.70589, 50.0, 74.78754, 56.41026, 56.72371
normalize, equalwidth, naivebayes, sofar, TRUE, 12, 1, 5, 1, 0.68421054, 0.16666667, 50.0, 29.411766, 26.804123, 58.536583, 58.981396
normalize, equalwidth, naivebayes, sofar, FALSE, 1, 5, 1, 12, 0.68421054, 0.9230769, 70.588234, 50.0, 0.7858942, 0.58536583, 58.981396
normalize, equalwidth, naivebayes, slice, TRUE, 8, 3, 0, 0, 0.72727275, 0.0, 0.0, 0.0, 58.064514, 39.024387, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 8, 0.72727275, 0.72727275, 100.0, 100.0, 70.93596, 39.024387, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 7, 1, 1, 2, 0.8181818, 0.6666667, 66.66667, 12.5, 73.46939, 75.675674, 74.82699
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 1, 1, 7, 0.8181818, 0.875, 87.5, 33.333336, 0.84563756, 0.7567568, 74.82699
normalize, equalwidth, naivebayes, slice, TRUE, 26, 7, 0, 0, 0.7878788, 0.0, 0.0, 0.0, 60.674156, 22.127659, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 7, 26, 0.7878788, 0.7878788, 100.0, 100.0, 77.95669, 22.127659, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 24, 4, 2, 3, 0.8181818, 0.6, 42.857143, 7.692308, 69.230774, 58.536583, 59.22944
normalize, equalwidth, naivebayes, sofar, FALSE, 3, 2, 4, 24, 0.8181818, 0.85714287, 92.30769, 57.14286, 0.8372093, 0.58536583, 59.229435
normalize, equalwidth, naivebayes, slice, TRUE, 26, 7, 0, 0, 0.7878788, 0.0, 0.0, 0.0, 60.674156, 22.127659, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 7, 26, 0.7878788, 0.7878788, 100.0, 100.0, 77.95669, 22.127659, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 24, 4, 2, 3, 0.8181818, 0.6, 42.857143, 7.692308, 69.230774, 58.536583, 59.22944
normalize, equalwidth, naivebayes, sofar, FALSE, 3, 2, 4, 24, 0.8181818, 0.85714287, 92.30769, 57.14286, 0.8372093, 0.58536583, 59.229435
normalize, equalwidth, naivebayes, slice, TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 61.818184, 39.506172, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 100.0, 100.0, 82.54932, 39.506172, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 61.818184, 39.506172, 29.289324
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 100.0, 100.0, 0.82549316, 0.39506173, 29.289324
normalize, equalwidth, naivebayes, slice, TRUE, 8, 3, 0, 0, 0.72727275, 0.0, 0.0, 0.0, 58.064514, 39.024387, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 8, 0.72727275, 0.72727275, 100.0, 100.0, 70.93596, 39.024387, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 8, 2, 0, 1, 0.8181818, 1.0, 33.333336, 0.0, 60.000004, 48.484848, 52.85955
normalize, equalwidth, naivebayes, sofar, FALSE, 1, 0, 2, 8, 0.8181818, 0.8, 100.0, 66.66667, 0.7741935, 0.4848485, 52.859543
normalize, equalwidth, naivebayes, slice, TRUE, 9, 2, 0, 0, 0.8181818, 0.0, 0.0, 0.0, 60.606064, 48.64865, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 2, 9, 0.8181818, 0.8181818, 100.0, 100.0, 79.29515, 48.64865, 29.289324
