SHARED-CM1
TRUE, 17, 1, 2, 0, 0.85, 0.0, 0.0, 0.10526316, 0.48, 0.17391305
FALSE, 0, 2, 1, 17, 0.85, 0.9444444, 0.8947368, 1.0, 0.8986784, 0.6415094
TRUE, 18, 2, 0, 0, 0.9, 0.0, 0.0, 0.0, 0.6333333, 0.09090909
FALSE, 0, 0, 2, 18, 0.9, 0.9, 1.0, 1.0, 0.8814433, 0.7826087
TRUE, 17, 2, 1, 0, 0.85, 0.0, 0.0, 0.055555556, 0.6315789, 0.0952381
FALSE, 0, 1, 2, 17, 0.85, 0.8947368, 0.9444444, 1.0, 0.8755365, 0.7816092
TRUE, 17, 3, 0, 0, 0.85, 0.0, 0.0, 0.0, 0.62068963, 0.09090909
FALSE, 0, 0, 3, 17, 0.85, 0.85, 1.0, 1.0, 0.83378744, 0.8360656
TRUE, 16, 4, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.60714287, 0.09090909
FALSE, 0, 0, 4, 16, 0.8, 0.8, 1.0, 1.0, 0.78612715, 0.8648649

SHARED-KC1
TRUE, 57, 5, 18, 5, 0.7294118, 0.2173913, 0.5, 0.24, 0.33495408, 0.3243243
FALSE, 5, 18, 5, 57, 0.7294118, 0.91935486, 0.76, 0.5, 0.8134423, 0.6031746
TRUE, 55, 5, 17, 8, 0.7411765, 0.32, 0.61538464, 0.2361111, 0.44700664, 0.3412798
FALSE, 8, 17, 5, 55, 0.7411765, 0.9166667, 0.7638889, 0.3846154, 0.81963336, 0.5116279
TRUE, 47, 3, 27, 8, 0.64705884, 0.22857143, 0.72727275, 0.36486486, 0.3378119, 0.48593926
FALSE, 8, 27, 3, 47, 0.64705884, 0.94, 0.6351351, 0.27272728, 0.7664937, 0.38159674
TRUE, 55, 4, 14, 12, 0.7882353, 0.46153846, 0.75, 0.20289855, 0.5821868, 0.31939164
FALSE, 12, 14, 4, 55, 0.7882353, 0.9322034, 0.79710144, 0.25, 0.85419565, 0.38062283
TRUE, 48, 4, 19, 14, 0.7294118, 0.42424244, 0.7777778, 0.2835821, 0.53646475, 0.415625
FALSE, 14, 19, 4, 48, 0.7294118, 0.9230769, 0.7164179, 0.22222222, 0.8148959, 0.3392226

SHARED-KC2
TRUE, 14, 1, 4, 2, 0.7619048, 0.33333334, 0.6666667, 0.22222222, 0.46376812, 0.33333334
FALSE, 2, 4, 1, 14, 0.7619048, 0.93333334, 0.7777778, 0.33333334, 0.8389513, 0.46666667
TRUE, 14, 1, 4, 2, 0.7619048, 0.33333334, 0.6666667, 0.22222222, 0.46376812, 0.33333334
FALSE, 2, 4, 1, 14, 0.7619048, 0.93333334, 0.7777778, 0.33333334, 0.8389513, 0.46666667
TRUE, 15, 1, 0, 5, 0.95238096, 1.0, 0.8333333, 0.0, 0.8695652, 0.11627907
FALSE, 5, 0, 1, 15, 0.95238096, 0.9375, 1.0, 0.16666667, 0.9230769, 0.28301886
TRUE, 17, 2, 1, 1, 0.85714287, 0.5, 0.33333334, 0.055555556, 0.6315789, 0.0952381
FALSE, 1, 1, 2, 17, 0.85714287, 0.8947368, 0.9444444, 0.6666667, 0.8755365, 0.7816092
TRUE, 13, 1, 3, 4, 0.8095238, 0.5714286, 0.8, 0.1875, 0.6699507, 0.30379745
FALSE, 4, 3, 1, 13, 0.8095238, 0.9285714, 0.8125, 0.2, 0.8649706, 0.32098764

SHARED-KC3
TRUE, 16, 2, 1, 0, 0.84210527, 0.0, 0.0, 0.05882353, 0.6296296, 0.1
FALSE, 0, 1, 2, 16, 0.84210527, 0.8888889, 0.9411765, 1.0, 0.8690096, 0.7804878
TRUE, 14, 5, 0, 0, 0.7368421, 0.0, 0.0, 0.0, 0.5882353, 0.0952381
FALSE, 0, 0, 5, 14, 0.7368421, 0.7368421, 1.0, 1.0, 0.7253886, 0.8805031
TRUE, 17, 1, 1, 0, 0.8947368, 0.0, 0.0, 0.055555556, 0.64285713, 0.1
FALSE, 0, 1, 1, 17, 0.8947368, 0.9444444, 0.9444444, 1.0, 0.92168677, 0.65384614
TRUE, 14, 3, 2, 0, 0.7368421, 0.0, 0.0, 0.125, 0.46153846, 0.16666667
FALSE, 0, 2, 3, 14, 0.7368421, 0.8235294, 0.875, 1.0, 0.78504676, 0.8076923
TRUE, 17, 1, 1, 0, 0.8947368, 0.0, 0.0, 0.055555556, 0.64285713, 0.1
FALSE, 0, 1, 1, 17, 0.8947368, 0.9444444, 0.9444444, 1.0, 0.92168677, 0.65384614

SHARED-MW1
TRUE, 13, 2, 1, 0, 0.8125, 0.0, 0.0, 0.071428575, 0.62222224, 0.11764706
FALSE, 0, 1, 2, 13, 0.8125, 0.8666667, 0.9285714, 1.0, 0.84454757, 0.7761194
TRUE, 16, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 0, 16, 1.0, 1.0, 1.0, 0.0, 0.9173693, 0.6530612
TRUE, 15, 0, 2, 0, 0.88235295, 0.0, 0.0, 0.11764706, 0.47761193, 0.1904762
FALSE, 0, 2, 0, 15, 0.88235295, 1.0, 0.88235295, 0.0, 0.88724583, 0.63829786
TRUE, 16, 1, 0, 0, 0.9411765, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 1, 16, 0.9411765, 0.9411765, 1.0, 1.0, 0.9173693, 0.6530612
TRUE, 14, 3, 0, 0, 0.8235294, 0.0, 0.0, 0.0, 0.6122449, 0.10526316
FALSE, 0, 0, 3, 14, 0.8235294, 0.8235294, 1.0, 1.0, 0.80614203, 0.83168316

SHARED-MC2
TRUE, 2, 3, 1, 1, 0.42857143, 0.5, 0.25, 0.33333334, 0.46153846, 0.2857143
FALSE, 1, 1, 3, 2, 0.42857143, 0.4, 0.6666667, 0.75, 0.41379312, 0.7058824
TRUE, 4, 1, 2, 0, 0.5714286, 0.0, 0.0, 0.33333334, 0.4347826, 0.4
FALSE, 0, 2, 1, 4, 0.5714286, 0.8, 0.6666667, 1.0, 0.7017544, 0.5714286
TRUE, 4, 2, 0, 1, 0.71428573, 1.0, 0.33333334, 0.0, 0.5555556, 0.25
FALSE, 1, 0, 2, 4, 0.71428573, 0.6666667, 1.0, 0.6666667, 0.6451613, 0.72727275
TRUE, 4, 1, 1, 1, 0.71428573, 0.5, 0.5, 0.2, 0.5882353, 0.2857143
FALSE, 1, 1, 1, 4, 0.71428573, 0.8, 0.8, 0.5, 0.754717, 0.61538464
TRUE, 4, 3, 0, 0, 0.5714286, 0.0, 0.0, 0.0, 0.5263158, 0.22222222
FALSE, 0, 0, 3, 4, 0.5714286, 0.5714286, 1.0, 1.0, 0.5633803, 0.7741935

SHARED-PC1
TRUE, 40, 3, 2, 0, 0.8888889, 0.0, 0.0, 0.04761905, 0.4852071, 0.08
FALSE, 0, 2, 3, 40, 0.8888889, 0.9302326, 0.95238096, 1.0, 0.91035247, 0.83916086
TRUE, 43, 1, 1, 0, 0.95555556, 0.0, 0.0, 0.022727273, 0.6567164, 0.04347826
FALSE, 0, 1, 1, 43, 0.95555556, 0.97727275, 0.97727275, 1.0, 0.9667859, 0.6615385
TRUE, 40, 2, 3, 0, 0.8888889, 0.0, 0.0, 0.069767445, 0.3904762, 0.115384616
FALSE, 0, 3, 2, 40, 0.8888889, 0.95238096, 0.9302326, 1.0, 0.92083097, 0.776699
