prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 40, 2, 2, 3, 91.5, 60.0, 60.0, 4.8, 60.0, 8.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 3, 3, 2, 87.2, 40.0, 40.0, 7.1, 40.0, 12.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 2, 6, 3, 83.0, 33.3, 60.0, 14.3, 42.9, 23.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 2, 5, 3, 85.1, 37.5, 60.0, 11.9, 46.2, 19.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 2, 5, 3, 85.1, 37.5, 60.0, 11.9, 46.2, 19.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 32, 4, 10, 1, 70.2, 9.1, 20.0, 23.8, 12.5, 21.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 40, 2, 2, 3, 91.5, 60.0, 60.0, 4.8, 60.0, 8.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 2, 7, 3, 80.9, 30.0, 60.0, 16.7, 40.0, 26.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 0, 8, 5, 83.0, 38.5, 100.0, 19.0, 55.6, 32.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 4, 5, 1, 80.9, 16.7, 20.0, 11.9, 18.2, 14.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 3, 5, 2, 83.0, 28.6, 40.0, 11.9, 33.3, 18.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 2, 6, 3, 83.0, 33.3, 60.0, 14.3, 42.9, 23.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 2, 9, 3, 76.6, 25.0, 60.0, 21.4, 35.3, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 39, 2, 3, 3, 89.4, 50.0, 60.0, 7.1, 54.5, 12.8
