normalize, equalwidth, naivebayes, slice, TRUE, 313, 10, 0, 11, 0.9700599, 1.0, 52.380955, 0.0, 94.123856, 68.674576, 66.328255
normalize, equalwidth, naivebayes, slice, FALSE, 11, 0, 10, 313, 0.9700599, 0.9690403, 100.0, 47.61905, 96.810135, 68.674576, 66.328255
normalize, equalwidth, naivebayes, sofar, TRUE, 313, 10, 0, 11, 0.9700599, 1.0, 52.380955, 0.0, 94.123856, 68.674576, 66.328255
normalize, equalwidth, naivebayes, sofar, FALSE, 11, 0, 10, 313, 0.9700599, 0.9690403, 100.0, 47.61905, 0.9681013, 0.68674576, 66.328255
normalize, equalwidth, naivebayes, slice, TRUE, 309, 22, 0, 2, 0.9339339, 1.0, 8.333334, 0.0, 77.70144, 15.380786, 35.181873
normalize, equalwidth, naivebayes, slice, FALSE, 2, 0, 22, 309, 0.9339339, 0.93353474, 100.0, 91.66667, 93.233475, 15.380786, 35.181873
normalize, equalwidth, naivebayes, sofar, TRUE, 309, 12, 0, 12, 0.963964, 1.0, 50.0, 0.0, 94.16941, 66.594826, 64.64466
normalize, equalwidth, naivebayes, sofar, FALSE, 12, 0, 12, 309, 0.963964, 0.9626168, 100.0, 50.0, 0.9618467, 0.6659483, 64.64466
normalize, equalwidth, naivebayes, slice, TRUE, 6, 0, 30, 13, 0.3877551, 0.30232558, 100.0, 83.33333, 33.674164, 28.260868, 41.074436
normalize, equalwidth, naivebayes, slice, FALSE, 13, 30, 0, 6, 0.3877551, 1.0, 16.666668, 0.0, 52.655888, 28.260868, 41.074436
normalize, equalwidth, naivebayes, sofar, TRUE, 35, 11, 1, 2, 0.75510204, 0.6666667, 15.384616, 2.777778, 70.8134, 26.565466, 40.13566
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 1, 11, 35, 0.75510204, 0.76086956, 97.22222, 84.61539, 0.7579748, 0.26565465, 40.13566
normalize, equalwidth, naivebayes, slice, TRUE, 33, 13, 0, 3, 0.7346939, 1.0, 18.75, 0.0, 73.46939, 31.428572, 42.547573
normalize, equalwidth, naivebayes, slice, FALSE, 3, 0, 13, 33, 0.7346939, 0.7173913, 100.0, 81.25, 71.86932, 31.428572, 42.547573
normalize, equalwidth, naivebayes, sofar, TRUE, 32, 7, 1, 9, 0.8367347, 0.9, 56.25, 3.030303, 86.721504, 71.19901, 68.98996
normalize, equalwidth, naivebayes, sofar, FALSE, 9, 1, 7, 32, 0.8367347, 0.82051283, 96.969696, 43.75, 0.8285444, 0.7119901, 68.98996
normalize, equalwidth, naivebayes, slice, TRUE, 18, 6, 16, 9, 0.5510204, 0.36, 60.000004, 47.058823, 43.548386, 56.25, 56.327736
normalize, equalwidth, naivebayes, slice, FALSE, 9, 16, 6, 18, 0.5510204, 0.75, 52.941177, 40.0, 63.529415, 56.25, 56.327736
normalize, equalwidth, naivebayes, sofar, TRUE, 32, 6, 2, 9, 0.8367347, 0.8181818, 60.000004, 5.882353, 82.73543, 73.28245, 71.41153
normalize, equalwidth, naivebayes, sofar, FALSE, 9, 2, 6, 32, 0.8367347, 0.84210527, 94.117645, 40.0, 0.8394114, 0.73282444, 71.41152
normalize, equalwidth, naivebayes, slice, TRUE, 134, 16, 0, 0, 0.8933333, 0.0, 0.0, 0.0, 63.981045, 11.106506, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 16, 134, 0.8933333, 0.8933333, 100.0, 100.0, 89.07381, 11.106506, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 134, 9, 0, 7, 0.94, 1.0, 43.75, 0.0, 90.34325, 60.731625, 60.225243
normalize, equalwidth, naivebayes, sofar, FALSE, 7, 0, 9, 134, 0.94, 0.9370629, 100.0, 56.25, 0.935416, 0.60731626, 60.225243
