normalize, equalwidth, naivebayes, slice, TRUE, 310, 18, 0, 6, 0.9461078, 1.0, 25.0, 0.0, 89.815254, 39.97421, 46.966988
normalize, equalwidth, naivebayes, slice, FALSE, 6, 0, 18, 310, 0.9461078, 0.94512194, 100.0, 75.0, 94.42019, 39.97421, 46.966988
normalize, equalwidth, naivebayes, sofar, TRUE, 310, 18, 0, 6, 0.9461078, 1.0, 25.0, 0.0, 89.815254, 39.97421, 46.966988
normalize, equalwidth, naivebayes, sofar, FALSE, 6, 0, 18, 310, 0.9461078, 0.94512194, 100.0, 75.0, 0.9442019, 0.3997421, 46.966988
normalize, equalwidth, naivebayes, slice, TRUE, 310, 19, 0, 5, 0.94311374, 1.0, 20.833332, 0.0, 88.35905, 34.46359, 44.020714
normalize, equalwidth, naivebayes, slice, FALSE, 5, 0, 19, 310, 0.94311374, 0.94224924, 100.0, 79.16667, 94.12729, 34.46359, 44.020714
normalize, equalwidth, naivebayes, sofar, TRUE, 310, 16, 0, 8, 0.9520958, 1.0, 33.333336, 0.0, 91.80801, 49.95971, 52.85955
normalize, equalwidth, naivebayes, sofar, FALSE, 8, 0, 16, 310, 0.9520958, 0.9509202, 100.0, 66.66667, 0.95008624, 0.4995971, 52.859543
normalize, equalwidth, naivebayes, slice, TRUE, 31, 15, 2, 1, 0.6530612, 0.33333334, 6.25, 6.060606, 44.13793, 11.720226, 33.570362
normalize, equalwidth, naivebayes, slice, FALSE, 1, 2, 15, 31, 0.6530612, 0.67391306, 93.93939, 93.75, 66.33233, 11.720226, 33.570362
normalize, equalwidth, naivebayes, sofar, TRUE, 33, 14, 0, 2, 0.71428573, 1.0, 12.5, 0.0, 68.29269, 22.147652, 38.128155
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 0, 14, 33, 0.71428573, 0.70212764, 100.0, 87.5, 0.7010622, 0.22147651, 38.128155
normalize, equalwidth, naivebayes, slice, TRUE, 135, 14, 0, 1, 0.9066667, 1.0, 6.666667, 0.0, 64.3026, 12.494215, 34.003365
normalize, equalwidth, naivebayes, slice, FALSE, 1, 0, 14, 135, 0.9066667, 0.90604025, 100.0, 93.333336, 90.33433, 12.494215, 34.003365
normalize, equalwidth, naivebayes, sofar, TRUE, 134, 13, 1, 2, 0.9066667, 0.6666667, 13.333334, 0.7407407, 76.83616, 23.508772, 38.715164
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 1, 13, 134, 0.9066667, 0.91156465, 99.259254, 86.666664, 0.90910906, 0.23508772, 38.715164
normalize, equalwidth, naivebayes, slice, TRUE, 309, 25, 0, 0, 0.9251497, 0.0, 0.0, 0.0, 64.85355, 7.4065194, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 25, 309, 0.9251497, 0.9251497, 100.0, 100.0, 92.38827, 7.4065194, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 309, 16, 0, 9, 0.9520958, 1.0, 36.0, 0.0, 92.397095, 52.895863, 54.745167
normalize, equalwidth, naivebayes, sofar, FALSE, 9, 0, 16, 309, 0.9520958, 0.95076925, 100.0, 64.0, 0.9500109, 0.5289586, 54.745167
normalize, equalwidth, naivebayes, slice, TRUE, 309, 21, 0, 3, 0.9369369, 1.0, 12.5, 0.0, 83.200005, 22.214233, 38.128155
normalize, equalwidth, naivebayes, slice, FALSE, 3, 0, 21, 309, 0.9369369, 0.93636364, 100.0, 87.5, 93.524635, 22.214233, 38.128155
