normalize, equalwidth, naivebayes, slice, TRUE, 135, 15, 0, 0, 0.9, 0.0, 0.0, 0.0, 64.15094, 11.7595825, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 15, 135, 0.9, 0.9, 100.0, 100.0, 89.73607, 11.7595825, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 135, 15, 0, 0, 0.9, 0.0, 0.0, 0.0, 64.15094, 11.7595825, 29.289324
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 0, 15, 135, 0.9, 0.9, 100.0, 100.0, 0.8973607, 0.11759582, 29.289324
normalize, equalwidth, naivebayes, slice, TRUE, 321, 16, 218, 78, 0.63033175, 0.2635135, 82.97873, 40.445267, 37.165478, 69.34197, 68.971436
normalize, equalwidth, naivebayes, slice, FALSE, 78, 218, 16, 321, 0.63033175, 0.9525223, 59.554733, 17.021276, 75.8636, 69.34197, 68.97143
normalize, equalwidth, naivebayes, sofar, TRUE, 536, 91, 3, 3, 0.8515008, 0.5, 3.1914895, 0.55658627, 63.00409, 6.1844964, 31.544912
normalize, equalwidth, naivebayes, sofar, FALSE, 3, 3, 91, 536, 0.8515008, 0.8548644, 99.44341, 96.80851, 0.8531793, 0.061844964, 31.544912
normalize, equalwidth, naivebayes, slice, TRUE, 439, 42, 96, 56, 0.7819905, 0.36842105, 57.14286, 17.943924, 50.08673, 67.37004, 67.14639
normalize, equalwidth, naivebayes, slice, FALSE, 56, 96, 42, 439, 0.7819905, 0.91268194, 82.056076, 42.857143, 84.22968, 67.37004, 67.14639
normalize, equalwidth, naivebayes, sofar, TRUE, 345, 25, 190, 73, 0.6603476, 0.27756655, 74.4898, 35.51402, 39.084686, 69.12784, 69.08062
normalize, equalwidth, naivebayes, sofar, FALSE, 73, 190, 25, 345, 0.6603476, 0.9324324, 64.48598, 25.510204, 0.7731507, 0.6912784, 69.08062
normalize, equalwidth, naivebayes, slice, TRUE, 135, 15, 0, 0, 0.9, 0.0, 0.0, 0.0, 64.15094, 11.7595825, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 15, 135, 0.9, 0.9, 100.0, 100.0, 89.73607, 11.7595825, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 107, 14, 28, 1, 0.72, 0.03448276, 6.666667, 20.74074, 6.5813527, 12.298851, 32.393456
normalize, equalwidth, naivebayes, sofar, FALSE, 1, 28, 14, 107, 0.72, 0.88429755, 79.25926, 93.333336, 0.79373586, 0.12298851, 32.393456
normalize, equalwidth, naivebayes, slice, TRUE, 312, 15, 0, 7, 0.9550898, 1.0, 31.818182, 0.0, 91.19869, 48.238544, 51.788174
normalize, equalwidth, naivebayes, slice, FALSE, 7, 0, 15, 312, 0.9550898, 0.95412844, 100.0, 68.181816, 95.31827, 48.238544, 51.788174
normalize, equalwidth, naivebayes, sofar, TRUE, 258, 20, 54, 2, 0.7784431, 0.035714287, 9.090909, 17.307693, 6.829525, 16.380953, 34.56294
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 54, 20, 258, 0.7784431, 0.92805755, 82.69231, 90.909096, 0.8466917, 0.16380952, 34.562935
normalize, equalwidth, naivebayes, slice, TRUE, 32, 16, 0, 1, 0.67346936, 1.0, 5.882353, 0.0, 56.89655, 11.091854, 33.448772
normalize, equalwidth, naivebayes, slice, FALSE, 1, 0, 16, 32, 0.67346936, 0.6666667, 100.0, 94.117645, 66.33166, 11.091854, 33.448772
normalize, equalwidth, naivebayes, sofar, TRUE, 29, 10, 3, 7, 0.7346939, 0.7, 41.17647, 9.375, 71.69275, 56.624825, 57.88054
normalize, equalwidth, naivebayes, sofar, FALSE, 7, 3, 10, 29, 0.7346939, 0.74358976, 90.625, 58.823532, 0.73911506, 0.56624824, 57.88053
normalize, equalwidth, naivebayes, slice, TRUE, 19, 7, 15, 8, 0.5510204, 0.3478261, 53.333336, 44.11765, 42.645607, 54.578094, 54.58996
normalize, equalwidth, naivebayes, slice, FALSE, 8, 15, 7, 19, 0.5510204, 0.7307692, 55.88235, 46.666668, 62.829147, 54.578094, 54.58995
