normalize, equalwidth, naivebayes, slice, TRUE, 312, 8, 0, 13, 0.975976, 1.0, 61.904762, 0.0, 95.02924, 76.37698, 73.0626
normalize, equalwidth, naivebayes, slice, FALSE, 13, 0, 8, 312, 0.975976, 0.975, 100.0, 38.095238, 97.402596, 76.37698, 73.0626
normalize, equalwidth, naivebayes, sofar, TRUE, 312, 8, 0, 13, 0.975976, 1.0, 61.904762, 0.0, 95.02924, 76.37698, 73.0626
normalize, equalwidth, naivebayes, sofar, FALSE, 13, 0, 8, 312, 0.975976, 0.975, 100.0, 38.095238, 0.97402596, 0.76376987, 73.0626
normalize, equalwidth, naivebayes, slice, TRUE, 311, 15, 0, 8, 0.9550898, 1.0, 34.782608, 0.0, 91.947395, 51.57011, 53.88434
normalize, equalwidth, naivebayes, slice, FALSE, 8, 0, 15, 311, 0.9550898, 0.9539877, 100.0, 65.21739, 95.31125, 51.57011, 53.88434
normalize, equalwidth, naivebayes, sofar, TRUE, 311, 10, 0, 13, 0.9700599, 1.0, 56.521736, 0.0, 94.7475, 72.13846, 69.256226
normalize, equalwidth, naivebayes, sofar, FALSE, 13, 0, 10, 311, 0.9700599, 0.96884733, 100.0, 43.47826, 0.96800506, 0.7213846, 69.256226
normalize, equalwidth, naivebayes, slice, TRUE, 312, 16, 0, 5, 0.951952, 1.0, 23.809525, 0.0, 88.745804, 38.437847, 46.1252
normalize, equalwidth, naivebayes, slice, FALSE, 5, 0, 16, 312, 0.951952, 0.9512195, 100.0, 76.190475, 95.015945, 38.437847, 46.1252
normalize, equalwidth, naivebayes, sofar, TRUE, 312, 3, 0, 18, 0.990991, 1.0, 85.71429, 0.0, 96.72692, 92.17135, 89.898476
normalize, equalwidth, naivebayes, sofar, FALSE, 18, 0, 3, 312, 0.990991, 0.9904762, 100.0, 14.285715, 0.9892486, 0.9217135, 89.898476
normalize, equalwidth, naivebayes, slice, TRUE, 311, 18, 0, 5, 0.9461078, 1.0, 21.73913, 0.0, 88.490616, 35.69379, 44.661205
normalize, equalwidth, naivebayes, slice, FALSE, 5, 0, 18, 311, 0.9461078, 0.9452888, 100.0, 78.26087, 94.42851, 35.69379, 44.661205
normalize, equalwidth, naivebayes, sofar, TRUE, 311, 5, 0, 18, 0.98502994, 1.0, 78.26087, 0.0, 96.44166, 87.68111, 84.62811
normalize, equalwidth, naivebayes, sofar, FALSE, 18, 0, 5, 311, 0.98502994, 0.98417723, 100.0, 21.73913, 0.9831323, 0.876811, 84.62812
