normalize, equalwidth, naivebayes, slice, TRUE, 438, 37, 98, 60, 0.7867299, 0.37974682, 61.855667, 18.28358, 51.22403, 70.412346, 70.08947
normalize, equalwidth, naivebayes, slice, FALSE, 60, 98, 37, 438, 0.7867299, 0.92210525, 81.716415, 38.14433, 84.90553, 70.412346, 70.08947
normalize, equalwidth, naivebayes, sofar, TRUE, 438, 37, 98, 60, 0.7867299, 0.37974682, 61.855667, 18.28358, 51.22403, 70.412346, 70.08947
normalize, equalwidth, naivebayes, sofar, FALSE, 60, 98, 37, 438, 0.7867299, 0.92210525, 81.716415, 38.14433, 0.8490553, 0.70412344, 70.08947
normalize, equalwidth, naivebayes, slice, TRUE, 421, 30, 124, 58, 0.75671405, 0.31868133, 65.909096, 22.752295, 44.84874, 71.129364, 71.01848
normalize, equalwidth, naivebayes, slice, FALSE, 58, 124, 30, 421, 0.75671405, 0.93348116, 77.24771, 34.090908, 83.58541, 71.129364, 71.01848
normalize, equalwidth, naivebayes, sofar, TRUE, 435, 35, 110, 53, 0.7709321, 0.32515338, 60.227276, 20.183485, 45.739346, 68.651825, 68.46239
normalize, equalwidth, naivebayes, sofar, FALSE, 53, 110, 35, 435, 0.7709321, 0.9255319, 79.81651, 39.772728, 0.8411876, 0.68651825, 68.46238
normalize, equalwidth, naivebayes, slice, TRUE, 312, 18, 0, 4, 0.9461078, 1.0, 18.181818, 0.0, 86.57534, 30.754066, 42.145805
normalize, equalwidth, naivebayes, slice, FALSE, 4, 0, 18, 312, 0.9461078, 0.94545454, 100.0, 81.818184, 94.43678, 30.754066, 42.145805
normalize, equalwidth, naivebayes, sofar, TRUE, 183, 21, 129, 1, 0.5508982, 0.0076923077, 4.5454545, 41.346153, 1.5172756, 8.437068, 26.443642
normalize, equalwidth, naivebayes, sofar, FALSE, 1, 129, 21, 183, 0.5508982, 0.89705884, 58.653843, 95.454544, 0.6826005, 0.08437068, 26.443642
normalize, equalwidth, naivebayes, slice, TRUE, 32, 15, 0, 1, 0.6875, 1.0, 6.25, 0.0, 57.391304, 11.743119, 33.70874
normalize, equalwidth, naivebayes, slice, FALSE, 1, 0, 15, 32, 0.6875, 0.68085104, 100.0, 93.75, 67.71401, 11.743119, 33.70874
normalize, equalwidth, naivebayes, sofar, TRUE, 29, 13, 3, 3, 0.6666667, 0.5, 18.75, 9.375, 57.14286, 31.071428, 42.16639
normalize, equalwidth, naivebayes, sofar, FALSE, 3, 3, 13, 29, 0.6666667, 0.6904762, 90.625, 81.25, 0.67836255, 0.31071427, 42.16639
normalize, equalwidth, naivebayes, slice, TRUE, 474, 57, 61, 41, 0.8135861, 0.4019608, 41.836735, 11.40187, 53.80783, 56.835365, 58.089573
normalize, equalwidth, naivebayes, slice, FALSE, 41, 61, 57, 474, 0.8135861, 0.8926554, 88.59813, 58.16327, 85.12887, 56.835365, 58.089565
normalize, equalwidth, naivebayes, sofar, TRUE, 431, 37, 104, 61, 0.7772512, 0.36969697, 62.2449, 19.43925, 50.106438, 70.22826, 69.972244
normalize, equalwidth, naivebayes, sofar, FALSE, 61, 104, 37, 431, 0.7772512, 0.92094016, 80.56075, 37.7551, 0.8430167, 0.70228255, 69.972244
normalize, equalwidth, naivebayes, slice, TRUE, 18, 3, 17, 11, 0.59183675, 0.39285713, 78.57143, 48.57143, 47.224277, 62.166405, 62.4609
normalize, equalwidth, naivebayes, slice, FALSE, 11, 17, 3, 18, 0.59183675, 0.85714287, 51.428574, 21.428572, 70.02012, 62.166405, 62.460907
normalize, equalwidth, naivebayes, sofar, TRUE, 31, 12, 4, 2, 0.67346936, 0.33333334, 14.285715, 11.428572, 44.594593, 24.603174, 38.854473
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 4, 12, 31, 0.67346936, 0.7209302, 88.57143, 85.71429, 0.6963921, 0.24603175, 38.854473
normalize, equalwidth, naivebayes, slice, TRUE, 311, 17, 0, 6, 0.9491018, 1.0, 26.086956, 0.0, 89.95034, 41.351803, 47.735584
normalize, equalwidth, naivebayes, slice, FALSE, 6, 0, 17, 311, 0.9491018, 0.9481707, 100.0, 73.91304, 94.72187, 41.351803, 47.735584
normalize, equalwidth, naivebayes, sofar, TRUE, 232, 15, 79, 8, 0.7185629, 0.09195402, 34.782608, 25.40193, 16.304348, 47.443764, 50.509773
normalize, equalwidth, naivebayes, sofar, FALSE, 8, 79, 15, 232, 0.7185629, 0.9392713, 74.59807, 65.21739, 0.81422555, 0.47443762, 50.50976
normalize, equalwidth, naivebayes, slice, TRUE, 135, 15, 0, 0, 0.9, 0.0, 0.0, 0.0, 64.15094, 11.7595825, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 15, 135, 0.9, 0.9, 100.0, 100.0, 89.73607, 11.7595825, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 106, 7, 29, 8, 0.76, 0.21621622, 53.333336, 21.481482, 33.665558, 63.5206, 63.673485
normalize, equalwidth, naivebayes, sofar, FALSE, 8, 29, 7, 106, 0.76, 0.9380531, 78.51852, 46.666668, 0.83969146, 0.635206, 63.673477
normalize, equalwidth, naivebayes, slice, TRUE, 137, 8, 0, 5, 0.94666666, 1.0, 38.46154, 0.0, 88.36341, 55.44314, 56.485737
normalize, equalwidth, naivebayes, slice, FALSE, 5, 0, 8, 137, 0.94666666, 0.94482756, 100.0, 61.538464, 94.26073, 55.44314, 56.485737
normalize, equalwidth, naivebayes, sofar, TRUE, 112, 10, 25, 3, 0.76666665, 0.10714286, 23.076923, 18.248175, 18.80109, 35.993572, 44.097603
normalize, equalwidth, naivebayes, sofar, FALSE, 3, 25, 10, 112, 0.76666665, 0.91803277, 81.75182, 76.92308, 0.8355498, 0.35993573, 44.097595
normalize, equalwidth, naivebayes, slice, TRUE, 16, 2, 19, 12, 0.5714286, 0.38709676, 85.71429, 54.285717, 46.153847, 59.62733, 60.3073
normalize, equalwidth, naivebayes, slice, FALSE, 12, 19, 2, 16, 0.5714286, 0.8888889, 45.714287, 14.285715, 69.565216, 59.62733, 60.3073
normalize, equalwidth, naivebayes, sofar, TRUE, 28, 9, 7, 5, 0.67346936, 0.41666666, 35.714287, 20.0, 51.482056, 49.382717, 52.39405
normalize, equalwidth, naivebayes, sofar, FALSE, 5, 7, 9, 28, 0.67346936, 0.7567568, 80.0, 64.28571, 0.712688, 0.49382716, 52.39405
normalize, equalwidth, naivebayes, slice, TRUE, 310, 22, 0, 2, 0.93413174, 1.0, 8.333334, 0.0, 77.70859, 15.380798, 35.181873
normalize, equalwidth, naivebayes, slice, FALSE, 2, 0, 22, 310, 0.93413174, 0.93373495, 100.0, 91.66667, 93.25375, 15.380798, 35.181873
normalize, equalwidth, naivebayes, sofar, TRUE, 257, 3, 53, 21, 0.83233535, 0.2837838, 87.5, 17.096775, 42.325817, 85.13962, 85.02419
normalize, equalwidth, naivebayes, sofar, FALSE, 21, 53, 3, 257, 0.83233535, 0.98846155, 82.90322, 12.5, 0.9037048, 0.85139614, 85.02419
normalize, equalwidth, naivebayes, slice, TRUE, 437, 30, 102, 64, 0.7914692, 0.38554215, 68.085106, 18.923933, 51.850773, 74.01487, 73.7638
normalize, equalwidth, naivebayes, slice, FALSE, 64, 102, 30, 437, 0.7914692, 0.9357602, 81.076065, 31.914892, 85.758766, 74.01487, 73.76381
normalize, equalwidth, naivebayes, sofar, TRUE, 455, 37, 84, 57, 0.8088468, 0.40425533, 60.638298, 15.584415, 53.908176, 70.578156, 70.064926
normalize, equalwidth, naivebayes, sofar, FALSE, 57, 84, 37, 455, 0.8088468, 0.92479676, 84.41559, 39.361702, 0.86294425, 0.7057815, 70.064926
normalize, equalwidth, naivebayes, slice, TRUE, 4, 0, 31, 13, 0.35416666, 0.29545453, 100.0, 88.57143, 31.913359, 20.352251, 37.370537
normalize, equalwidth, naivebayes, slice, FALSE, 13, 31, 0, 4, 0.35416666, 1.0, 11.428572, 0.0, 48.398575, 20.352251, 37.370537
normalize, equalwidth, naivebayes, sofar, TRUE, 28, 5, 7, 8, 0.75, 0.53333336, 61.538464, 20.0, 62.33766, 69.565216, 69.34637
normalize, equalwidth, naivebayes, sofar, FALSE, 8, 7, 5, 28, 0.75, 0.8484849, 80.0, 38.46154, 0.79620856, 0.6956522, 69.34637
normalize, equalwidth, naivebayes, slice, TRUE, 310, 21, 0, 3, 0.93712574, 1.0, 12.5, 0.0, 83.207794, 22.21426, 38.128155
normalize, equalwidth, naivebayes, slice, FALSE, 3, 0, 21, 310, 0.93712574, 0.93655586, 100.0, 87.5, 93.544075, 22.21426, 38.128155
normalize, equalwidth, naivebayes, sofar, TRUE, 255, 1, 55, 23, 0.83233535, 0.2948718, 95.83333, 17.741936, 43.54696, 88.5283, 87.113235
normalize, equalwidth, naivebayes, sofar, FALSE, 23, 55, 1, 255, 0.83233535, 0.99609375, 82.258064, 4.166667, 0.9068813, 0.885283, 87.113235
normalize, equalwidth, naivebayes, slice, TRUE, 313, 5, 1, 14, 0.981982, 0.93333334, 73.68421, 0.31847134, 95.70398, 84.733635, 81.390564
normalize, equalwidth, naivebayes, slice, FALSE, 14, 1, 5, 313, 0.981982, 0.9842767, 99.681526, 26.31579, 98.3128, 84.733635, 81.390564
normalize, equalwidth, naivebayes, sofar, TRUE, 265, 1, 49, 18, 0.8498498, 0.26865673, 94.73685, 15.605095, 40.825485, 89.267334, 88.354836
normalize, equalwidth, naivebayes, sofar, FALSE, 18, 49, 1, 265, 0.8498498, 0.9962406, 84.394905, 5.263158, 0.917241, 0.8926733, 88.354836
normalize, equalwidth, naivebayes, slice, TRUE, 135, 15, 0, 0, 0.9, 0.0, 0.0, 0.0, 64.15094, 11.7595825, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 15, 135, 0.9, 0.9, 100.0, 100.0, 89.73607, 11.7595825, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 106, 1, 29, 14, 0.8, 0.3255814, 93.333336, 21.481482, 46.28099, 85.28735, 84.09562
normalize, equalwidth, naivebayes, sofar, FALSE, 14, 29, 1, 106, 0.8, 0.99065423, 78.51852, 6.666667, 0.88517743, 0.85287356, 84.09562
normalize, equalwidth, naivebayes, slice, TRUE, 312, 17, 0, 5, 0.9491018, 1.0, 22.727274, 0.0, 88.62175, 37.015064, 45.359932
normalize, equalwidth, naivebayes, slice, FALSE, 5, 0, 17, 312, 0.9491018, 0.94832826, 100.0, 77.27273, 94.72974, 37.015064, 45.359932
normalize, equalwidth, naivebayes, sofar, TRUE, 269, 1, 43, 21, 0.8682635, 0.328125, 95.454544, 13.782051, 47.626495, 90.60144, 89.73827
normalize, equalwidth, naivebayes, sofar, FALSE, 21, 43, 1, 269, 0.8682635, 0.9962963, 86.21795, 4.5454545, 0.9278841, 0.90601444, 89.73827
normalize, equalwidth, naivebayes, slice, TRUE, 32, 17, 0, 0, 0.6530612, 0.0, 0.0, 0.0, 56.41026, 10.509031, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 17, 32, 0.6530612, 0.6530612, 100.0, 100.0, 65.004616, 10.509031, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 20, 5, 12, 12, 0.6530612, 0.5, 70.588234, 37.5, 56.63717, 66.29834, 66.30058
normalize, equalwidth, naivebayes, sofar, FALSE, 12, 12, 5, 20, 0.6530612, 0.8, 62.5, 29.411766, 0.71910113, 0.6629834, 66.30058
normalize, equalwidth, naivebayes, slice, TRUE, 32, 16, 0, 1, 0.67346936, 1.0, 5.882353, 0.0, 56.89655, 11.091854, 33.448772
normalize, equalwidth, naivebayes, slice, FALSE, 1, 0, 16, 32, 0.67346936, 0.6666667, 100.0, 94.117645, 66.33166, 11.091854, 33.448772
normalize, equalwidth, naivebayes, sofar, TRUE, 18, 4, 14, 13, 0.63265306, 0.4814815, 76.47059, 43.75, 54.68114, 64.81995, 64.873825
normalize, equalwidth, naivebayes, sofar, FALSE, 13, 14, 4, 18, 0.63265306, 0.8181818, 56.25, 23.529411, 0.713555, 0.64819944, 64.873825
normalize, equalwidth, naivebayes, slice, TRUE, 32, 16, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 56.89655, 11.091854, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 16, 32, 0.6666667, 0.6666667, 100.0, 100.0, 66.33166, 11.091854, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 19, 5, 13, 11, 0.625, 0.45833334, 68.75, 40.625, 52.884613, 63.719513, 63.75808
normalize, equalwidth, naivebayes, sofar, FALSE, 11, 13, 5, 19, 0.625, 0.7916667, 59.375, 31.25, 0.6985294, 0.6371951, 63.75808
normalize, equalwidth, naivebayes, slice, TRUE, 134, 16, 0, 0, 0.8933333, 0.0, 0.0, 0.0, 63.981045, 11.106506, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 16, 134, 0.8933333, 0.8933333, 100.0, 100.0, 89.07381, 11.106506, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 107, 0, 27, 16, 0.82, 0.37209302, 100.0, 20.149254, 51.083714, 86.39919, 85.75233
normalize, equalwidth, naivebayes, sofar, FALSE, 16, 27, 0, 107, 0.82, 1.0, 79.850746, 0.0, 0.8940593, 0.8639919, 85.75233
normalize, equalwidth, naivebayes, slice, TRUE, 313, 13, 0, 7, 0.960961, 1.0, 35.0, 0.0, 91.465904, 51.808937, 54.03806
normalize, equalwidth, naivebayes, slice, FALSE, 7, 0, 13, 313, 0.960961, 0.9601227, 100.0, 65.0, 95.91022, 51.808937, 54.03806
normalize, equalwidth, naivebayes, sofar, TRUE, 273, 0, 40, 20, 0.8798799, 0.33333334, 100.0, 12.779553, 48.309975, 91.053116, 90.963486
normalize, equalwidth, naivebayes, sofar, FALSE, 20, 40, 0, 273, 0.8798799, 1.0, 87.22045, 0.0, 0.9330122, 0.91053116, 90.96349
normalize, equalwidth, naivebayes, slice, TRUE, 310, 19, 0, 4, 0.9429429, 1.0, 17.391304, 0.0, 86.44184, 29.615477, 41.586834
normalize, equalwidth, naivebayes, slice, FALSE, 4, 0, 19, 310, 0.9429429, 0.94224924, 100.0, 82.608696, 94.118324, 29.615477, 41.586834
normalize, equalwidth, naivebayes, sofar, TRUE, 270, 0, 40, 23, 0.8798799, 0.36507937, 100.0, 12.903225, 51.558853, 91.256424, 90.876045
