normalize, equalwidth, naivebayes, sofar, TRUE, 21, 4, 12, 12, 0.67346936, 0.5, 75.0, 36.363636, 57.391304, 68.85246, 68.796524
normalize, equalwidth, naivebayes, sofar, FALSE, 12, 12, 4, 21, 0.67346936, 0.84, 63.636364, 25.0, 0.74757284, 0.6885246, 68.796524
normalize, equalwidth, naivebayes, slice, TRUE, 32, 15, 0, 1, 0.6875, 1.0, 6.25, 0.0, 57.391304, 11.743119, 33.70874
normalize, equalwidth, naivebayes, slice, FALSE, 1, 0, 15, 32, 0.6875, 0.68085104, 100.0, 93.75, 67.71401, 11.743119, 33.70874
normalize, equalwidth, naivebayes, sofar, TRUE, 23, 7, 9, 9, 0.6666667, 0.5, 56.25, 28.125, 57.14286, 63.109756, 63.223118
normalize, equalwidth, naivebayes, sofar, FALSE, 9, 9, 7, 23, 0.6666667, 0.76666665, 71.875, 43.75, 0.7131783, 0.63109756, 63.223118
normalize, equalwidth, naivebayes, slice, TRUE, 135, 14, 0, 1, 0.9066667, 1.0, 6.666667, 0.0, 64.3026, 12.494215, 34.003365
normalize, equalwidth, naivebayes, slice, FALSE, 1, 0, 14, 135, 0.9066667, 0.90604025, 100.0, 93.333336, 90.33433, 12.494215, 34.003365
normalize, equalwidth, naivebayes, sofar, TRUE, 122, 1, 13, 14, 0.9066667, 0.5185185, 93.333336, 9.629629, 65.97366, 91.82796, 91.71827
normalize, equalwidth, naivebayes, sofar, FALSE, 14, 13, 1, 122, 0.9066667, 0.9918699, 90.37037, 6.666667, 0.9473564, 0.9182796, 91.71827
