normalize, equalwidth, naivebayes,sofar,FALSE,3,0,1,15,0.94736844,0.9375,100.0,25.0,0.9183673,0.8333333,82.32233
normalize, equalwidth, naivebayes,slice,FALSE,0,0,3,16,0.84210527,0.84210527,100.0,100.0,82.54932,39.506172,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,0,1,3,15,0.7894737,0.8333333,93.75,100.0,0.81632656,0.39473686,29.15135
normalize, equalwidth, naivebayes,slice,FALSE,0,0,7,0,0.0,0.0,0.0,100.0,15.384616,20.0,0.0
normalize, equalwidth, naivebayes,sofar,FALSE,0,1,1,5,0.71428573,0.8333333,83.33333,100.0,0.7894737,0.625,28.31396
normalize, equalwidth, naivebayes,slice,FALSE,0,0,10,80,0.8888889,0.8888889,100.0,100.0,88.464165,16.649324,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,4,9,6,71,0.8333333,0.9220779,88.75,60.000004,0.8754624,0.55145633,56.834255
normalize, equalwidth, naivebayes,slice,FALSE,0,0,2,10,0.8333333,0.8333333,100.0,100.0,80.882355,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,1,4,1,6,0.5833333,0.85714287,60.000004,50.0,0.6942149,0.54545456,54.72308
normalize, equalwidth, naivebayes,slice,FALSE,0,0,2,10,0.8333333,0.8333333,100.0,100.0,80.882355,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,0,6,2,4,0.33333334,0.6666667,40.0,100.0,0.4878049,0.36363637,17.537886
normalize, equalwidth, naivebayes,slice,FALSE,0,0,16,184,0.92,0.92,100.0,100.0,91.7916,11.107758,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,12,2,4,182,0.97,0.97849464,98.91304,25.0,0.9742288,0.853125,82.305626
normalize, equalwidth, naivebayes,slice,FALSE,3,0,10,187,0.95,0.9492386,100.0,76.92308,94.7252,37.462437,45.607166
normalize, equalwidth, naivebayes,sofar,FALSE,7,2,6,185,0.96,0.9685864,98.93048,46.153847,0.9642741,0.69736135,67.35554
normalize, equalwidth, naivebayes,slice,FALSE,0,0,7,0,0.0,0.0,0.0,100.0,15.384616,20.0,0.0
normalize, equalwidth, naivebayes,sofar,FALSE,1,2,0,4,0.71428573,1.0,66.66667,0.0,0.7017544,0.5714286,76.42977
normalize, equalwidth, naivebayes,slice,FALSE,2,0,12,185,0.9396985,0.9390863,100.0,85.71429,93.70387,24.98312,39.390842
normalize, equalwidth, naivebayes,sofar,FALSE,8,4,6,181,0.94974875,0.96791446,97.83784,42.857143,0.95874554,0.7214748,69.65688
normalize, equalwidth, naivebayes,slice,FALSE,4,2,16,73,0.8105263,0.8202247,97.333336,80.0,81.53467,33.18182,43.400036
normalize, equalwidth, naivebayes,sofar,FALSE,9,6,11,69,0.8210526,0.8625,92.0,55.0,0.8412661,0.60437953,60.699867
normalize, equalwidth, naivebayes,slice,FALSE,1,1,2,16,0.85,0.8888889,94.117645,66.66667,86.90096,49.23077,52.6764
normalize, equalwidth, naivebayes,sofar,FALSE,0,1,3,16,0.8,0.84210527,94.117645,100.0,0.82549316,0.39506173,29.167091
normalize, equalwidth, naivebayes,slice,FALSE,2,0,13,185,0.935,0.93434346,100.0,86.666664,93.23416,23.514458,38.717415
normalize, equalwidth, naivebayes,sofar,FALSE,10,5,5,180,0.95,0.972973,97.2973,33.333336,0.96134925,0.7912088,76.352425
normalize, equalwidth, naivebayes,slice,FALSE,8,3,12,71,0.84042555,0.85542166,95.945946,60.000004,84.78573,56.46123,57.476852
normalize, equalwidth, naivebayes,sofar,FALSE,3,9,17,65,0.7234042,0.79268295,87.83784,85.0,0.7564607,0.2562418,39.283783
normalize, equalwidth, naivebayes,slice,FALSE,0,0,21,74,0.77894735,0.77894735,100.0,100.0,77.606094,8.690546,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,6,6,15,68,0.77894735,0.8192771,91.89189,71.42857,0.7986034,0.43589744,49.168007
normalize, equalwidth, naivebayes,slice,FALSE,0,0,7,0,0.0,0.0,0.0,100.0,15.384616,20.0,0.0
normalize, equalwidth, naivebayes,sofar,FALSE,1,0,0,6,1.0,1.0,100.0,0.0,0.815534,0.6315789,100.0
normalize, equalwidth, naivebayes,slice,FALSE,0,0,9,82,0.9010989,0.9010989,100.0,100.0,89.67653,18.161682,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,5,7,4,75,0.8791209,0.9493671,91.46342,44.444447,0.91289467,0.69124424,67.99857
normalize, equalwidth, naivebayes,slice,FALSE,0,0,7,0,0.0,0.0,0.0,100.0,15.384616,20.0,0.0
normalize, equalwidth, naivebayes,sofar,FALSE,1,0,0,6,1.0,1.0,100.0,0.0,0.815534,0.6315789,100.0
normalize, equalwidth, naivebayes,slice,FALSE,29,36,28,287,0.83157897,0.9111111,88.85449,49.122807,86.95302,64.70496,64.38208
normalize, equalwidth, naivebayes,sofar,FALSE,23,24,34,299,0.8473684,0.8978979,92.569664,59.64912,0.8719017,0.5620301,57.49572
normalize, equalwidth, naivebayes,slice,FALSE,0,0,1,10,0.90909094,0.90909094,100.0,100.0,87.64941,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,0,6,1,4,0.36363637,0.8,40.0,100.0,0.5479452,0.44444445,17.537886
normalize, equalwidth, naivebayes,slice,FALSE,0,0,2,10,0.8333333,0.8333333,100.0,100.0,80.882355,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,1,5,1,5,0.5,0.8333333,50.0,50.0,0.625,0.5,50.0
normalize, equalwidth, naivebayes,slice,FALSE,18,32,43,286,0.8021108,0.8693009,89.93711,70.491806,83.43553,44.43677,49.64945
normalize, equalwidth, naivebayes,sofar,FALSE,18,24,43,294,0.823219,0.87240356,92.45283,70.491806,0.84709793,0.4473751,49.869896
normalize, equalwidth, naivebayes,slice,FALSE,0,0,7,0,0.0,0.0,0.0,100.0,15.384616,20.0,0.0
normalize, equalwidth, naivebayes,sofar,FALSE,1,0,0,6,1.0,1.0,100.0,0.0,0.815534,0.6315789,100.0
normalize, equalwidth, naivebayes,slice,FALSE,0,0,14,185,0.9296482,0.9296482,100.0,100.0,92.75058,12.495778,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,10,4,4,181,0.959799,0.97837836,97.83784,28.57143,0.9689996,0.8257299,79.73918
normalize, equalwidth, naivebayes,slice,FALSE,0,0,1,10,0.90909094,0.90909094,100.0,100.0,87.64941,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,1,3,0,7,0.72727275,1.0,70.0,0.0,0.7567568,0.5833333,78.7868
normalize, equalwidth, naivebayes,slice,FALSE,6,9,12,68,0.77894735,0.85,88.31169,66.66667,81.29241,48.398575,52.14051
normalize, equalwidth, naivebayes,sofar,FALSE,4,7,14,70,0.77894735,0.8333333,90.909096,77.77778,0.80522305,0.35714287,44.6284
normalize, equalwidth, naivebayes,slice,FALSE,8,4,9,73,0.86170214,0.8902439,94.80519,52.941177,87.57405,62.897144,62.385147
normalize, equalwidth, naivebayes,sofar,FALSE,5,6,12,71,0.80851066,0.85542166,92.20779,70.588234,0.8313049,0.4459799,49.78338
normalize, equalwidth, naivebayes,slice,FALSE,0,0,7,0,0.0,0.0,0.0,100.0,15.384616,20.0,0.0
normalize, equalwidth, naivebayes,sofar,FALSE,1,1,0,5,0.85714287,1.0,83.33333,0.0,0.7894737,0.625,88.21489
normalize, equalwidth, naivebayes,slice,FALSE,0,0,2,10,0.8333333,0.8333333,100.0,100.0,80.882355,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,0,4,2,6,0.5,0.75,60.000004,100.0,0.6268657,0.42857143,23.84227
normalize, equalwidth, naivebayes,slice,FALSE,1,11,0,0,0.083333336,0.0,0.0,0.0,22.222223,14.285715,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,1,6,0,5,0.5,1.0,45.454548,0.0,0.5940594,0.47619048,61.43054
normalize, equalwidth, naivebayes,slice,FALSE,7,9,12,66,0.7765958,0.84615386,88.0,63.15789,80.9884,51.93929,54.54167
normalize, equalwidth, naivebayes,sofar,FALSE,5,8,14,67,0.7659575,0.8271605,89.33333,73.68421,0.79538333,0.4065534,47.354294
normalize, equalwidth, naivebayes,slice,FALSE,23,45,34,278,0.79210526,0.89102566,86.068115,59.64912,83.86586,54.943073,56.68652
normalize, equalwidth, naivebayes,sofar,FALSE,18,29,39,294,0.8210526,0.8828829,91.02167,68.42105,0.85084593,0.46889952,51.204247
normalize, equalwidth, naivebayes,slice,FALSE,0,0,7,0,0.0,0.0,0.0,100.0,15.384616,20.0,0.0
normalize, equalwidth, naivebayes,sofar,FALSE,1,0,0,6,1.0,1.0,100.0,0.0,0.815534,0.6315789,100.0
normalize, equalwidth, naivebayes,slice,FALSE,0,0,14,186,0.93,0.93,100.0,100.0,92.78664,12.495801,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,7,5,7,181,0.94,0.96276593,97.31183,50.0,0.9512468,0.6605839,64.5936
normalize, equalwidth, naivebayes,slice,FALSE,29,47,27,277,0.80526316,0.9111842,85.49383,48.214287,85.49555,64.501366,64.39771
normalize, equalwidth, naivebayes,sofar,FALSE,24,26,32,298,0.8473684,0.9030303,91.97531,57.14286,0.87431437,0.5846959,59.197414
normalize, equalwidth, naivebayes,slice,FALSE,0,0,2,10,0.8333333,0.8333333,100.0,100.0,80.882355,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,1,2,1,8,0.75,0.8888889,80.0,50.0,0.8135593,0.61538464,61.92113
normalize, equalwidth, naivebayes,slice,FALSE,0,1,3,15,0.7894737,0.8333333,93.75,100.0,81.63265,39.473686,29.15135
normalize, equalwidth, naivebayes,sofar,FALSE,0,2,3,14,0.7368421,0.8235294,87.5,100.0,0.78504676,0.3888889,28.739035
normalize, equalwidth, naivebayes,slice,FALSE,0,0,14,186,0.93,0.93,100.0,100.0,92.78664,12.495801,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,7,1,7,185,0.96,0.9635417,99.462364,50.0,0.96176755,0.6654676,64.642624
normalize, equalwidth, naivebayes,slice,FALSE,4,0,8,187,0.959799,0.95897436,100.0,66.66667,95.6983,49.933247,52.859543
normalize, equalwidth, naivebayes,sofar,FALSE,7,7,5,180,0.9396985,0.972973,96.25668,41.666664,0.9560463,0.7264341,70.418564
normalize, equalwidth, naivebayes,slice,FALSE,0,0,4,16,0.8,0.8,100.0,100.0,78.61272,32.98969,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,0,1,4,15,0.75,0.7894737,93.75,100.0,0.77544427,0.32967034,29.15135
normalize, equalwidth, naivebayes,slice,FALSE,15,24,44,297,0.8210526,0.87096775,92.52337,74.57627,84.52739,39.887188,47.002262
normalize, equalwidth, naivebayes,sofar,FALSE,22,18,37,303,0.8552632,0.89117646,94.392525,62.711864,0.87285054,0.5345844,55.479095
normalize, equalwidth, naivebayes,slice,FALSE,0,0,1,10,0.90909094,0.90909094,100.0,100.0,87.64941,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,1,3,0,7,0.72727275,1.0,70.0,0.0,0.7567568,0.5833333,78.7868
normalize, equalwidth, naivebayes,slice,FALSE,0,0,8,83,0.9120879,0.9120879,100.0,100.0,90.76352,19.975931,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,5,6,3,77,0.9010989,0.9625,92.77108,37.5,0.9307879,0.74684775,72.99531
normalize, equalwidth, naivebayes,slice,FALSE,0,0,2,10,0.8333333,0.8333333,100.0,100.0,80.882355,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,2,4,0,6,0.6666667,1.0,60.000004,0.0,0.7164179,0.6315789,71.71573
normalize, equalwidth, naivebayes,slice,FALSE,18,21,39,302,0.84210527,0.8856305,93.49845,68.42105,86.33196,47.21209,51.401077
normalize, equalwidth, naivebayes,sofar,FALSE,19,20,38,303,0.8473684,0.88856304,93.80805,66.66667,0.86747694,0.49188313,52.65665
normalize, equalwidth, naivebayes,slice,FALSE,6,0,12,76,0.87234044,0.8636364,100.0,66.66667,86.33971,49.836067,52.859543
normalize, equalwidth, naivebayes,sofar,FALSE,8,8,10,68,0.80851066,0.8717949,89.47369,55.555557,0.83896106,0.59388644,60.01736
normalize, equalwidth, naivebayes,slice,FALSE,25,23,34,298,0.85,0.89759034,92.83489,57.627117,87.31472,58.187218,58.937706
normalize, equalwidth, naivebayes,sofar,FALSE,23,23,36,298,0.8447368,0.89221555,92.83489,61.01695,0.8678273,0.5490887,56.55805
normalize, equalwidth, naivebayes,slice,FALSE,0,0,2,10,0.8333333,0.8333333,100.0,100.0,80.882355,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,0,4,2,6,0.5,0.75,60.000004,100.0,0.6268657,0.42857143,23.84227
normalize, equalwidth, naivebayes,slice,FALSE,2,0,10,188,0.95,0.94949496,100.0,83.33333,94.73796,28.549734,41.074436
normalize, equalwidth, naivebayes,sofar,FALSE,5,4,7,184,0.945,0.9633508,97.87234,58.333332,0.95408714,0.5844981,58.724678
normalize, equalwidth, naivebayes,slice,FALSE,0,0,2,10,0.8333333,0.8333333,100.0,100.0,80.882355,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,2,5,0,5,0.5833333,1.0,50.0,0.0,0.6542056,0.5714286,64.64466
normalize, equalwidth, naivebayes,slice,FALSE,0,0,7,0,0.0,0.0,0.0,100.0,15.384616,20.0,0.0
normalize, equalwidth, naivebayes,sofar,FALSE,2,2,0,3,0.71428573,1.0,60.000004,0.0,0.6818182,0.6315789,71.71573
normalize, equalwidth, naivebayes,slice,FALSE,9,1,9,76,0.8947368,0.89411765,98.7013,50.0,89.44271,66.37555,64.63274
normalize, equalwidth, naivebayes,sofar,FALSE,5,8,13,69,0.77894735,0.8414634,89.61039,72.22222,0.8089994,0.42409343,48.405457
normalize, equalwidth, naivebayes,slice,FALSE,2,2,1,15,0.85,0.9375,88.2353,33.333336,89.16084,75.94936,75.00481
normalize, equalwidth, naivebayes,sofar,FALSE,2,1,1,16,0.9,0.9411765,94.117645,33.333336,0.9201278,0.7804878,76.065575
normalize, equalwidth, naivebayes,slice,FALSE,0,0,7,0,0.0,0.0,0.0,100.0,15.384616,20.0,0.0
normalize, equalwidth, naivebayes,sofar,FALSE,1,1,0,5,0.85714287,1.0,83.33333,0.0,0.7894737,0.625,88.21489
normalize, equalwidth, naivebayes,slice,FALSE,4,0,9,187,0.955,0.95408165,100.0,69.230774,95.21613,46.999687,51.046455
normalize, equalwidth, naivebayes,sofar,FALSE,8,2,5,185,0.965,0.9736842,98.93048,38.46154,0.9693227,0.7587798,72.793076
normalize, equalwidth, naivebayes,slice,FALSE,0,0,1,10,0.90909094,0.90909094,100.0,100.0,87.64941,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,0,3,1,7,0.6363636,0.875,70.0,100.0,0.7567568,0.5833333,26.17588
normalize, equalwidth, naivebayes,slice,FALSE,0,0,1,10,0.90909094,0.90909094,100.0,100.0,87.64941,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,0,5,1,5,0.45454547,0.8333333,50.0,100.0,0.625,0.5,20.943058
normalize, equalwidth, naivebayes,slice,FALSE,0,0,4,15,0.7894737,0.7894737,100.0,100.0,77.544426,32.967033,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,2,0,2,15,0.8947368,0.88235295,100.0,50.0,0.86587435,0.65217394,64.64466
normalize, equalwidth, naivebayes,slice,FALSE,33,72,20,254,0.7572559,0.9270073,77.914116,37.73585,83.35773,69.21552,69.08252
normalize, equalwidth, naivebayes,sofar,FALSE,21,28,32,298,0.84168863,0.9030303,91.41104,60.377357,0.87128115,0.5528269,56.876945
normalize, equalwidth, naivebayes,slice,FALSE,1,0,8,82,0.9120879,0.9111111,100.0,88.88889,90.66205,19.97564,37.14606
normalize, equalwidth, naivebayes,sofar,FALSE,4,10,5,72,0.83516484,0.9350649,87.80488,55.555557,0.882296,0.59016395,59.780968
normalize, equalwidth, naivebayes,slice,FALSE,0,0,9,82,0.9010989,0.9010989,100.0,100.0,89.67653,18.161682,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,6,9,3,73,0.8681319,0.9605263,89.02439,33.333336,0.91199493,0.7624021,75.18493
normalize, equalwidth, naivebayes,slice,FALSE,0,0,4,15,0.7894737,0.7894737,100.0,100.0,77.544426,32.967033,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,2,1,2,14,0.84210527,0.875,93.333336,50.0,0.85823756,0.6511628,64.33178
normalize, equalwidth, naivebayes,slice,FALSE,8,6,10,70,0.82978725,0.875,92.10526,55.555557,85.179405,59.95717,60.321625
normalize, equalwidth, naivebayes,sofar,FALSE,7,7,11,69,0.80851066,0.8625,90.789474,61.11111,0.8346331,0.5445321,56.299877
normalize, equalwidth, naivebayes,slice,FALSE,1,0,20,74,0.7894737,0.78723407,100.0,95.2381,78.42306,9.085328,32.656498
normalize, equalwidth, naivebayes,sofar,FALSE,4,11,17,63,0.70526314,0.7875,85.13514,80.952385,0.74411637,0.3113033,41.800983
normalize, equalwidth, naivebayes,slice,FALSE,0,0,7,0,0.0,0.0,0.0,100.0,15.384616,20.0,0.0
normalize, equalwidth, naivebayes,sofar,FALSE,1,0,1,5,0.85714287,0.8333333,100.0,50.0,0.7894737,0.625,64.64466
normalize, equalwidth, naivebayes,slice,FALSE,0,0,7,0,0.0,0.0,0.0,100.0,15.384616,20.0,0.0
normalize, equalwidth, naivebayes,sofar,FALSE,2,0,0,5,1.0,1.0,100.0,0.0,0.8045977,0.7407407,100.0
normalize, equalwidth, naivebayes,slice,FALSE,33,19,27,301,0.8789474,0.91768295,94.0625,45.0,89.78976,69.413,67.90441
normalize, equalwidth, naivebayes,sofar,FALSE,30,30,30,290,0.84210527,0.90625,90.625,50.0,0.8730009,0.64444447,64.02855
normalize, equalwidth, naivebayes,slice,FALSE,1,0,19,74,0.79787236,0.79569894,100.0,95.0,79.25741,9.517685,32.824856
normalize, equalwidth, naivebayes,sofar,FALSE,3,4,17,70,0.7765958,0.8045977,94.59459,85.0,0.79034877,0.2589396,39.774513
normalize, equalwidth, naivebayes,slice,FALSE,34,95,24,226,0.68601584,0.904,70.40498,41.37931,78.00656,63.97469,64.02701
normalize, equalwidth, naivebayes,sofar,FALSE,17,27,41,294,0.8205805,0.87761194,91.58878,70.68965,0.8481386,0.44408903,49.662262
normalize, equalwidth, naivebayes,slice,FALSE,0,0,8,82,0.9111111,0.9111111,100.0,100.0,90.66205,19.97564,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,4,7,4,75,0.87777776,0.9493671,91.46342,50.0,0.91217,0.6465517,64.13307
normalize, equalwidth, naivebayes,slice,FALSE,0,0,4,15,0.7894737,0.7894737,100.0,100.0,77.544426,32.967033,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,2,3,2,12,0.7368421,0.85714287,80.0,50.0,0.7924528,0.61538464,61.92113
normalize, equalwidth, naivebayes,slice,FALSE,9,12,49,310,0.83947366,0.8635098,96.27329,84.48276,85.13221,26.7267,40.20357
normalize, equalwidth, naivebayes,sofar,FALSE,16,18,42,304,0.84210527,0.8786127,94.409935,72.41379,0.8599717,0.42696628,48.643375
normalize, equalwidth, naivebayes,slice,FALSE,1,0,8,82,0.9120879,0.9111111,100.0,88.88889,90.66205,19.97564,37.14606
normalize, equalwidth, naivebayes,sofar,FALSE,5,9,4,73,0.85714287,0.9480519,89.02439,44.444447,0.9003083,0.6841612,67.62893
normalize, equalwidth, naivebayes,slice,FALSE,5,4,6,185,0.95,0.9685864,97.8836,54.545456,95.92032,62.08054,61.401516
normalize, equalwidth, naivebayes,sofar,FALSE,4,6,7,183,0.935,0.9631579,96.82539,63.636364,0.9488701,0.5287107,54.94634
normalize, equalwidth, naivebayes,slice,FALSE,0,0,9,82,0.9010989,0.9010989,100.0,100.0,89.67653,18.161682,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,5,10,4,72,0.84615386,0.94736844,87.80488,44.444447,0.89390516,0.6805293,67.41144
normalize, equalwidth, naivebayes,slice,FALSE,0,0,9,81,0.9,0.9,100.0,100.0,89.56311,18.161436,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,7,7,2,74,0.9,0.9736842,91.358025,22.222223,0.9353933,0.84022707,83.14012
normalize, equalwidth, naivebayes,slice,FALSE,2,0,12,186,0.94,0.93939394,100.0,85.71429,93.73543,24.983212,39.390842
normalize, equalwidth, naivebayes,sofar,FALSE,5,5,9,181,0.93,0.9526316,97.31183,64.28571,0.94117975,0.5225173,54.50341
normalize, equalwidth, naivebayes,slice,FALSE,0,0,7,0,0.0,0.0,0.0,100.0,15.384616,20.0,0.0
normalize, equalwidth, naivebayes,sofar,FALSE,1,1,1,4,0.71428573,0.8,80.0,50.0,0.754717,0.61538464,61.92113
normalize, equalwidth, naivebayes,slice,FALSE,0,11,0,0,0.0,0.0,0.0,0.0,22.222223,14.285715,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,0,4,0,7,0.6363636,1.0,63.636364,0.0,0.7225807,0.56,74.28702
normalize, equalwidth, naivebayes,slice,FALSE,2,4,1,13,0.75,0.9285714,76.47059,33.333336,82.97873,71.23288,71.14914
normalize, equalwidth, naivebayes,sofar,FALSE,2,0,1,17,0.95,0.9444444,100.0,33.333336,0.9241774,0.7816092,76.42977
normalize, equalwidth, naivebayes,slice,FALSE,13,23,3,55,0.7234042,0.94827586,70.51282,18.75,82.07153,75.50159,75.29113
normalize, equalwidth, naivebayes,sofar,FALSE,2,12,14,66,0.7234042,0.825,84.61539,87.5,0.77086914,0.21782178,37.179077
normalize, equalwidth, naivebayes,slice,FALSE,2,0,10,187,0.94974875,0.9492386,100.0,83.33333,94.71146,28.549618,41.074436
normalize, equalwidth, naivebayes,sofar,FALSE,7,5,5,182,0.94974875,0.973262,97.3262,41.666664,0.96136165,0.7294589,70.476616
normalize, equalwidth, naivebayes,slice,FALSE,3,17,0,0,0.15,0.0,0.0,0.0,26.666668,10.344828,29.289324
normalize, equalwidth, naivebayes,sofar,FALSE,1,1,2,16,0.85,0.8888889,94.117645,66.66667,0.8690096,0.4923077,52.6764
