normalize, equalwidth, naivebayes, slice, TRUE, 135, 13, 0, 2, 0.91333336, 1.0, 13.333334, 0.0, 76.858345, 23.508924, 38.717415
normalize, equalwidth, naivebayes, slice, FALSE, 2, 0, 13, 135, 0.91333336, 0.9121622, 100.0, 86.666664, 90.97169, 23.508924, 38.717415
normalize, equalwidth, naivebayes, sofar, TRUE, 135, 13, 0, 2, 0.91333336, 1.0, 13.333334, 0.0, 76.858345, 23.508924, 38.717415
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 0, 13, 135, 0.91333336, 0.9121622, 100.0, 86.666664, 0.9097169, 0.23508924, 38.717415
normalize, equalwidth, naivebayes, slice, TRUE, 311, 14, 0, 9, 0.9580838, 1.0, 39.130436, 0.0, 92.679, 56.199177, 56.958725
normalize, equalwidth, naivebayes, slice, FALSE, 9, 0, 14, 311, 0.9580838, 0.95692307, 100.0, 60.869564, 95.60728, 56.199177, 56.958725
normalize, equalwidth, naivebayes, sofar, TRUE, 311, 18, 0, 5, 0.9461078, 1.0, 21.73913, 0.0, 88.490616, 35.69379, 44.661205
normalize, equalwidth, naivebayes, sofar, FALSE, 5, 0, 18, 311, 0.9461078, 0.9452888, 100.0, 78.26087, 0.9442851, 0.35693792, 44.661205
normalize, equalwidth, naivebayes, slice, TRUE, 380, 25, 160, 68, 0.7077409, 0.2982456, 73.11828, 29.62963, 41.9649, 71.71801, 71.710945
normalize, equalwidth, naivebayes, slice, FALSE, 68, 160, 25, 380, 0.7077409, 0.9382716, 70.37037, 26.881721, 80.68629, 71.71801, 71.71094
normalize, equalwidth, naivebayes, sofar, TRUE, 523, 93, 17, 0, 0.8262243, 0.0, 0.0, 3.1481483, 10.411285, 2.1045432, 29.254288
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 17, 93, 523, 0.8262243, 0.84902596, 96.85185, 100.0, 0.8376108, 0.021045431, 29.254288
normalize, equalwidth, naivebayes, slice, TRUE, 0, 0, 10, 1, 0.09090909, 0.09090909, 100.0, 100.0, 11.428572, 15.384616, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 1, 10, 0, 0, 0.09090909, 0.0, 0.0, 0.0, 23.529411, 15.384616, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 8, 0, 2, 1, 0.8181818, 0.33333334, 100.0, 20.0, 46.153847, 61.538464, 85.857864
normalize, equalwidth, naivebayes, sofar, FALSE, 1, 2, 0, 8, 0.8181818, 1.0, 80.0, 0.0, 0.8135593, 0.61538464, 85.857864
normalize, equalwidth, naivebayes, slice, TRUE, 8, 3, 0, 0, 0.72727275, 0.0, 0.0, 0.0, 58.064514, 39.024387, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 8, 0.72727275, 0.72727275, 100.0, 100.0, 70.93596, 39.024387, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 7, 1, 1, 2, 0.8181818, 0.6666667, 66.66667, 12.5, 73.46939, 75.675674, 74.82699
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 1, 1, 7, 0.8181818, 0.875, 87.5, 33.333336, 0.84563756, 0.7567568, 74.82699
normalize, equalwidth, naivebayes, slice, TRUE, 137, 6, 0, 7, 0.96, 1.0, 53.846157, 0.0, 91.263016, 69.821625, 67.3643
normalize, equalwidth, naivebayes, slice, FALSE, 7, 0, 6, 137, 0.96, 0.95804197, 100.0, 46.153847, 95.58371, 69.821625, 67.364296
normalize, equalwidth, naivebayes, sofar, TRUE, 127, 3, 10, 10, 0.91333336, 0.5, 76.92308, 7.2992697, 64.62264, 84.078125, 82.88533
normalize, equalwidth, naivebayes, sofar, FALSE, 10, 10, 3, 127, 0.91333336, 0.97692305, 92.70073, 23.076923, 0.9440586, 0.8407812, 82.88533
normalize, equalwidth, naivebayes, slice, TRUE, 33, 13, 0, 2, 0.7291667, 1.0, 13.333334, 0.0, 68.965515, 23.445826, 38.717415
normalize, equalwidth, naivebayes, slice, FALSE, 2, 0, 13, 33, 0.7291667, 0.7173913, 100.0, 86.666664, 71.58352, 23.445826, 38.717415
normalize, equalwidth, naivebayes, sofar, TRUE, 33, 12, 0, 3, 0.75, 1.0, 20.0, 0.0, 74.2268, 33.16583, 43.431454
normalize, equalwidth, naivebayes, sofar, FALSE, 3, 0, 12, 33, 0.75, 0.73333335, 100.0, 80.0, 0.73401296, 0.3316583, 43.431454
normalize, equalwidth, naivebayes, slice, TRUE, 310, 20, 0, 4, 0.94011974, 1.0, 16.666668, 0.0, 86.32302, 28.55827, 41.074436
normalize, equalwidth, naivebayes, slice, FALSE, 4, 0, 20, 310, 0.94011974, 0.93939394, 100.0, 83.33333, 93.83525, 28.55827, 41.074436
normalize, equalwidth, naivebayes, sofar, TRUE, 296, 6, 14, 18, 0.94011974, 0.5625, 75.0, 4.516129, 70.386055, 84.01135, 82.03621
normalize, equalwidth, naivebayes, sofar, FALSE, 18, 14, 6, 296, 0.94011974, 0.98013246, 95.48387, 25.0, 0.9597092, 0.8401135, 82.03621
normalize, equalwidth, naivebayes, slice, TRUE, 0, 0, 9, 2, 0.18181819, 0.18181819, 100.0, 100.0, 20.338982, 17.391304, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 2, 9, 0, 0, 0.18181819, 0.0, 0.0, 0.0, 31.578945, 17.391304, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 8, 0, 1, 2, 0.90909094, 0.6666667, 100.0, 11.111112, 74.07407, 76.190475, 92.14326
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 1, 0, 8, 0.90909094, 1.0, 88.88889, 0.0, 0.86021507, 0.7619048, 92.143265
normalize, equalwidth, naivebayes, slice, TRUE, 308, 25, 0, 0, 0.9249249, 0.0, 0.0, 0.0, 64.847855, 7.406517, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 25, 308, 0.9249249, 0.9249249, 100.0, 100.0, 92.36547, 7.406517, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 302, 7, 6, 18, 0.960961, 0.75, 72.0, 1.9480519, 84.247475, 83.030396, 80.15315
normalize, equalwidth, naivebayes, sofar, FALSE, 18, 6, 7, 302, 0.960961, 0.9773463, 98.05195, 28.0, 0.9690844, 0.83030397, 80.15315
normalize, equalwidth, naivebayes, slice, TRUE, 12, 0, 5, 2, 0.7368421, 0.2857143, 100.0, 29.411766, 40.57971, 68.571434, 79.20274
normalize, equalwidth, naivebayes, slice, FALSE, 2, 5, 0, 12, 0.7368421, 1.0, 70.588234, 0.0, 79.62086, 68.571434, 79.20274
normalize, equalwidth, naivebayes, sofar, TRUE, 10, 1, 7, 1, 0.57894737, 0.125, 50.0, 41.17647, 20.560747, 54.05405, 54.19879
normalize, equalwidth, naivebayes, sofar, FALSE, 1, 7, 1, 10, 0.57894737, 0.90909094, 58.823532, 50.0, 0.7073955, 0.5405405, 54.19879
normalize, equalwidth, naivebayes, slice, TRUE, 436, 37, 100, 60, 0.7835703, 0.375, 61.855667, 18.656715, 50.724392, 70.27347, 69.97448
normalize, equalwidth, naivebayes, slice, FALSE, 60, 100, 37, 436, 0.7835703, 0.9217759, 81.343285, 38.14433, 84.70728, 70.27347, 69.97448
normalize, equalwidth, naivebayes, sofar, TRUE, 461, 43, 75, 54, 0.8135861, 0.41860464, 55.6701, 13.9925375, 55.278927, 67.59072, 67.12956
normalize, equalwidth, naivebayes, sofar, FALSE, 54, 75, 43, 461, 0.8135861, 0.91468257, 86.00746, 44.329895, 0.86117744, 0.6759072, 67.12956
normalize, equalwidth, naivebayes, slice, TRUE, 24, 1, 4, 3, 0.84375, 0.42857143, 75.0, 14.285715, 56.842106, 80.0, 79.639725
normalize, equalwidth, naivebayes, slice, FALSE, 3, 4, 1, 24, 0.84375, 0.96, 85.71429, 25.0, 89.81289, 80.0, 79.639725
normalize, equalwidth, naivebayes, sofar, TRUE, 27, 1, 1, 3, 0.9375, 0.75, 75.0, 3.5714288, 83.33333, 84.375, 82.14285
normalize, equalwidth, naivebayes, sofar, FALSE, 3, 1, 1, 27, 0.9375, 0.96428573, 96.42857, 25.0, 0.9507042, 0.84375, 82.14285
normalize, equalwidth, naivebayes, slice, TRUE, 409, 21, 131, 72, 0.7598736, 0.3546798, 77.41935, 24.259258, 48.362297, 76.570854, 76.56502
normalize, equalwidth, naivebayes, slice, FALSE, 72, 131, 21, 409, 0.7598736, 0.9511628, 75.740746, 22.580645, 84.48254, 76.570854, 76.56502
normalize, equalwidth, naivebayes, sofar, TRUE, 428, 33, 112, 60, 0.7709321, 0.3488372, 64.51613, 20.74074, 48.03307, 71.1318, 70.93728
normalize, equalwidth, naivebayes, sofar, FALSE, 60, 112, 33, 428, 0.7709321, 0.9284165, 79.25926, 35.48387, 0.84237695, 0.71131796, 70.93728
normalize, equalwidth, naivebayes, slice, TRUE, 8, 3, 0, 0, 0.72727275, 0.0, 0.0, 0.0, 58.064514, 39.024387, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 8, 0.72727275, 0.72727275, 100.0, 100.0, 70.93596, 39.024387, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 8, 0, 0, 3, 1.0, 1.0, 100.0, 0.0, 79.518074, 81.35593, 100.0
normalize, equalwidth, naivebayes, sofar, FALSE, 3, 0, 0, 8, 1.0, 1.0, 100.0, 0.0, 0.8669951, 0.8135593, 100.0
normalize, equalwidth, naivebayes, slice, TRUE, 32, 10, 2, 5, 0.75510204, 0.71428573, 33.333336, 5.882353, 73.4127, 49.23077, 52.676403
normalize, equalwidth, naivebayes, slice, FALSE, 5, 2, 10, 32, 0.75510204, 0.7619048, 94.117645, 66.66667, 75.848816, 49.23077, 52.6764
normalize, equalwidth, naivebayes, sofar, TRUE, 26, 8, 8, 7, 0.67346936, 0.46666667, 46.666668, 23.529411, 55.131264, 57.961784, 58.780598
normalize, equalwidth, naivebayes, sofar, FALSE, 7, 8, 8, 26, 0.67346936, 0.7647059, 76.47059, 53.333336, 0.7161937, 0.57961786, 58.780598
normalize, equalwidth, naivebayes, slice, TRUE, 31, 14, 2, 1, 0.6666667, 0.33333334, 6.666667, 6.060606, 44.444447, 12.4498, 33.864372
normalize, equalwidth, naivebayes, slice, FALSE, 1, 2, 14, 31, 0.6666667, 0.6888889, 93.93939, 93.333336, 67.75956, 12.4498, 33.864372
normalize, equalwidth, naivebayes, sofar, TRUE, 29, 5, 4, 10, 0.8125, 0.71428573, 66.66667, 12.121212, 76.02339, 75.81699, 74.919785
normalize, equalwidth, naivebayes, sofar, FALSE, 10, 4, 5, 29, 0.8125, 0.85294116, 87.878784, 33.333336, 0.83222955, 0.75816995, 74.91978
normalize, equalwidth, naivebayes, slice, TRUE, 491, 65, 43, 34, 0.8293839, 0.44155845, 34.343433, 8.052435, 57.629906, 50.008236, 53.225933
normalize, equalwidth, naivebayes, slice, FALSE, 34, 43, 65, 491, 0.8293839, 0.88309354, 91.94757, 65.65657, 85.53964, 50.008236, 53.225933
normalize, equalwidth, naivebayes, sofar, TRUE, 436, 41, 98, 58, 0.78041077, 0.37179488, 58.585857, 18.35206, 50.364746, 68.220566, 67.969315
normalize, equalwidth, naivebayes, sofar, FALSE, 58, 98, 41, 436, 0.78041077, 0.9140461, 81.64794, 41.414143, 0.84195876, 0.6822057, 67.969315
normalize, equalwidth, naivebayes, slice, TRUE, 127, 12, 9, 2, 0.86, 0.18181819, 14.285715, 6.617647, 30.017454, 24.780487, 39.21048
normalize, equalwidth, naivebayes, slice, FALSE, 2, 9, 12, 127, 0.86, 0.91366905, 93.382355, 85.71429, 88.60226, 24.780487, 39.21048
normalize, equalwidth, naivebayes, sofar, TRUE, 115, 2, 21, 12, 0.8466667, 0.36363637, 85.71429, 15.441176, 50.876312, 85.13264, 85.125336
normalize, equalwidth, naivebayes, sofar, FALSE, 12, 21, 2, 115, 0.8466667, 0.982906, 84.55882, 14.285715, 0.9097138, 0.85132635, 85.12533
normalize, equalwidth, naivebayes, slice, TRUE, 443, 41, 92, 57, 0.7898894, 0.38255033, 58.16327, 17.196262, 51.545925, 68.32997, 68.01544
normalize, equalwidth, naivebayes, slice, FALSE, 57, 92, 41, 443, 0.7898894, 0.9152893, 82.80374, 41.836735, 84.79784, 68.32997, 68.01544
normalize, equalwidth, naivebayes, sofar, TRUE, 427, 39, 108, 59, 0.7677725, 0.35329342, 60.204082, 20.186916, 48.391262, 68.63549, 68.44666
normalize, equalwidth, naivebayes, sofar, FALSE, 59, 108, 39, 427, 0.7677725, 0.916309, 79.81309, 39.795918, 0.8354903, 0.68635494, 68.44666
normalize, equalwidth, naivebayes, slice, TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 61.818184, 39.506172, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 100.0, 100.0, 82.54932, 39.506172, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 3, 1, 13, 2, 0.2631579, 0.13333334, 66.66667, 81.25, 17.699116, 29.268291, 37.900585
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 13, 1, 3, 0.2631579, 0.75, 18.75, 33.333336, 0.38961038, 0.29268292, 37.900585
normalize, equalwidth, naivebayes, slice, TRUE, 27, 13, 6, 2, 0.6041667, 0.25, 13.333334, 18.181818, 35.365852, 22.929937, 37.383347
normalize, equalwidth, naivebayes, slice, FALSE, 2, 6, 13, 27, 0.6041667, 0.675, 81.818184, 86.666664, 63.76222, 22.929937, 37.383347
normalize, equalwidth, naivebayes, sofar, TRUE, 24, 9, 9, 6, 0.625, 0.4, 40.0, 27.272728, 48.780487, 51.6129, 53.396343
normalize, equalwidth, naivebayes, sofar, FALSE, 6, 9, 9, 24, 0.625, 0.72727275, 72.72727, 60.000004, 0.6722689, 0.516129, 53.396343
normalize, equalwidth, naivebayes, slice, TRUE, 14, 0, 3, 2, 0.84210527, 0.4, 100.0, 17.647058, 53.333336, 73.68421, 87.521645
normalize, equalwidth, naivebayes, slice, FALSE, 2, 3, 0, 14, 0.84210527, 1.0, 82.35294, 0.0, 86.15385, 73.68421, 87.52165
normalize, equalwidth, naivebayes, sofar, TRUE, 5, 0, 12, 2, 0.36842105, 0.14285715, 100.0, 70.588234, 20.289854, 40.816326, 50.086582
