normalize, equalwidth, naivebayes, slice, TRUE, 379, 25, 157, 72, 0.71248025, 0.31441048, 74.2268, 29.291046, 43.629036, 72.425186, 72.41175
normalize, equalwidth, naivebayes, slice, FALSE, 72, 157, 25, 379, 0.71248025, 0.9381188, 70.708954, 25.773195, 80.9877, 72.425186, 72.41175
normalize, equalwidth, naivebayes, sofar, TRUE, 379, 25, 157, 72, 0.71248025, 0.31441048, 74.2268, 29.291046, 43.629036, 72.425186, 72.41175
normalize, equalwidth, naivebayes, sofar, FALSE, 72, 157, 25, 379, 0.71248025, 0.9381188, 70.708954, 25.773195, 0.80987704, 0.72425187, 72.41175
normalize, equalwidth, naivebayes, slice, TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 61.818184, 39.506172, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 100.0, 100.0, 82.54932, 39.506172, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 15, 3, 1, 0, 0.7894737, 0.0, 0.0, 6.25, 61.538464, 39.473686, 29.15135
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 1, 3, 15, 0.7894737, 0.8333333, 93.75, 100.0, 0.81632656, 0.39473686, 29.15135
normalize, equalwidth, naivebayes, slice, TRUE, 313, 10, 0, 11, 0.9700599, 1.0, 52.380955, 0.0, 94.123856, 68.674576, 66.328255
normalize, equalwidth, naivebayes, slice, FALSE, 11, 0, 10, 313, 0.9700599, 0.9690403, 100.0, 47.61905, 96.810135, 68.674576, 66.328255
normalize, equalwidth, naivebayes, sofar, TRUE, 204, 20, 109, 1, 0.61377245, 0.009090909, 4.7619047, 34.824284, 1.7916448, 8.875354, 28.29566
normalize, equalwidth, naivebayes, sofar, FALSE, 1, 109, 20, 204, 0.61377245, 0.91071427, 65.17572, 95.2381, 0.733324, 0.08875354, 28.29566
normalize, equalwidth, naivebayes, slice, TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 61.818184, 39.506172, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 100.0, 100.0, 82.54932, 39.506172, 29.289324
