normalize, equalwidth, naivebayes, slice, TRUE, 311, 20, 0, 3, 0.94011974, 1.0, 13.043478, 0.0, 83.325966, 23.068363, 38.51245
normalize, equalwidth, naivebayes, slice, FALSE, 3, 0, 20, 311, 0.94011974, 0.93957704, 100.0, 86.95652, 93.84439, 23.068363, 38.512455
normalize, equalwidth, naivebayes, sofar, TRUE, 311, 20, 0, 3, 0.94011974, 1.0, 13.043478, 0.0, 83.325966, 23.068363, 38.51245
normalize, equalwidth, naivebayes, sofar, FALSE, 3, 0, 20, 311, 0.94011974, 0.93957704, 100.0, 86.95652, 0.9384439, 0.23068364, 38.512455
normalize, equalwidth, naivebayes, slice, TRUE, 312, 11, 0, 11, 0.9670659, 1.0, 50.0, 0.0, 93.98228, 66.59552, 64.64466
normalize, equalwidth, naivebayes, slice, FALSE, 11, 0, 11, 312, 0.9670659, 0.9659443, 100.0, 50.0, 96.50609, 66.59552, 64.64466
normalize, equalwidth, naivebayes, sofar, TRUE, 312, 15, 0, 7, 0.9550898, 1.0, 31.818182, 0.0, 91.19869, 48.238544, 51.788174
normalize, equalwidth, naivebayes, sofar, FALSE, 7, 0, 15, 312, 0.9550898, 0.95412844, 100.0, 68.181816, 0.9531827, 0.48238543, 51.788174
normalize, equalwidth, naivebayes, slice, TRUE, 0, 0, 10, 1, 0.09090909, 0.09090909, 100.0, 100.0, 11.428572, 15.384616, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 1, 10, 0, 0, 0.09090909, 0.0, 0.0, 0.0, 23.529411, 15.384616, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 9, 1, 1, 0, 0.8181818, 0.0, 0.0, 10.0, 62.5, 64.28571, 28.936642
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 1, 1, 9, 0.8181818, 0.9, 90.0, 100.0, 0.86538464, 0.64285713, 28.936642
normalize, equalwidth, naivebayes, slice, TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 61.818184, 39.506172, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 100.0, 100.0, 82.54932, 39.506172, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 6, 3, 10, 0, 0.31578946, 0.0, 0.0, 62.5, 14.432989, 30.000002, 16.614597
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 10, 3, 6, 0.31578946, 0.6666667, 37.5, 100.0, 0.45901638, 0.3, 16.614597
normalize, equalwidth, naivebayes, slice, TRUE, 25, 12, 9, 3, 0.5714286, 0.25, 20.0, 26.470589, 34.782608, 31.44654, 40.415215
normalize, equalwidth, naivebayes, slice, FALSE, 3, 9, 12, 25, 0.5714286, 0.6756757, 73.52941, 80.0, 61.919506, 31.44654, 40.415215
normalize, equalwidth, naivebayes, sofar, TRUE, 34, 8, 0, 7, 0.8367347, 1.0, 46.666668, 0.0, 84.66077, 63.04636, 62.28764
normalize, equalwidth, naivebayes, sofar, FALSE, 7, 0, 8, 34, 0.8367347, 0.8095238, 100.0, 53.333336, 0.8147282, 0.6304636, 62.287636
normalize, equalwidth, naivebayes, slice, TRUE, 32, 16, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 56.89655, 11.091854, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 16, 32, 0.6666667, 0.6666667, 100.0, 100.0, 66.33166, 11.091854, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 31, 4, 1, 12, 0.8958333, 0.9230769, 75.0, 3.125, 90.92511, 84.545456, 82.18475
normalize, equalwidth, naivebayes, sofar, FALSE, 12, 1, 4, 31, 0.8958333, 0.8857143, 96.875, 25.0, 0.89074504, 0.8454546, 82.18475
normalize, equalwidth, naivebayes, slice, TRUE, 136, 12, 0, 2, 0.92, 1.0, 14.285715, 0.0, 77.09497, 24.977043, 39.390842
normalize, equalwidth, naivebayes, slice, FALSE, 2, 0, 12, 136, 0.92, 0.9189189, 100.0, 85.71429, 91.640625, 24.977043, 39.390842
normalize, equalwidth, naivebayes, sofar, TRUE, 136, 6, 0, 8, 0.96, 1.0, 57.14286, 0.0, 92.01278, 72.53333, 69.69543
normalize, equalwidth, naivebayes, sofar, FALSE, 8, 0, 6, 136, 0.96, 0.9577465, 100.0, 42.857143, 0.95569, 0.72533333, 69.69543
normalize, equalwidth, naivebayes, slice, TRUE, 26, 6, 1, 0, 0.7878788, 0.0, 0.0, 3.7037036, 61.363636, 24.880383, 29.240835
normalize, equalwidth, naivebayes, slice, FALSE, 0, 1, 6, 26, 0.7878788, 0.8125, 96.296295, 100.0, 80.320366, 24.880383, 29.240835
normalize, equalwidth, naivebayes, sofar, TRUE, 25, 4, 2, 2, 0.8181818, 0.5, 33.333336, 7.4074073, 62.068962, 49.019608, 52.56945
normalize, equalwidth, naivebayes, sofar, FALSE, 2, 2, 4, 25, 0.8181818, 0.86206895, 92.59259, 66.66667, 0.8395522, 0.49019608, 52.56945
