normalize, equalwidth, naivebayes, slice, TRUE, 8, 3, 0, 0, 0.72727275, 0.0, 0.0, 0.0, 58.064514, 39.024387, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 8, 0.72727275, 0.72727275, 100.0, 100.0, 70.93596, 39.024387, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 8, 3, 0, 0, 0.72727275, 0.0, 0.0, 0.0, 58.064514, 39.024387, 29.289324
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 0, 3, 8, 0.72727275, 0.72727275, 100.0, 100.0, 0.7093596, 0.3902439, 29.289324
normalize, equalwidth, naivebayes, slice, TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 61.818184, 39.506172, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 100.0, 100.0, 82.54932, 39.506172, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 16, 3, 0, 0, 0.84210527, 0.0, 0.0, 0.0, 61.818184, 39.506172, 29.289324
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 0, 3, 16, 0.84210527, 0.84210527, 100.0, 100.0, 0.82549316, 0.39506173, 29.289324
normalize, equalwidth, naivebayes, slice, TRUE, 32, 16, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 56.89655, 11.091854, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 0, 0, 16, 32, 0.6666667, 0.6666667, 100.0, 100.0, 66.33166, 11.091854, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 32, 16, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 56.89655, 11.091854, 29.289324
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 0, 16, 32, 0.6666667, 0.6666667, 100.0, 100.0, 0.6633166, 0.110918544, 29.289324
normalize, equalwidth, naivebayes, slice, TRUE, 0, 0, 9, 2, 0.18181819, 0.18181819, 100.0, 100.0, 20.338982, 17.391304, 29.289324
normalize, equalwidth, naivebayes, slice, FALSE, 2, 9, 0, 0, 0.18181819, 0.0, 0.0, 0.0, 31.578945, 17.391304, 29.289324
normalize, equalwidth, naivebayes, sofar, TRUE, 9, 2, 0, 0, 0.8181818, 0.0, 0.0, 0.0, 60.606064, 48.64865, 29.289324
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 0, 2, 9, 0.8181818, 0.8181818, 100.0, 100.0, 0.7929515, 0.4864865, 29.289324
normalize, equalwidth, naivebayes, slice, TRUE, 413, 28, 127, 65, 0.7551343, 0.33854166, 69.89247, 23.518518, 46.749573, 73.03867, 72.98534
normalize, equalwidth, naivebayes, slice, FALSE, 65, 127, 28, 413, 0.7551343, 0.93650794, 76.481476, 30.107529, 83.60979, 73.03867, 72.98534
normalize, equalwidth, naivebayes, sofar, TRUE, 540, 93, 0, 0, 0.8530806, 0.0, 0.0, 0.0, 63.01689, 2.105222, 29.289324
normalize, equalwidth, naivebayes, sofar, FALSE, 0, 0, 93, 540, 0.8530806, 0.8530806, 100.0, 100.0, 0.85252416, 0.02105222, 29.289324
